execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.079996582120657e-05,7.969990838319063e-05,1.0200077667832375e-05,1.2699863873422146e-05,7.580011151731014e-05,0.004650099901482463,1.070008147507906e-05,2.00001522898674e-06,1.4899997040629387e-05,1.4399993233382702e-05,6.5999338403344154e-06,5.100038833916187e-06,0.0002549999626353383,0.00017749995458871126,6.700051017105579e-06,0.005332199856638908
2,1.0900082997977734e-05,8.669996168464422e-05,1.0599847882986069e-05,9.300070814788342e-06,7.860001642256975e-05,0.009730799938552082,1.5199882909655571e-05,2.00001522898674e-06,1.3199984095990658e-05,2.1600164473056793e-05,6.3999323174357414e-06,5.00003807246685e-06,0.0013764000032097101,0.0003032999811694026,7.899943739175797e-06,0.011677899863570929
3,1.1100084520876408e-05,8.130015339702368e-05,1.0499847121536732e-05,9.500072337687016e-06,8.170015644282103e-05,0.00902889994904399,1.100008375942707e-05,1.800013706088066e-06,1.0300078429281712e-05,1.4699879102408886e-05,6.4999330788850784e-06,5.00003807246685e-06,0.0003674000035971403,0.0002739999908953905,6.900052540004253e-06,0.009920600336045027
4,0.004337300080806017,0.0017723999917507172,0.00793850002810359,8.459994569420815e-05,0.008305100025609136,0.0030540000880137086,1.1100084520876408e-05,1.9000144675374031e-06,1.0800082236528397e-05,1.7799902707338333e-05,6.500049494206905e-06,0.0008259000023826957,0.0006086999783292413,0.0005389000289142132,6.8999361246824265e-06,0.027520400239154696
5,0.004300999920815229,0.0017244998598471284,0.007105499971657991,8.399994112551212e-05,0.008190300082787871,0.002898500068113208,1.1399970389902592e-05,2.100015990436077e-06,1.0499847121536732e-05,1.4299992471933365e-05,6.400048732757568e-06,0.0008318000473082066,0.000596800004132092,0.0005358000053092837,6.900052540004253e-06,0.026319799828343093
6,0.004264000104740262,8.36000544950366e-05,9.759992826730013e-05,7.810001261532307e-05,7.979990914463997e-05,0.0028345000464469194,1.079996582120657e-05,1.700012944638729e-06,1.00000761449337e-05,1.3299984857439995e-05,6.199930794537067e-06,0.0008041999535635114,5.400041118264198e-06,4.999921657145023e-06,6.200047209858894e-06,0.008300399989821017
7,0.004366200068034232,0.001689499942585826,0.0034802000736817718,7.960002403706312e-05,0.008061399916186929,0.002830500015988946,1.0500079952180386e-05,1.700012944638729e-06,1.309998333454132e-05,1.4099990949034691e-05,6.200047209858894e-06,0.0008424000116065145,0.0009147999808192253,0.00044440000783652067,7.5999414548277855e-06,0.02276220009662211
8,1.009996049106121e-05,7.84001313149929e-05,9.89984255284071e-06,9.500072337687016e-06,7.449986878782511e-05,0.005031700129620731,1.550000160932541e-05,1.800013706088066e-06,1.0199961252510548e-05,1.4199991710484028e-05,6.3999323174357414e-06,4.699919372797012e-06,0.0002568000927567482,0.00017899996601045132,6.300047971308231e-06,0.005708999931812286
9,8.290004916489124e-05,0.00410110002849251,0.0019313000375404954,1.0199961252510548e-05,0.018068899982608855,0.00010190007742494345,1.2399978004395962e-05,2.00001522898674e-06,1.0299962013959885e-05,1.379998866468668e-05,5.999929271638393e-06,4.800036549568176e-06,0.0009050000226125121,0.0007933999877423048,6.9999368861317635e-06,0.02605099999345839
10,8.839997462928295e-05,0.006215499946847558,0.0018853999208658934,1.0399962775409222e-05,0.026622700039297342,8.430005982518196e-05,9.800074622035027e-06,1.700012944638729e-06,9.600073099136353e-06,1.3499986380338669e-05,6.400048732757568e-06,4.899920895695686e-06,0.001240600016899407,0.0010729000205174088,1.9700033590197563e-05,0.03728580009192228
