execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1000025551766157e-05,8.589995559304953e-05,1.0699965059757233e-05,9.800016414374113e-06,8.17000400274992e-05,0.004986700019799173,1.109996810555458e-05,2.100015990436077e-06,1.4099990949034691e-05,1.8200022168457508e-05,8.200004231184721e-06,5.199981387704611e-06,0.00037969998084008694,0.0002937999670393765,1.0899966582655907e-05,0.005929099919740111
2,1.070008147507906e-05,8.650001836940646e-05,1.4699995517730713e-05,9.999959729611874e-06,8.719996549189091e-05,0.011056400020606816,1.1100084520876408e-05,2.1999585442245007e-06,1.0199961252510548e-05,1.5099998563528061e-05,6.999995093792677e-06,5.099980626255274e-06,0.00039229996036738157,0.00029579998226836324,6.89999433234334e-06,0.01201119995675981
3,1.190003240481019e-05,8.550001075491309e-05,1.090002479031682e-05,9.500014130026102e-06,8.349999552592635e-05,0.010323099966626614,1.560006057843566e-05,2.4999608285725117e-06,1.3300043065100908e-05,1.98000343516469e-05,1.0000017937272787e-05,9.400013368576765e-06,0.00044440000783652067,0.00029340002220124006,7.90000194683671e-06,0.01134070020634681
4,0.004289700009394437,0.0018072000239044428,0.006743100064340979,8.100003469735384e-05,0.00814879999961704,0.0028498999308794737,1.379998866468668e-05,1.9000144675374031e-06,1.0100018698722124e-05,1.3499986380338669e-05,6.299989763647318e-06,0.000804400013294071,0.0005846999702043831,0.0005898000090382993,7.199996616691351e-06,0.025951400049962103
5,0.004285600036382675,0.001749599992763251,0.008353999932296574,8.149998029693961e-05,0.008153499977197498,0.00284019997343421,1.3699987903237343e-05,2.00001522898674e-06,9.700015652924776e-06,2.540001878514886e-05,1.0200019460171461e-05,0.0009129999671131372,0.0007095999899320304,0.0005292000132612884,6.599992047995329e-06,0.02768379991175607
6,0.0059754999820142984,0.00010439998004585505,0.00013150001177564263,8.539995178580284e-05,7.700000423938036e-05,0.003376999986357987,1.1499971151351929e-05,1.9000144675374031e-06,9.90001717582345e-06,1.5099998563528061e-05,6.300047971308231e-06,0.0008798000053502619,5.900044925510883e-06,5.100038833916187e-06,6.099988240748644e-06,0.010692400042898953
7,0.0047750999801792204,0.0030341999954544008,0.004955699958372861,8.38999985717237e-05,0.009270699985790998,0.003232399991247803,1.079996582120657e-05,1.9999570213258266e-06,1.1100026313215494e-05,1.479999627918005e-05,6.699992809444666e-06,0.0008586000185459852,0.0004285000031813979,0.00036609999369829893,7.199996616691351e-06,0.027057799859903753
8,1.00000761449337e-05,8.09000339359045e-05,9.800074622035027e-06,9.000010322779417e-06,8.100003469735384e-05,0.004691699985414743,1.0600080713629723e-05,1.700012944638729e-06,9.800016414374113e-06,1.3699987903237343e-05,6.699992809444666e-06,4.700035788118839e-06,0.00025969999842345715,0.00018040003487840295,6.599992047995329e-06,0.005376300367061049
9,8.379999781027436e-05,0.004257799999322742,0.0021330000017769635,1.0599964298307896e-05,0.018126299954019487,8.36000544950366e-05,9.399955160915852e-06,1.9000144675374031e-06,1.0000017937272787e-05,1.3999990187585354e-05,5.900044925510883e-06,4.999979864805937e-06,0.00091559998691082,0.0007780999876558781,7.199996616691351e-06,0.02644219994544983
10,8.180004078894854e-05,0.006524500029627234,0.001944800023920834,9.800074622035027e-06,0.027179500029888004,7.82000133767724e-05,9.699957445263863e-06,2.0999577827751637e-06,1.2999982573091984e-05,1.3399985618889332e-05,6.199989002197981e-06,4.999979864805937e-06,0.0012724999687634408,0.0011089000036008656,6.800051778554916e-06,0.03825620008865371
