execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.7600006433203816e-05,0.000377499993192032,2.010000025620684e-05,1.7700003809295595e-05,0.0003341000046930276,0.013823000001139008,2.149999636458233e-05,3.3000032999552786e-06,1.809999957913533e-05,1.1100004485342652e-05,6.000002031214535e-06,0.0006386000022757798,0.0005006999999750406,1.8200000340584666e-05,0.01581750001787441
2,0.0003471999953035265,0.004168299994489644,0.003697499996633269,2.0700004824902862e-05,0.011946399994485546,0.0003406999967410229,1.920000067912042e-05,3.5999983083456755e-06,1.8600003386382014e-05,1.049999991664663e-05,6.000002031214535e-06,0.00042919999395962805,0.0003580999982659705,1.3000004400964826e-05,0.021378999983426183
3,2.08000055863522e-05,0.006714300005114637,2.4500004656147212e-05,1.8699989595916122e-05,0.023503200005507097,0.006820900001912378,2.1399995603132993e-05,3.2000025385059416e-06,1.8799997633323073e-05,1.0399999155197293e-05,5.899993993807584e-06,0.0015848999973968603,0.001305600002524443,1.2500000593718141e-05,0.040065100001811516
4,2.0500003302004188e-05,0.0003446000046096742,2.0300001779105514e-05,1.750000228639692e-05,0.0005410999947343953,0.00696829999651527,2.0699997548945248e-05,3.1000017770566046e-06,1.85999961104244e-05,1.049999991664663e-05,5.900001269765198e-06,0.0004597000006469898,0.0003636999972513877,1.1400006769690663e-05,0.008805900004517753
5,2.0100007532164454e-05,0.000338099998771213,2.0499996026046574e-05,1.739999424898997e-05,0.0003335999936098233,2.079999103443697e-05,0.0003280000019003637,3.1000017770566046e-06,1.8999999156221747e-05,1.09999964479357e-05,5.799993232358247e-06,0.0004748999999719672,0.0003612000000430271,1.0399999155197293e-05,0.001963899972906802
6,1.9899998733308166e-05,0.0003397000036784448,2.040000254055485e-05,1.8000006093643606e-05,0.0003391999998711981,0.0070147000151337124,2.0899999071843922e-05,3.0000010156072676e-06,1.829999382607639e-05,1.080000220099464e-05,6.399997801054269e-06,0.0004623000058927573,0.00036240000190446153,1.0899995686486363e-05,0.008646900023450144
7,0.023730799999611918,0.0003482999964035116,0.0003826000029221177,0.003383400005986914,0.0004115000047022477,0.016714699995645788,2.1899999410379678e-05,3.1000017770566046e-06,1.920000067912042e-05,1.1399999493733048e-05,0.003223399995476939,8.800001523923129e-06,6.199996278155595e-06,1.1399999493733048e-05,0.04827669999940554
8,0.012381600005028304,0.009011499998450745,0.018028099999355618,0.0003481999956420623,0.038114800001494586,0.011590200003411155,2.3900007363408804e-05,3.4000040614046156e-06,1.9500002963468432e-05,1.1799995263572782e-05,0.0011786999966716394,0.0015468999990844168,0.0018419999978505075,2.9299997549969703e-05,0.09412990000419086
9,2.4399989342782646e-05,0.00036810000165132806,2.0799998310394585e-05,1.7600003047846258e-05,0.00033850000909296796,0.013349900000321213,2.119999408023432e-05,3.1999952625483274e-06,1.8500002624932677e-05,1.1000003723893315e-05,6.000002031214535e-06,0.0005954000007477589,0.0004934999960823916,1.7400001524947584e-05,0.015285499997844454
10,2.0799998310394585e-05,0.0003501999963191338,2.08000055863522e-05,1.8200000340584666e-05,0.0003435000035096891,0.007114600004570093,2.0899984519928694e-05,3.6000055843032897e-06,2.3100008547771722e-05,1.1000003723893315e-05,6.000002031214535e-06,0.0004597999941324815,0.0003722000037669204,1.1100004485342652e-05,0.008775800015428104
