execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.014521699995384552,0.0002955999952973798,0.0003253000177210197,0.0027609999960986897,0.0002869000018108636,0.010624100003042258,2.1100000594742596e-05,3.4999975468963385e-06,1.859998155850917e-05,7.90000194683671e-06,0.0022541999933309853,5.399997462518513e-06,4.699992132373154e-06,8.100003469735384e-06,0.03113809997739736
2,1.5200013876892626e-05,0.00024819999816827476,1.470002462156117e-05,1.2799995602108538e-05,0.0002854000049410388,0.0034995000023627654,1.4800010831095278e-05,2.400018274784088e-06,1.3600016245618463e-05,7.90000194683671e-06,4.699992132373154e-06,0.00031740000122226775,0.0002514000079827383,7.499998901039362e-06,0.004695500087109394
3,1.5699988580308855e-05,0.0002462000120431185,1.999997766688466e-05,1.3700002455152571e-05,0.00024140000459738076,0.0035057999921264127,1.5999990864656866e-05,2.2999884095042944e-06,1.3699973351322114e-05,8.200004231184721e-06,4.49999060947448e-06,0.0003276999923400581,0.00025499999173916876,9.099996532313526e-06,0.004679299905546941
4,0.004981000005500391,0.00027200001932214946,0.0002673999988473952,0.0002359000063734129,0.00023200000578071922,0.0038921000086702406,1.5400000847876072e-05,2.3999891709536314e-06,1.379998866468668e-05,7.800001185387373e-06,0.0008252999978139997,5.399997462518513e-06,4.7000066842883825e-06,7.200011168606579e-06,0.010762400037492625
5,0.005326200014678761,0.0055382999998983,0.012913999991724268,0.00025009999808389693,0.014179199992213398,0.003739699997822754,1.580001844558865e-05,2.8999929782003164e-06,1.4699995517730713e-05,7.700000423938036e-06,0.000884400011273101,0.0011762000067392364,0.001026900004944764,1.0000003385357559e-05,0.045086100028129295
6,1.5700003132224083e-05,0.00025379999715369195,1.5400000847876072e-05,1.340000017080456e-05,0.00023759997566230595,0.006402099999831989,1.4799981727264822e-05,2.4000037228688598e-06,1.4100020052865148e-05,7.700000423938036e-06,4.6000059228390455e-06,0.0004206000012345612,0.00034830000367946923,7.90000194683671e-06,0.007758399995509535
7,1.6400008462369442e-05,0.00026339999749325216,1.5900004655122757e-05,1.2899981811642647e-05,0.0002463999844621867,1.510001311544329e-05,0.00023779999173711985,2.3999891709536314e-06,1.3800017768517137e-05,8.799994247965515e-06,4.699992132373154e-06,0.0003583000070648268,0.0002657000004546717,8.699993486516178e-06,0.001470299976062961
8,1.5400000847876072e-05,0.00024569999368395656,1.519998477306217e-05,1.2999982573091984e-05,0.0002649999951245263,1.549998705741018e-05,0.00024389999452978373,2.2999884095042944e-06,1.3999990187585354e-05,8.200004231184721e-06,4.5000051613897085e-06,0.00034779999987222254,0.0002542000001994893,7.899987394921482e-06,0.0014525999140460044
9,0.00025899997854139656,0.016494200011948124,0.01661420000891667,1.8800012185238302e-05,0.043051599990576506,0.0002463999990141019,1.519998477306217e-05,2.700020559132099e-06,1.4300007023848593e-05,7.499998901039362e-06,4.6000059228390455e-06,0.0023751999979140237,0.0022142999951029196,9.800001862458885e-06,0.08132780001324136
10,0.00026780000189319253,0.003963600014685653,0.0048079000116558746,1.5199999324977398e-05,0.009268000008887611,0.00024050002684816718,1.479999627918005e-05,5.80001506023109e-06,1.5099998563528061e-05,7.599999662488699e-06,5.699999746866524e-06,0.0005692999984603375,0.00049560000479687,8.899995009414852e-06,0.019685800070874393
