execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6099991626106203e-05,1.3800003216601908e-05,1.5699988580308855e-05,0.012922199995955452,1.7999991541728377e-05,0.00736590001906734,1.6399993910454214e-05,0.000668299981043674,1.5500030713155866e-05,8.199989679269493e-06,0.008778400006121956,5.199995939619839e-06,4.699992132373154e-06,7.700000423938036e-06,0.029856099979951978
2,1.6300007700920105e-05,2.6799985789693892e-05,1.4399993233382702e-05,0.0293530000053579,1.5900004655122757e-05,1.6200021491385996e-05,0.00023239999427460134,0.0012053999962517992,1.5099984011612833e-05,7.700000423938036e-06,0.015111900007468648,5.399997462518513e-06,4.799992893822491e-06,8.800008799880743e-06,0.046034099999815226
3,0.02027959997940343,0.009215800004312769,0.019124300000839867,0.011665899990475737,0.021090699985506944,0.017803299997467548,1.6200006939470768e-05,0.003504299995256588,1.5299985534511507e-05,7.799986633472145e-06,0.012269300001207739,0.0028879000019514933,0.002545099996495992,9.099996532313526e-06,0.12043459992855787
4,2.9400005587376654e-05,1.3600001693703234e-05,1.500002690590918e-05,0.030682700002216734,1.54000153997913e-05,0.01427460000559222,1.5300000086426735e-05,0.0012385000009089708,1.5300000086426735e-05,7.90000194683671e-06,0.015199600005871616,5.199995939619839e-06,4.899993655271828e-06,7.400012691505253e-06,0.06152480006858241
5,1.68999977177009e-05,1.340000017080456e-05,1.4700010069645941e-05,0.017675199982477352,1.580000389367342e-05,0.010813599990797229,1.5800032997503877e-05,0.0009898999996948987,1.5699988580308855e-05,8.100003469735384e-06,0.011993800013442524,5.299996701069176e-06,4.799992893822491e-06,7.599999662488699e-06,0.04159060001256876
6,0.002044699969701469,0.00025159999495372176,0.000269199998001568,0.007562500002677552,0.00025480001932010055,0.003780500002903864,0.0004919000202789903,0.0006744000274920836,3.069998638238758e-05,2.9100003303028643e-05,0.0099904999951832,1.1199997970834374e-05,9.599985787644982e-06,1.5600002370774746e-05,0.02541630000632722
7,1.5299985534511507e-05,0.00023299999884329736,1.579998934175819e-05,1.3500015484169126e-05,0.0002348999842070043,1.6600009985268116e-05,0.00022600000374950469,1.479999627918005e-05,1.37000170070678e-05,7.700000423938036e-06,6.999995093792677e-06,0.0008658000006107613,0.0007734999962849542,8.699993486516178e-06,0.0024462999863317236
8,1.5600031474605203e-05,1.400001929141581e-05,1.5000012353993952e-05,0.03036049999354873,1.580000389367342e-05,0.014068299991777167,1.5000012353993952e-05,0.0012115999998059124,1.519998477306217e-05,7.800001185387373e-06,0.015020799997728318,5.199995939619839e-06,4.7000066842883825e-06,7.800001185387373e-06,0.06077730005199555
9,1.5999990864656866e-05,1.3900003978051245e-05,1.4999983250163496e-05,0.0188237999973353,1.7600003047846258e-05,0.01071189998765476,1.610002072993666e-05,0.0010380000021541491,1.5199999324977398e-05,7.90000194683671e-06,0.012430799994035624,5.49999822396785e-06,4.699992132373154e-06,7.800001185387373e-06,0.04312419997586403
10,0.003502700026729144,0.00030739998328499496,0.00033090000215452164,0.00042050000047311187,0.00033290000283159316,0.003375299973413348,2.7200017939321697e-05,2.379999205004424e-05,2.239999594166875e-05,1.5300000086426735e-05,0.01758450000488665,1.2499993317760527e-05,1.0199990356341004e-05,3.57000099029392e-05,0.026001299993367866
