execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5900004655122757e-05,1.3300013961270452e-05,1.4799981727264822e-05,0.012240800002473406,1.5600002370774746e-05,0.007506400012061931,1.8999999156221747e-05,0.0007083999953465536,1.5200013876892626e-05,8.000002708286047e-06,0.010043599992059171,5.900001269765198e-06,4.7000066842883825e-06,7.90000194683671e-06,0.030619500030297786
2,1.6300007700920105e-05,1.750001683831215e-05,1.750001683831215e-05,0.02879259998735506,1.579998934175819e-05,1.679999695625156e-05,0.00028950000705663115,0.0013292999938130379,1.6099991626106203e-05,8.000002708286047e-06,0.01693620000150986,5.699999746866524e-06,4.799992893822491e-06,8.400005754083395e-06,0.04747450001013931
3,0.018602299998747185,0.00933420000365004,0.020436999984667636,0.01218839998182375,0.020788300011190586,0.018082199996570125,3.070000093430281e-05,0.003604600002290681,1.6299993149004877e-05,9.60000033956021e-06,0.012040100002195686,0.0031796999974176288,0.0030738999921595678,9.2999980552122e-06,0.12139659996319097
4,1.819999306462705e-05,1.3999990187585354e-05,1.5400000847876072e-05,0.030920599994715303,1.679999695625156e-05,0.014244600024539977,1.7099999240599573e-05,0.0013144000113243237,1.619999238755554e-05,8.500006515532732e-06,0.01555749999533873,5.800000508315861e-06,4.899993655271828e-06,1.1000010999850929e-05,0.0621650000102818
5,1.649999467190355e-05,1.3900018529966474e-05,3.6900004488416016e-05,0.02018899998802226,1.679999695625156e-05,0.01057790000049863,1.9199986127205193e-05,0.000971200002823025,1.6300007700920105e-05,8.000002708286047e-06,0.013278800004627556,1.920000067912042e-05,1.8499995348975062e-05,8.59999272506684e-06,0.04519079999590758
6,0.0021465000027092174,0.0002564000023994595,0.00027689999842550606,0.007661899988306686,0.0002896000078180805,0.0037422000168589875,0.0005776000034529716,0.000829399999929592,3.099998866673559e-05,1.5699974028393626e-05,0.010283399999025278,1.5000012353993952e-05,1.0100004146806896e-05,1.650000922381878e-05,0.026152200007345527
7,1.649999467190355e-05,0.0002511999919079244,1.6300007700920105e-05,1.4200006262399256e-05,0.000261799999861978,3.060000017285347e-05,0.00023600000713486224,1.5500016161240637e-05,1.4300007023848593e-05,8.59999272506684e-06,7.100010407157242e-06,0.0009915000118780881,0.0008787999977357686,8.699993486516178e-06,0.002751100037130527
8,1.610000617802143e-05,1.3999990187585354e-05,1.6099991626106203e-05,0.030448099991190247,1.649999467190355e-05,0.014672300007077865,1.7300000763498247e-05,0.0013201999972807243,1.6000005416572094e-05,7.999988156370819e-06,0.015444400007254444,5.699999746866524e-06,4.9000082071870565e-06,8.200004231184721e-06,0.06200779999198858
9,1.550000160932541e-05,2.9000017093494534e-05,2.9499991796910763e-05,0.019916399993235245,1.6300007700920105e-05,0.010721600003307685,1.5999990864656866e-05,0.0010927999974228442,1.5099984011612833e-05,7.800001185387373e-06,0.013399700008449145,5.900001269765198e-06,4.899993655271828e-06,8.400005754083395e-06,0.04527889999735635
10,0.0028257000085432082,0.0003194000164512545,0.000374099996406585,0.0004258000262780115,0.0003108000091742724,0.0030993999971542507,2.5399989681318402e-05,3.929999365936965e-05,2.2899970645084977e-05,1.650000922381878e-05,0.01786819999688305,1.789999078027904e-05,1.3600001693703234e-05,1.720000000204891e-05,0.025376200006576255
11,1.610000617802143e-05,0.0042458999960217625,1.6999998479150236e-05,1.3900003978051245e-05,0.009787400005734526,0.015488900011405349,1.6200006939470768e-05,1.5099998563528061e-05,1.400001929141581e-05,8.100003469735384e-06,4.7000066842883825e-06,0.002260299996123649,0.0020022000098833814,1.0399991879239678e-05,0.03390020005463157
12,1.6300007700920105e-05,1.3800017768517137e-05,1.4999997802078724e-05,0.00023770002007950097,1.5200013876892626e-05,0.00023440000950358808,1.4899982488714159e-05,1.4699980965815485e-05,1.3899989426136017e-05,8.200004231184721e-06,0.0030361999961314723,1.889999839477241e-05,7.399998139590025e-06,8.000002708286047e-06,0.003654600019217469
13,0.00034440000308677554,0.008124599989969283,0.009740299981785938,1.5599987818859518e-05,0.02235649999056477,0.00031709999893791974,2.1899992134422064e-05,2.2199994418770075e-05,2.130000211764127e-05,7.799986633472145e-06,4.9000082071870565e-06,0.0011200000008102506,0.0014970999909564853,9.800001862458885e-06,0.043603499929304235
14,0.00026339998294133693,0.004026500027975999,0.004721999997855164,3.0200040782801807e-05,0.006590800010599196,0.006155900002340786,3.359999391250312e-05,3.329999162815511e-05,2.9000017093494534e-05,1.619999238755554e-05,9.69998654909432e-06,0.005870100008905865,0.0007651000196347013,1.85999961104244e-05,0.028564400068717077
15,1.68999977177009e-05,1.4000004739500582e-05,1.5300014638341963e-05,0.020589900013874285,1.8099992303177714e-05,0.012103799992473796,2.0199993741698563e-05,0.001180799983558245,2.139998832717538e-05,8.300004992634058e-06,0.012246999991475604,5.699999746866524e-06,4.8000074457377195e-06,8.199989679269493e-06,0.04625439997471403
16,1.6599995433352888e-05,0.00024280000070575625,1.679999695625156e-05,1.4299992471933365e-05,0.00026550002803560346,0.015163599993684329,1.890001294668764e-05,1.5400000847876072e-05,1.4399993233382702e-05,7.800001185387373e-06,4.6000059228390455e-06,0.0007022000063443556,0.0007033000001683831,8.699993486516178e-06,0.017194900021422654
17,1.5999990864656866e-05,1.3600001693703234e-05,1.4899997040629387e-05,0.011154600011650473,1.679999695625156e-05,0.008505000005243346,1.679999695625156e-05,0.0029378000035649166,1.8499995348975062e-05,7.799986633472145e-06,0.00902680000581313,1.920000067912042e-05,4.8000074457377195e-06,1.060000795405358e-05,0.031763200007844716
18,0.0002579999709269032,0.007247999994433485,0.008850499987602234,2.9400020139291883e-05,0.015421399977640249,0.005470899995998479,3.1799994758330286e-05,2.980003773700446e-05,2.78999941656366e-05,1.6000005416572094e-05,8.899995009414852e-06,0.00662430000375025,0.0012599999899975955,1.8499995348975062e-05,0.04529539996292442
19,1.6400008462369442e-05,1.410000550094992e-05,1.5600002370774746e-05,0.005390299993450753,1.8800012185238302e-05,0.004269500001100823,1.9400002202019095e-05,0.0004211000050418079,2.2499996703118086e-05,9.199997293762863e-06,0.006094999989727512,6.300004315562546e-06,4.899993655271828e-06,9.2999980552122e-06,0.016312400010065176
