execution_number,input_class_name,input_class_stereotype
1,Agent,category
2,Agent_Trustee,rolemixin
3,Aspectual_Belief,kind
4,Atomic_Intention,category
5,Belief,category
6,Capability,rolemixin
7,Capability_Belief,role
8,Complex_Intention,category
9,Desire,category
10,Disposition,category
11,Disposition_Belief,subkind
12,Endurant,category
13,Influence,kind
14,Institution-based_Trust,subkind
15,Intention,category
16,Intention_Belief,subkind
17,Mental_Moment,category
18,Mental_Moment_Influence,subkind
19,Moment,category
20,Object,category
21,Perception,category
22,Social_System,kind
23,Social_System_Trustee,role
24,Social_Trust,subkind
25,Substantial,category
26,Trust,kind
27,Trust-Warranting_Signal,rolemixin
28,Trust_Calibration_Signal,rolemixin
29,Trust_Calibration_Signal_Influence,subkind
30,Trust_influence,subkind
31,Trustee,rolemixin
32,Trustor,rolemixin
33,Trustworthiness_Evidence,category
34,Trustworthiness_Evidence_Influence,subkind
35,Uncertainty_Signal,rolemixin
36,Vulnerability,rolemixin
37,Vulnerability_Belief,role
