execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.309985812753439e-05,1.079996582120657e-05,0.00037970009725540876,6.500049494206905e-06,0.00019160006195306778,7.5999414548277855e-06,4.600035026669502e-06,9.199953638017178e-06,1.800013706088066e-06,1.0500079952180386e-05,7.649988401681185e-05,7.619999814778566e-05,0.00012390001211315393,1.610000617802143e-05,1.27000967040658e-05,0.001000800053589046
2,7.189996540546417e-05,1.0599964298307896e-05,0.0003766000736504793,6.300047971308231e-06,0.00018970004748553038,7.4999406933784485e-06,4.899920895695686e-06,9.199953638017178e-06,1.500011421740055e-06,1.0399962775409222e-05,7.869990076869726e-05,7.340009324252605e-05,0.00012420001439750195,1.6200123354792595e-05,1.0600080713629723e-05,0.0009917001007124782
3,7.84001313149929e-05,1.1299969628453255e-05,1.0599847882986069e-05,6.6999346017837524e-06,0.00023710005916655064,8.299946784973145e-06,6.09993003308773e-06,9.500072337687016e-06,1.800013706088066e-06,1.1200085282325745e-05,8.309993427246809e-05,8.179992437362671e-05,0.00013210007455199957,1.610000617802143e-05,1.0899966582655907e-05,0.0007049998966977
4,7.589999586343765e-05,1.1200085282325745e-05,9.699957445263863e-06,7.0999376475811005e-06,0.00026210001669824123,7.999944500625134e-06,5.00003807246685e-06,9.400071576237679e-06,1.700012944638729e-06,1.3499986380338669e-05,8.010014425963163e-05,7.709988858550787e-05,0.00014020001981407404,1.5400000847876072e-05,1.0699848644435406e-05,0.0007270999485626817
5,7.730000652372837e-05,1.0899966582655907e-05,0.00039050017949193716,6.8999361246824265e-06,0.0001930000726133585,7.4999406933784485e-06,5.00003807246685e-06,9.399838745594025e-06,1.5998957678675652e-06,1.0899966582655907e-05,7.850001566112041e-05,7.940002251416445e-05,0.00012440001592040062,1.6000005416572094e-05,1.0400079190731049e-05,0.0010216999799013138
6,1.0599964298307896e-05,8.619995787739754e-05,1.0699965059757233e-05,6.700051017105579e-06,0.0025286999298259616,8.200062438845634e-06,5.400041118264198e-06,1.100008375942707e-05,2.200016751885414e-06,7.920002099126577e-05,0.013367799925617874,0.07073889998719096,0.0021067000925540924,1.9000028260052204e-05,0.015754600055515766,0.10473590018227696
7,7.339997682720423e-05,1.0899966582655907e-05,1.0400079190731049e-05,6.700051017105579e-06,0.0002052999334409833,7.5999414548277855e-06,5.00003807246685e-06,9.500072337687016e-06,4.399917088449001e-06,1.0800082236528397e-05,7.730000652372837e-05,7.459998596459627e-05,0.0001273000380024314,1.550000160932541e-05,1.0499963536858559e-05,0.0006492000538855791
8,7.230008486658335e-05,1.0900082997977734e-05,0.0003828000044450164,6.6999346017837524e-06,0.0001897999318316579,7.4999406933784485e-06,4.900037311017513e-06,9.400071576237679e-06,1.700012944638729e-06,1.0499963536858559e-05,9.879993740469217e-05,7.289997301995754e-05,0.00012640003114938736,1.5799887478351593e-05,2.8900103643536568e-05,0.0010392999975010753
9,7.389998063445091e-05,1.2500095181167126e-05,1.0400079190731049e-05,6.5999338403344154e-06,0.00021550001110881567,7.5999414548277855e-06,4.700035788118839e-06,1.2300093658268452e-05,1.700012944638729e-06,1.0600080713629723e-05,7.720000576227903e-05,7.57001107558608e-05,0.00012740003876388073,1.5799887478351593e-05,1.0499963536858559e-05,0.0006624002708122134
10,7.440010085701942e-05,1.0599964298307896e-05,1.0499847121536732e-05,6.500049494206905e-06,0.00020480004604905844,7.5999414548277855e-06,4.899920895695686e-06,9.699957445263863e-06,1.700012944638729e-06,1.0699848644435406e-05,7.679988630115986e-05,7.46001023799181e-05,0.00012620002962648869,1.5600118786096573e-05,1.0600080713629723e-05,0.0006451999070122838
