execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1100026313215494e-05,8.38999985717237e-05,1.0400020983070135e-05,9.500014130026102e-06,7.559999357908964e-05,1.1000025551766157e-05,8.3099992480129e-05,1.9000144675374031e-06,0.00044999999227002263,1.799996243789792e-05,7.399998139590025e-06,5.399982910603285e-06,0.00022250000620260835,0.00013000000035390258,8.500006515532732e-06,0.0011283000349067152
2,1.1400086805224419e-05,7.869995897635818e-05,1.0599964298307896e-05,9.899958968162537e-06,7.650000043213367e-05,1.109996810555458e-05,7.999996887519956e-05,1.800013706088066e-06,0.00040749995969235897,1.729995710775256e-05,7.099995855242014e-06,5.299982149153948e-06,0.00019920000340789557,0.00013559998478740454,8.000002708286047e-06,0.0010599998058751225
3,1.109996810555458e-05,8.050003089010715e-05,1.0899966582655907e-05,9.800016414374113e-06,7.90000194683671e-05,1.1000025551766157e-05,7.569999434053898e-05,1.800013706088066e-06,1.0399962775409222e-05,1.5900004655122757e-05,6.999995093792677e-06,5.199981387704611e-06,0.00022009998792782426,0.00012939999578520656,7.90000194683671e-06,0.0006756999646313488
4,1.0499963536858559e-05,7.810001261532307e-05,1.0599964298307896e-05,1.2499978765845299e-05,7.870001718401909e-05,1.0699965059757233e-05,7.449998520314693e-05,1.700012944638729e-06,9.999959729611874e-06,1.5600002370774746e-05,1.4699995517730713e-05,5.300040356814861e-06,0.00021020002895966172,0.00012910005170851946,7.800001185387373e-06,0.0006699999794363976
5,1.0699965059757233e-05,8.179998258128762e-05,1.0500021744519472e-05,9.299954399466515e-06,7.780001033097506e-05,1.0700023267418146e-05,7.280003046616912e-05,1.700012944638729e-06,0.00040479993913322687,1.650000922381878e-05,6.999995093792677e-06,5.099980626255274e-06,0.00019890000112354755,0.0001270999782718718,7.499998901039362e-06,0.0010421999031677842
6,8.749996777623892e-05,0.013934999995399266,0.016010000021196902,1.1000025551766157e-05,0.07077130005927756,7.750000804662704e-05,1.0300020221620798e-05,2.00001522898674e-06,1.0700023267418146e-05,1.580000389367342e-05,6.499991286545992e-06,5.200039595365524e-06,0.002479500020854175,0.0021000999840907753,1.2100033927708864e-05,0.10553450020961463
7,1.079996582120657e-05,8.139997953549027e-05,1.009996049106121e-05,9.300012607127428e-06,7.420004112645984e-05,1.0399962775409222e-05,7.399998139590025e-05,1.600012183189392e-06,9.7999582067132e-06,1.5600002370774746e-05,6.699992809444666e-06,4.900037311017513e-06,0.00020080001559108496,0.00012919999426230788,7.399998139590025e-06,0.0006461999146267772
8,1.0300020221620798e-05,7.609999738633633e-05,9.999959729611874e-06,9.000010322779417e-06,7.539999205619097e-05,1.009996049106121e-05,7.469998672604561e-05,1.700012944638729e-06,0.00037700001848861575,1.580000389367342e-05,6.499991286545992e-06,4.600035026669502e-06,0.0001832999987527728,0.00012379995314404368,7.099995855242014e-06,0.000985399936325848
9,1.0499963536858559e-05,7.729994831606746e-05,1.179997343569994e-05,9.700015652924776e-06,7.350003579631448e-05,1.0200019460171461e-05,7.699994603171945e-05,1.700012944638729e-06,9.699957445263863e-06,1.5400000847876072e-05,6.399990525096655e-06,4.699977580457926e-06,0.00020140002015978098,0.00012889999197795987,7.700000423938036e-06,0.0006458998541347682
10,1.0499963536858559e-05,7.809995440766215e-05,1.0400020983070135e-05,9.400071576237679e-06,7.450010161846876e-05,1.0399962775409222e-05,7.639994146302342e-05,1.7999554984271526e-06,9.699957445263863e-06,1.5600002370774746e-05,6.499991286545992e-06,4.800036549568176e-06,0.0002169000217691064,0.00013040000339969993,7.499998901039362e-06,0.0006628999835811555
