execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1499971151351929e-05,8.159992285072803e-05,1.0400079190731049e-05,9.299954399466515e-06,7.850013207644224e-05,1.079996582120657e-05,7.349997758865356e-05,1.600012183189392e-06,0.0003899000585079193,1.6400008462369442e-05,7.00005330145359e-06,5.00003807246685e-06,0.00019219995010644197,0.00013040006160736084,7.4999406933784485e-06,0.0010256001260131598
2,1.0800082236528397e-05,7.860001642256975e-05,1.0299962013959885e-05,9.499955922365189e-06,7.589999586343765e-05,1.0599964298307896e-05,7.609999738633633e-05,1.600012183189392e-06,0.0003829000052064657,1.6099889762699604e-05,6.700051017105579e-06,5.00003807246685e-06,0.00018710002768784761,0.00012509990483522415,8.00006091594696e-06,0.001004299963824451
3,1.070008147507906e-05,8.160003926604986e-05,1.0399962775409222e-05,9.400071576237679e-06,7.890001870691776e-05,1.0899966582655907e-05,7.419998291879892e-05,1.700012944638729e-06,1.27000967040658e-05,1.589988823980093e-05,6.8999361246824265e-06,5.00003807246685e-06,0.0002215999411419034,0.00013129995204508305,7.70005863159895e-06,0.0006789000472053885
4,1.079996582120657e-05,8.139992132782936e-05,1.0600080713629723e-05,9.699957445263863e-06,7.520010694861412e-05,1.1099851690232754e-05,7.500010542571545e-05,1.600012183189392e-06,1.0099844075739384e-05,1.6800127923488617e-05,6.700051017105579e-06,5.199923180043697e-06,0.00020650005899369717,0.0001335999695584178,7.79994297772646e-06,0.0006620999192818999
5,1.070008147507906e-05,7.890001870691776e-05,1.0200077667832375e-05,9.399838745594025e-06,7.490010466426611e-05,1.0999850928783417e-05,7.38000962883234e-05,1.800013706088066e-06,0.0003917999565601349,1.600012183189392e-05,6.600050255656242e-06,4.800036549568176e-06,0.00019050005357712507,0.00012160011101514101,7.6000578701496124e-06,0.0010096004698425531
6,8.299993351101875e-05,0.013662600074894726,0.01556559989694506,1.0500079952180386e-05,0.06900700007099658,7.899990305304527e-05,1.0300078429281712e-05,1.9000144675374031e-06,1.0399846360087395e-05,1.6100122593343258e-05,6.400048732757568e-06,5.100038833916187e-06,0.0024528000503778458,0.0020358999026939273,8.100061677396297e-06,0.1029547001235187
7,1.0599964298307896e-05,7.65001168474555e-05,1.3199867680668831e-05,9.400071576237679e-06,7.239996921271086e-05,1.079996582120657e-05,7.1900081820786e-05,1.700012944638729e-06,1.0199961252510548e-05,1.5800120308995247e-05,6.7999353632330894e-06,5.200039595365524e-06,0.00020469992887228727,0.0001227000029757619,7.800059393048286e-06,0.0006397000979632139
8,1.0800082236528397e-05,7.769989315420389e-05,1.0600080713629723e-05,9.299837984144688e-06,7.440010085701942e-05,1.070008147507906e-05,7.43999844416976e-05,1.700012944638729e-06,0.00039089994970709085,1.5700003132224083e-05,6.6999346017837524e-06,5.00003807246685e-06,0.00018640002235770226,0.0001238000113517046,7.500057108700275e-06,0.0010056000901386142
9,1.0699965059757233e-05,7.770012598484755e-05,1.0400079190731049e-05,9.599956683814526e-06,7.450010161846876e-05,1.079996582120657e-05,7.329997606575489e-05,1.800013706088066e-06,9.599956683814526e-06,1.5700003132224083e-05,6.6999346017837524e-06,4.800036549568176e-06,0.00020199990831315517,0.00012400001287460327,7.500057108700275e-06,0.0006391000933945179
10,1.070008147507906e-05,7.710012141615152e-05,1.0599847882986069e-05,9.600073099136353e-06,8.139992132782936e-05,1.0900082997977734e-05,7.41998665034771e-05,1.500011421740055e-06,1.0599964298307896e-05,1.5700003132224083e-05,6.600050255656242e-06,4.999921657145023e-06,0.00019910000264644623,0.0001233000075444579,7.6000578701496124e-06,0.0006439000135287642
