execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.800074622035027e-06,7.509998977184296e-05,9.599956683814526e-06,8.899951353669167e-06,7.319997530430555e-05,9.800074622035027e-06,7.189996540546417e-05,1.600012183189392e-06,9.299954399466515e-06,1.200009137392044e-05,5.900044925510883e-06,4.500034265220165e-06,0.00019669998437166214,0.00012260000221431255,6.200047209858894e-06,0.0006171001587063074
2,9.70007386058569e-06,8.159992285072803e-05,9.999959729611874e-06,8.800067007541656e-06,7.27999722585082e-05,9.499955922365189e-06,7.220008410513401e-05,1.9000144675374031e-06,9.19983722269535e-06,1.2200092896819115e-05,6.200047209858894e-06,4.800036549568176e-06,0.0002161000156775117,0.00012600002810359,6.199930794537067e-06,0.0006472000386565924
3,9.799841791391373e-06,7.590011227875948e-05,9.19983722269535e-06,8.70006624609232e-06,7.54999928176403e-05,9.999843314290047e-06,7.200008258223534e-05,1.600012183189392e-06,8.999952115118504e-06,1.1599855497479439e-05,5.799927748739719e-06,7.00005330145359e-06,0.00019409996457397938,0.00012480001896619797,6.4999330788850784e-06,0.0006214994937181473
4,7.910002022981644e-05,0.006910099880769849,0.007880600052885711,9.699957445263863e-06,0.03444800013676286,7.650000043213367e-05,9.400071576237679e-06,1.800013706088066e-06,9.499955922365189e-06,1.2500095181167126e-05,5.499925464391708e-06,4.700035788118839e-06,0.0012926999479532242,0.0011820000363513827,8.699949830770493e-06,0.05193080008029938
5,1.009996049106121e-05,7.579999510198832e-05,1.1699972674250603e-05,8.899951353669167e-06,7.27000879123807e-05,1.2599979527294636e-05,7.229996845126152e-05,1.700012944638729e-06,9.400071576237679e-06,1.1799857020378113e-05,9.199953638017178e-06,4.600035026669502e-06,0.00019799999427050352,0.00012370001059025526,6.199930794537067e-06,0.0006286997813731432
6,1.0100076906383038e-05,7.640011608600616e-05,9.499955922365189e-06,8.70006624609232e-06,7.329997606575489e-05,9.899958968162537e-06,7.260008715093136e-05,1.9000144675374031e-06,9.400071576237679e-06,1.2099859304726124e-05,5.799927748739719e-06,4.500034265220165e-06,0.00020399992354214191,0.00012480001896619797,6.400048732757568e-06,0.000629400135949254
7,1.0100076906383038e-05,7.559999357908964e-05,9.600073099136353e-06,9.100069291889668e-06,7.639999967068434e-05,9.7999582067132e-06,7.239996921271086e-05,1.6998965293169022e-06,8.999952115118504e-06,1.1899974197149277e-05,6.200047209858894e-06,4.599918611347675e-06,0.00021279999054968357,0.00012480001896619797,6.3999323174357414e-06,0.0006403998704627156
8,9.899958968162537e-06,7.560010999441147e-05,9.699957445263863e-06,8.70006624609232e-06,7.229996845126152e-05,9.399955160915852e-06,7.200008258223534e-05,1.500011421740055e-06,9.300070814788342e-06,1.1699972674250603e-05,5.500041879713535e-06,4.299916326999664e-06,0.00019809999503195286,0.000121300108730793,6.300047971308231e-06,0.0006156002636998892
9,1.0200077667832375e-05,7.780012674629688e-05,9.300070814788342e-06,8.699833415448666e-06,7.620011456310749e-05,9.89984255284071e-06,0.00012720003724098206,1.800013706088066e-06,9.600073099136353e-06,1.2199976481497288e-05,6.299931555986404e-06,4.600035026669502e-06,0.00020649994257837534,0.00012580002658069134,6.299931555986404e-06,0.0006924000335857272
10,9.699841029942036e-06,8.010002784430981e-05,9.500072337687016e-06,8.599832653999329e-06,7.260008715093136e-05,9.399955160915852e-06,7.179996464401484e-05,1.700012944638729e-06,9.300070814788342e-06,1.1899974197149277e-05,5.900044925510883e-06,4.500034265220165e-06,0.00021009996999055147,0.00012750003952533007,6.100046448409557e-06,0.0006386999739333987
