execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.930013816803694e-05,1.0100076906383038e-05,0.0003351998748257756,5.900044925510883e-06,0.00019179994706064463,6.400048732757568e-06,4.699919372797012e-06,9.099836461246014e-06,1.800013706088066e-06,9.7999582067132e-06,7.810001261532307e-05,7.780012674629688e-05,0.000134600093588233,1.3299984857439995e-05,9.800074622035027e-06,0.0009677001507952809
2,7.54999928176403e-05,1.009996049106121e-05,0.00032469991128891706,1.98000343516469e-05,0.00019109994173049927,6.299931555986404e-06,4.500034265220165e-06,8.899951353669167e-06,2.00001522898674e-06,9.70007386058569e-06,8.359993807971478e-05,8.169992361217737e-05,0.00012990005780011415,1.3399985618889332e-05,1.009996049106121e-05,0.0009712997125461698
3,7.24999699741602e-05,9.900075383484364e-06,0.0003128000535070896,5.900044925510883e-06,0.00018859992269426584,6.299931555986404e-06,7.300055585801601e-06,8.800067007541656e-06,1.7998972907662392e-06,9.800074622035027e-06,7.65001168474555e-05,7.449986878782511e-05,0.00013070006389170885,1.2599979527294636e-05,9.499839507043362e-06,0.0009274999611079693
4,7.369997911155224e-05,1.0199961252510548e-05,9.200070053339005e-06,5.599926225841045e-06,0.00022430007811635733,6.09993003308773e-06,4.400033503770828e-06,8.900067768990993e-06,2.00001522898674e-06,9.70007386058569e-06,7.729989010840654e-05,7.98999099060893e-05,0.0001324999611824751,1.1999858543276787e-05,9.800074622035027e-06,0.0006655998295173049
5,1.0100076906383038e-05,1.2399978004395962e-05,9.599956683814526e-06,5.699926987290382e-06,0.00019350007642060518,6.400048732757568e-06,6.800051778554916e-06,8.599949069321156e-06,1.700012944638729e-06,0.002306800102815032,7.95999076217413e-05,7.299997378140688e-05,0.00012759992387145758,1.2999982573091984e-05,9.500072337687016e-06,0.002864300040528178
6,7.340009324252605e-05,1.00000761449337e-05,9.299837984144688e-06,5.800044164061546e-06,0.00020729994866997004,6.3999323174357414e-06,4.500034265220165e-06,8.70006624609232e-06,1.700012944638729e-06,9.599956683814526e-06,7.740000728517771e-05,7.409998215734959e-05,0.00012720003724098206,1.2200092896819115e-05,9.400071576237679e-06,0.0006370001938194036
7,9.199953638017178e-06,8.200004231184721e-05,9.600073099136353e-06,5.500041879713535e-06,0.0013280999846756458,6.500049494206905e-06,4.700035788118839e-06,9.89984255284071e-06,1.800013706088066e-06,7.65001168474555e-05,0.007339200004935265,0.036311900010332465,0.0011023998958989978,1.209997572004795e-05,0.0070328000001609325,0.05333220004104078
8,7.79998954385519e-05,1.00000761449337e-05,0.0002416000934317708,5.699926987290382e-06,0.0002490999177098274,6.199930794537067e-06,4.800036549568176e-06,8.70006624609232e-06,1.400010660290718e-06,9.999959729611874e-06,7.740012370049953e-05,7.43999844416976e-05,0.00017640006262809038,1.300009898841381e-05,9.599956683814526e-06,0.0009663001401349902
9,7.119996007531881e-05,9.499955922365189e-06,0.0003041001036763191,5.699926987290382e-06,0.00018400000408291817,6.200047209858894e-06,4.300032742321491e-06,8.399947546422482e-06,1.9000144675374031e-06,9.499955922365189e-06,7.440010085701942e-05,0.00010390009265393019,0.00012409989722073078,1.219986006617546e-05,1.1899974197149277e-05,0.0009312998736277223
10,1.0599964298307896e-05,1.009996049106121e-05,9.799841791391373e-06,5.800044164061546e-06,0.0004400999750941992,6.4999330788850784e-06,4.800036549568176e-06,9.100069291889668e-06,1.9000144675374031e-06,0.002428799867630005,0.0011097999522462487,0.004140299977734685,0.00029440002981573343,1.3600103557109833e-05,1.0599964298307896e-05,0.008496199734508991
