execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.7999582067132e-06,7.670000195503235e-05,9.299954399466515e-06,1.2199976481497288e-05,7.729994831606746e-05,9.400071576237679e-06,7.189996540546417e-05,1.700012944638729e-06,0.00030999997397884727,1.2999982573091984e-05,5.89998671784997e-06,4.599976819008589e-06,0.0001900999923236668,0.00012340000830590725,6.199989002197981e-06,0.0009214997990056872
2,9.599956683814526e-06,7.819995516911149e-05,9.300070814788342e-06,8.599949069321156e-06,7.240002742037177e-05,9.100011084228754e-06,7.059995550662279e-05,1.5999539755284786e-06,0.0003030999796465039,1.2499978765845299e-05,5.599984433501959e-06,4.599976819008589e-06,0.00018660002388060093,0.00012469995999708772,5.89998671784997e-06,0.0009023997699841857
3,1.009996049106121e-05,7.690000347793102e-05,9.800016414374113e-06,1.279998105019331e-05,0.00010050000855699182,1.009996049106121e-05,9.200000204145908e-05,2.00001522898674e-06,0.00034250004682689905,1.3399985618889332e-05,6.099988240748644e-06,4.599976819008589e-06,0.00019109999993816018,0.00012959999730810523,6.499991286545992e-06,0.0010079999337904155
4,1.00000761449337e-05,7.740000728517771e-05,1.279998105019331e-05,8.800008799880743e-06,7.319997530430555e-05,9.499955922365189e-06,7.160002132877707e-05,1.9999570213258266e-06,9.200011845678091e-06,1.2299977242946625e-05,8.899951353669167e-06,4.599976819008589e-06,0.0002080000122077763,0.00013110000872984529,6.399990525096655e-06,0.0006457999115809798
5,1.0299962013959885e-05,7.880001794546843e-05,9.700015652924776e-06,8.90000956133008e-06,7.539999205619097e-05,0.002334499964490533,9.800016414374113e-06,1.7999554984271526e-06,9.399955160915852e-06,1.3199984095990658e-05,5.999987479299307e-06,4.799978341907263e-06,0.00019829999655485153,0.00012829998740926385,6.399990525096655e-06,0.0028955998132005334
6,1.009996049106121e-05,8.080003317445517e-05,9.499955922365189e-06,1.0399962775409222e-05,7.419998291879892e-05,9.899958968162537e-06,7.259997073560953e-05,1.700012944638729e-06,9.400013368576765e-06,1.2299977242946625e-05,5.900044925510883e-06,4.699977580457926e-06,0.00021500000730156898,0.0001259999698959291,6.299989763647318e-06,0.0006487998180091381
7,7.90000194683671e-05,0.007308199943508953,0.007100999995600432,9.800074622035027e-06,0.03576040000189096,7.589999586343765e-05,9.200011845678091e-06,1.9000144675374031e-06,9.299954399466515e-06,1.2899981811642647e-05,5.499983672052622e-06,4.500034265220165e-06,0.0012866000179201365,0.0010756999836303294,6.499991286545992e-06,0.05274640000425279
8,1.0200019460171461e-05,7.660000119358301e-05,9.399955160915852e-06,8.700008038431406e-06,7.250002818182111e-05,9.700015652924776e-06,7.24999699741602e-05,1.700012944638729e-06,0.0002462000120431185,1.3399985618889332e-05,6.099988240748644e-06,4.699977580457926e-06,0.000248999975156039,0.0001727000344544649,6.200047209858894e-06,0.0009596000309102237
9,1.0400079190731049e-05,7.840001489967108e-05,1.0000017937272787e-05,9.90001717582345e-06,7.639994146302342e-05,9.90001717582345e-06,7.750000804662704e-05,1.800013706088066e-06,0.000305800000205636,1.2699980288743973e-05,5.89998671784997e-06,4.599976819008589e-06,0.00018799997633323073,0.0001314000110141933,6.199989002197981e-06,0.0009289000299759209
10,9.7999582067132e-06,0.0009390999912284315,1.0400020983070135e-05,9.200011845678091e-06,0.003988100041169673,0.0022998000495135784,1.0100076906383038e-05,1.800013706088066e-06,9.100069291889668e-06,1.279998105019331e-05,5.699985194951296e-06,4.499976057559252e-06,0.00041310000233352184,0.00027929997304454446,6.299989763647318e-06,0.007999100140295923
