execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.00000761449337e-05,7.649988401681185e-05,9.500072337687016e-06,8.699949830770493e-06,7.680011913180351e-05,9.600073099136353e-06,7.279985584318638e-05,1.700012944638729e-06,0.00033680000342428684,1.2999982573091984e-05,5.699926987290382e-06,4.400033503770828e-06,0.00018660002388060093,0.00012520002201199532,6.09993003308773e-06,0.000943399965763092
2,1.009996049106121e-05,7.510010618716478e-05,9.300070814788342e-06,8.599832653999329e-06,7.510010618716478e-05,9.899958968162537e-06,7.429998368024826e-05,1.600012183189392e-06,0.00029959995299577713,1.2599979527294636e-05,5.700043402612209e-06,4.600035026669502e-06,0.00018409988842904568,0.00011989998165518045,6.100046448409557e-06,0.0008965999586507678
3,1.0599964298307896e-05,8.009991142898798e-05,1.0200077667832375e-05,9.199953638017178e-06,7.640011608600616e-05,1.009996049106121e-05,7.859990000724792e-05,1.700012944638729e-06,0.0003352001076564193,1.3499869965016842e-05,5.900044925510883e-06,4.400033503770828e-06,0.00020080001559108496,0.00013010005932301283,6.9999368861317635e-06,0.0009737999644130468
4,1.009996049106121e-05,7.780001033097506e-05,9.600073099136353e-06,8.70006624609232e-06,7.850001566112041e-05,9.999959729611874e-06,7.810001261532307e-05,1.600012183189392e-06,9.400071576237679e-06,1.2500095181167126e-05,5.899928510189056e-06,4.600035026669502e-06,0.00020499993115663528,0.00012910005170851946,6.299931555986404e-06,0.0006472001550719142
5,1.0200077667832375e-05,7.82000133767724e-05,9.7999582067132e-06,8.999952115118504e-06,7.420009933412075e-05,0.0022994999308139086,1.0200077667832375e-05,1.6998965293169022e-06,9.699957445263863e-06,1.3200100511312485e-05,5.900044925510883e-06,4.699919372797012e-06,0.00019649998284876347,0.00013020006008446217,6.5999338403344154e-06,0.0028596000047400594
6,1.0299962013959885e-05,7.680011913180351e-05,9.699957445263863e-06,8.500064723193645e-06,8.080003317445517e-05,9.7999582067132e-06,7.589999586343765e-05,1.800013706088066e-06,9.200070053339005e-06,1.1999974958598614e-05,5.799927748739719e-06,4.600035026669502e-06,0.00020810007117688656,0.00012799992691725492,6.300047971308231e-06,0.0006476001581177115
7,7.779989391565323e-05,0.007303700083866715,0.006949499831534922,9.600073099136353e-06,0.034416900016367435,7.539987564086914e-05,9.600073099136353e-06,2.499902620911598e-06,9.699957445263863e-06,1.2699980288743973e-05,5.300040356814861e-06,4.499917849898338e-06,0.0012695000041276217,0.0010633999481797218,6.200047209858894e-06,0.0512162996456027
8,1.0199961252510548e-05,7.659988477826118e-05,9.300070814788342e-06,8.399947546422482e-06,7.229996845126152e-05,9.600073099136353e-06,7.250008638948202e-05,1.700012944638729e-06,0.00022609985899180174,1.2900098226964474e-05,5.799927748739719e-06,4.700035788118839e-06,0.0002370999427512288,0.0001669999910518527,6.199930794537067e-06,0.0009203997906297445
9,9.500072337687016e-06,7.499987259507179e-05,9.600073099136353e-06,8.499948307871819e-06,7.229996845126152e-05,9.400071576237679e-06,7.130007725208998e-05,1.600012183189392e-06,0.00029710005037486553,1.2799864634871483e-05,5.700043402612209e-06,4.799920134246349e-06,0.00018690002616494894,0.00012009998317807913,6.200047209858894e-06,0.0008908000309020281
10,1.009996049106121e-05,0.0009256000630557537,1.0399962775409222e-05,9.19983722269535e-06,0.003922600066289306,0.002168599865399301,1.00000761449337e-05,1.600012183189392e-06,9.499839507043362e-06,1.3200100511312485e-05,5.599926225841045e-06,4.800036549568176e-06,0.00041799992322921753,0.0002831000601872802,6.5999338403344154e-06,0.0077988996636122465
