execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.289999924367294e-05,0.003632100000686478,4.749999789055437e-05,5.190000229049474e-05,0.01344960000278661,0.0074073000068892725,4.7200010158121586e-05,3.5000048228539526e-06,5.919999966863543e-05,6.420000136131421e-05,1.3199998647905886e-05,0.0011669000014080666,0.0009320000026491471,3.94000016967766e-05,0.026956900030199904
2,4.440000338945538e-05,0.006200800002261531,4.649999755201861e-05,3.960000321967527e-05,0.025516100002278108,0.007373699998424854,4.270000499673188e-05,3.1999952625483274e-06,3.909999941242859e-05,6.540000322274864e-05,1.3500000932253897e-05,0.0019457000016700476,0.001484200001868885,5.149999924469739e-05,0.042866400013735984
3,4.3300002289470285e-05,0.00040889999945648015,4.649999755201861e-05,3.9300008211284876e-05,0.00043119999463669956,0.007604399994306732,5.129999772179872e-05,3.5999910323880613e-06,5.18000015290454e-05,6.440000288421288e-05,1.3700002455152571e-05,0.0005174999969312921,0.00040330000047106296,3.880000440403819e-05,0.009717999993881676
4,4.630000330507755e-05,0.00041939999209716916,6.22000006842427e-05,5.250000685919076e-05,0.00043420000292826444,6.790000770706683e-05,0.00041319999581901357,3.2000025385059416e-06,0.0010045999952126294,6.569999823113903e-05,1.3699995179194957e-05,0.0006828999976278283,0.0005799999998998828,4.119999357499182e-05,0.0038869999916641973
5,5.480000254465267e-05,0.00924299999314826,5.100000271340832e-05,3.9200000173877925e-05,0.038144500002090354,6.469999789260328e-05,0.05011309999827063,3.8000071072019637e-06,0.001159300001745578,6.640000356128439e-05,1.359999441774562e-05,0.002373399998759851,0.0019376999989617616,0.0009503000037511811,0.10421480000513839
6,7.960000220919028e-05,0.0005495999939739704,5.8800003898795694e-05,4.529999569058418e-05,0.000509100005729124,0.00804989999596728,4.2100000428035855e-05,3.6999990697950125e-06,3.77000033040531e-05,7.18000010238029e-05,1.3299999409355223e-05,0.0005428000004030764,0.0004124999977648258,4.369999805931002e-05,0.010459899996931199
7,6.1399994592648e-05,0.0004216999950585887,4.479999915929511e-05,3.7699996028095484e-05,0.0003924000047845766,0.01432599999679951,4.569999873638153e-05,3.3000032999552786e-06,3.669999568955973e-05,6.609999400097877e-05,1.2999997125007212e-05,0.0006703999970341101,0.0005377999987103976,4.0899998566601425e-05,0.016697899969585706
8,6.640000356128439e-05,5.629999213851988e-05,5.869998858543113e-05,0.04902339999534888,4.919999628327787e-05,0.027235099994868506,4.149999585933983e-05,3.5999910323880613e-06,3.809999907389283e-05,6.630000279983506e-05,0.04559589999553282,1.6500001947861165e-05,1.32000059238635e-05,3.819999983534217e-05,0.12230239996279124
9,8.24999951873906e-05,0.0076839000030304305,6.149999535409734e-05,3.950000973418355e-05,0.025613199999497738,0.03592239999125013,5.309998960001394e-05,3.4000040614046156e-06,3.9500002458225936e-05,6.569999823113903e-05,1.359999441774562e-05,0.003540899997460656,0.003194400000211317,4.3600004573818296e-05,0.07635719998506829
10,4.219999391352758e-05,3.909999941242859e-05,4.329999501351267e-05,0.00041629999032011256,5.270000110613182e-05,0.0004273000013199635,3.869999636663124e-05,2.7000060072168708e-06,3.8100006349850446e-05,6.600000051548705e-05,0.011312700000416953,1.479999627918005e-05,1.3299999409355223e-05,3.6600002204068005e-05,0.012543799988634419
