execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.9400005587376654e-05,0.0002539999986765906,3.1000017770566046e-05,2.6999987312592566e-05,0.0002555000100983307,3.429999924264848e-05,0.00023949999012984335,2.1000014385208488e-06,2.720000338740647e-05,3.919999289792031e-05,9.300012607127428e-06,0.000715599991963245,0.0006406000029528514,2.2799998987466097e-05,0.002327500013052486
2,4.289999196771532e-05,0.00025100000493694097,3.160000778734684e-05,2.6700014132075012e-05,0.0002905000001192093,3.470000228844583e-05,0.00023570000485051423,2.00001522898674e-06,0.0007396999862976372,3.860000288113952e-05,1.2100004823878407e-05,0.000607599999057129,0.0005082999996375293,2.239999594166875e-05,0.0028438000299502164
3,3.0399998649954796e-05,0.00025749999622348696,3.199998172931373e-05,2.7099988074041903e-05,0.0002527999895391986,0.006500199990114197,2.9700007871724665e-05,2.2000021999701858e-06,2.6900001103058457e-05,3.850000211969018e-05,9.60000033956021e-06,0.0004265000025043264,0.00037120000342838466,2.5599991204217076e-05,0.008030199955101125
4,2.989999484270811e-05,0.0002600000152597204,3.159997868351638e-05,2.7099988074041903e-05,0.0002432999899610877,4.84000047435984e-05,0.00024139999004546553,2.1000014385208488e-06,0.0006378999969456345,3.979999746661633e-05,9.400013368576765e-06,0.0004295999970054254,0.00033819999953266233,2.2899999748915434e-05,0.00236159996711649
5,2.9300004825927317e-05,0.0002913999924203381,3.130000550299883e-05,2.6700014132075012e-05,0.0002829000004567206,0.0035677999985637143,2.849999873433262e-05,2.200016751885414e-06,2.5900008040480316e-05,5.18000015290454e-05,9.399998816661537e-06,0.00033889999031089246,0.0002516999957151711,2.2899999748915434e-05,0.0049607000255491585
6,3.0100010917522013e-05,0.0002739000046858564,3.1899980967864394e-05,2.689998655114323e-05,0.00024760000815149397,3.5200006095692515e-05,0.0002400000230409205,1.9999861251562834e-06,0.000614399992628023,4.0099999750964344e-05,9.700001101009548e-06,0.00031599999056197703,0.00024589999520685524,2.5999994250014424e-05,0.002139699980034493
7,3.0700015486218035e-05,0.00024899998970795423,4.530001024249941e-05,2.7400004910305142e-05,0.00027049999334849417,3.470000228844583e-05,0.0002462000120431185,2.1999876480549574e-06,0.0007441999769071117,3.8999991375021636e-05,9.499999578110874e-06,0.0006080000021029264,0.0005415000050561503,2.300000051036477e-05,0.002871199991204776
8,0.022678000008454546,0.0020220000005792826,0.01346479999483563,0.019398999997065403,0.004735299997264519,0.017966499988688156,2.8599999495781958e-05,2.2000021999701858e-06,2.7699992642737925e-05,4.2100000428035855e-05,0.03711019999173004,0.0008548000041628256,0.0007843000057619065,2.479999966453761e-05,0.11914029998297337
9,3.199998172931373e-05,0.0002550000208429992,3.179998020641506e-05,2.649998350534588e-05,0.0002589999930933118,6.27999979769811e-05,0.00026610000350046903,2.00001522898674e-06,2.7699992642737925e-05,3.9300008211284876e-05,9.000010322779417e-06,0.0008628000068711117,0.0006120000034570694,2.479999966453761e-05,0.0025107999972533435
10,2.8700014809146523e-05,0.000285100017208606,3.020001167897135e-05,2.5999979698099196e-05,0.00030100000731181353,0.006409000008716248,2.6799985789693892e-05,2.100015990436077e-06,2.5699991965666413e-05,3.789999755099416e-05,9.399998816661537e-06,0.0004216999950585887,0.0003338000096846372,2.1800005924887955e-05,0.00795920004020445
11,2.9000002541579306e-05,0.00027970000519417226,3.029999788850546e-05,2.6200010324828327e-05,0.00023809999402146786,0.003628899998147972,3.510000533424318e-05,2.2000021999701858e-06,4.0400002035312355e-05,3.780001134146005e-05,9.199997293762863e-06,0.0003228000132367015,0.0003220000071451068,2.130000211764127e-05,0.005023000048822723
12,2.9000002541579306e-05,0.00031439999293070287,4.709998029284179e-05,2.6400011847727e-05,0.0002390000008745119,3.460000152699649e-05,0.0002381999947829172,2.200016751885414e-06,0.0006968000088818371,3.8999991375021636e-05,9.2999980552122e-06,0.0004941000079270452,0.00033400001120753586,2.2799998987466097e-05,0.00252690001798328
13,0.0002641000028233975,0.03686629999720026,0.029914900005678646,2.9399976483546197e-05,0.08654469999601133,0.00025270000332966447,3.120000474154949e-05,2.400018274784088e-06,2.720000338740647e-05,3.700000524986535e-05,9.499999578110874e-06,0.005735400001867674,0.004998500007786788,6.02000072831288e-05,0.16477350002969615
14,2.9399991035461426e-05,0.0002927000023191795,3.139999171253294e-05,2.6600013370625675e-05,0.00025660000392235816,0.003627400001278147,2.859998494386673e-05,2.200016751885414e-06,2.609999501146376e-05,3.789999755099416e-05,9.400013368576765e-06,0.0003341999981785193,0.00024980001035146415,2.260001201648265e-05,0.004974900031811558
15,4.400001489557326e-05,0.00025689999165479094,4.5899985707364976e-05,4.090000584255904e-05,0.0002612000098451972,0.0035706999915419146,2.859998494386673e-05,2.100015990436077e-06,3.0499984859488904e-05,4.289999196771532e-05,9.60000033956021e-06,0.0003338000096846372,0.00025270000332966447,2.3300002794712782e-05,0.004943099993397482
16,3.099998866673559e-05,0.00037810001231264323,3.180002386216074e-05,2.7799993404187262e-05,0.00025010001263581216,0.017968100000871345,2.8599999495781958e-05,2.100015990436077e-06,2.6799985789693892e-05,4.020000051241368e-05,9.499999578110874e-06,0.0008524000004399568,0.0006809000042267144,2.2799998987466097e-05,0.020350200036773458
17,2.9000002541579306e-05,0.00024969998048618436,3.0000010156072676e-05,2.829998265951872e-05,0.0002514000079827383,0.003312400003778748,2.649998350534588e-05,1.8999999156221747e-06,2.540000423323363e-05,3.8300000596791506e-05,9.599985787644982e-06,0.0003198000049451366,0.0002440999960526824,2.1800005924887955e-05,0.004588199968566187
18,4.400000034365803e-05,0.00032320001628249884,3.160000778734684e-05,2.7200017939321697e-05,0.00033459998667240143,0.0036722000077134,2.8800001018680632e-05,2.3000029614195228e-06,2.6399982743896544e-05,4.030000127386302e-05,9.499999578110874e-06,0.0003252000024076551,0.0002523000002838671,2.549999044276774e-05,0.005143100017448887
19,3.0099996365606785e-05,0.0002486000012140721,3.10999748762697e-05,2.649999805726111e-05,0.00024819998361635953,3.4500000765547156e-05,0.0002781999937724322,2.300017513334751e-06,0.0007334999972954392,3.919999289792031e-05,9.399998816661537e-06,0.000604200002271682,0.0005173999961698428,2.5300003471784294e-05,0.0028284999571042135
