execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2500007869675756e-05,0.00024049999774433672,2.6299996534362435e-05,1.1199997970834374e-05,0.0002192999963881448,1.2599979527294636e-05,0.00024599998141638935,1.2199991033412516e-05,1.130001328419894e-05,5.2000104915350676e-06,3.6999990697950125e-06,0.0006333000055747107,0.0005445999995572492,1.9400002202019095e-05,0.0019980999786639586
2,0.00018279999494552612,0.0018867000035243109,0.001725599984638393,3.270001616328955e-05,0.0017822999798227102,0.00018530001398175955,0.0004378000012366101,2.069998299703002e-05,1.9099985365755856e-05,1.0199990356341004e-05,7.399998139590025e-06,0.00912360000074841,0.0006456999981310219,1.2599994079209864e-05,0.01607249994412996
3,0.0003251000016462058,0.0147115000145277,0.006500900024548173,2.400000812485814e-05,0.029895499974372797,0.00025560002541169524,0.00047559999802615494,2.549999044276774e-05,2.2899999748915434e-05,9.99998883344233e-06,7.700014975853264e-06,0.010048000011011027,0.0021019000123487785,1.1800002539530396e-05,0.0644160000665579
4,0.0002437999937683344,0.017276099999435246,0.00657009998394642,2.4100008886307478e-05,0.03155699999479111,0.00024289998691529036,0.007686999975703657,4.149999585933983e-05,3.689998993650079e-05,1.0500007192604244e-05,7.699985872022808e-06,0.010397500009275973,0.0024147000076482072,0.001015500005451031,0.07752529994468205
5,1.309999788645655e-05,0.0002263999922433868,1.2200005585327744e-05,1.09999964479357e-05,0.00022299998090602458,1.2799995602108538e-05,0.00021990001550875604,1.2500007869675756e-05,1.09999964479357e-05,5.199995939619839e-06,3.6999990697950125e-06,0.0004532000020844862,0.0003259000077378005,5.699999746866524e-06,0.0015355999930761755
6,0.0002697000018088147,0.021074499978567474,0.006557199987582862,2.540000423323363e-05,0.035069499994278885,0.0003046999918296933,0.018052199986414053,2.9199989512562752e-05,2.4600012693554163e-05,1.0799994925037026e-05,7.800001185387373e-06,0.010838799978955649,0.0027717999910237268,0.0021952000097371638,0.0972313999227481
7,0.00023010000586509705,0.002039099985267967,0.002393199989455752,1.2999997125007212e-05,0.00463230001332704,0.0002894999779528007,1.2500007869675756e-05,1.200000406242907e-05,1.1500000255182385e-05,5.099995178170502e-06,3.7999998312443495e-06,0.00026810000417754054,0.0002401000092504546,5.800000508315861e-06,0.010156099990126677
8,1.3299999409355223e-05,1.1400014045648277e-05,1.200000406242907e-05,0.011237700004130602,1.3800017768517137e-05,1.2800010154023767e-05,0.00027099999715574086,0.0006422999867936596,1.2900010915473104e-05,5.399997462518513e-06,0.0027873000071849674,4.3000036384910345e-06,4.0000013541430235e-06,5.199995939619839e-06,0.015033400050015189
9,1.3400014722719789e-05,1.1000010999850929e-05,1.2199976481497288e-05,0.0002381000085733831,1.1399999493733048e-05,0.0003046000056201592,1.2200005585327744e-05,1.239999255631119e-05,1.1199997970834374e-05,5.099995178170502e-06,0.0009189999982481822,4.299989086575806e-06,3.9000005926936865e-06,5.199995939619839e-06,0.0015639999910490587
10,0.0002305999951204285,0.014927700016414747,0.006696799988276325,1.2800010154023767e-05,0.03335040000092704,0.00028910001856274903,1.2900010915473104e-05,1.2200005585327744e-05,1.2200005585327744e-05,5.3000112529844046e-06,3.9000005926936865e-06,0.0019446000078460202,0.0018309000006411225,6.100002792663872e-06,0.059335500074666925
11,1.2900010915473104e-05,0.00022700001136399806,1.2400007108226418e-05,1.09999964479357e-05,0.00022279999393504113,1.2999997125007212e-05,0.00021729999571107328,1.279998105019331e-05,1.1100011761300266e-05,5.399997462518513e-06,3.4999975468963385e-06,0.0005459000094560906,0.0004098000063095242,5.800000508315861e-06,0.001710700016701594
12,1.549998705741018e-05,1.1000010999850929e-05,1.200000406242907e-05,0.004845800009206869,1.3300013961270452e-05,0.0034882999898400158,1.3299999409355223e-05,0.0003851999790640548,1.5300000086426735e-05,5.199995939619839e-06,0.0017783000075723976,4.699992132373154e-06,4.0000013541430235e-06,5.2000104915350676e-06,0.01059710000117775
13,0.005888299987418577,0.0005142999871168286,0.0005008000007364899,0.017379600030835718,0.0004698999837273732,0.009113699983572587,0.017899300015415065,0.0012989999959245324,2.6999987312592566e-05,1.09999964479357e-05,0.02203959999314975,1.0100004146806896e-05,8.499991963617504e-06,1.09999964479357e-05,0.07517209995421581
14,1.3299999409355223e-05,1.090002479031682e-05,1.2099990271963179e-05,0.004882999986875802,1.3399985618889332e-05,0.0036591000098269433,1.580001844558865e-05,0.0003257000062149018,1.2399978004395962e-05,5.299996701069176e-06,0.002077499986626208,4.399989848025143e-06,3.7999998312443495e-06,5.2000104915350676e-06,0.011041899982956238
15,2.2400025045499206e-05,0.003601599993999116,2.439999661874026e-05,1.999999221879989e-05,0.005999600005452521,3.9399994420818985e-05,0.006947900023078546,2.360003418289125e-05,2.0199993741698563e-05,1.0799994925037026e-05,7.700014975853264e-06,0.0017880999948829412,0.0015464000025531277,0.0009527000074740499,0.02100480007356964
16,2.1999963792040944e-05,0.0033653999998932704,2.2999985958449543e-05,1.9099999917671084e-05,0.00599449998117052,2.340000355616212e-05,0.006796999994548969,2.2099993657320738e-05,1.8699996871873736e-05,1.030000566970557e-05,7.299997378140688e-06,0.0021665000094799325,0.0018936999986181036,0.0009540000028209761,0.021316999933333136
