execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.000391200024751015,0.030458299996098503,0.010233399996650405,4.159999662078917e-05,0.07361609999497887,0.0003989999822806567,0.03091470002254937,0.0001670999772613868,0.00016999999934341758,3.91000066883862e-05,1.610000617802143e-05,0.03999050000857096,0.003781500010518357,0.0029294999840203673,0.1931481000065105
2,2.099999983329326e-05,1.68999977177009e-05,1.8199978512711823e-05,0.0265679000003729,2.1499974536709487e-05,1.9300015992484987e-05,0.0003485000052023679,0.0009396999957971275,1.8699996871873736e-05,8.000002708286047e-06,0.005113499995786697,7.599999662488699e-06,5.49999822396785e-06,9.199997293762863e-06,0.03311549995851237
3,1.9500002963468432e-05,1.6699996194802225e-05,1.85999961104244e-05,0.01269809999212157,2.0699997548945248e-05,0.008546500015654601,1.9899991457350552e-05,0.0005330999847501516,1.9399987650103867e-05,8.300004992634058e-06,0.0026534999924479052,6.400005077011883e-06,5.699999746866524e-06,9.60000033956021e-06,0.024575999967055395
4,1.9400002202019095e-05,0.0003794000076595694,1.9099985365755856e-05,1.6400008462369442e-05,0.00033819999953266233,1.9100014469586313e-05,0.00033110001822933555,1.8499995348975062e-05,1.650000922381878e-05,8.099988917820156e-06,5.199995939619839e-06,0.0007508999988203868,0.0006173000001581386,9.2999980552122e-06,0.0025485000223852694
5,0.008968500012997538,0.0006970999966142699,0.0007670000049984083,0.04736610002873931,0.0007178999949246645,0.019977199990535155,0.046534200009773485,0.0024225999950431287,5.4499992984347045e-05,1.6700010746717453e-05,0.06409139999595936,1.510001311544329e-05,1.2300006346777081e-05,1.7400001524947584e-05,0.19165800005430356
6,3.199999628122896e-05,0.005543599996599369,3.5500008380040526e-05,2.78999941656366e-05,0.014142999993055128,3.460000152699649e-05,0.01770540000870824,3.440000000409782e-05,2.9000002541579306e-05,1.6700010746717453e-05,1.1399999493733048e-05,0.002582000000984408,0.0021877999970456585,0.0028584999963641167,0.04524180000589695
7,0.0005067000165581703,0.025800599993090145,0.010174399998504668,1.9800005247816443e-05,0.0831468000105815,0.0004015000013168901,3.090000245720148e-05,2.4100008886307478e-05,2.309998671989888e-05,7.599999662488699e-06,5.599998985417187e-06,0.0029322000045794994,0.0027104999899165705,1.1000010999850929e-05,0.12579480002750643
8,1.8399980035610497e-05,1.610000617802143e-05,1.7299986211583018e-05,0.0003693999897222966,1.7099999240599573e-05,0.00035740000021178275,1.7099999240599573e-05,1.6900026821531355e-05,2.0499981474131346e-05,1.9099999917671084e-05,0.001516000003903173,6.600006599910557e-06,5.699999746866524e-06,8.500006515532732e-06,0.00240609998581931
9,1.8499995348975062e-05,0.0003961000038543716,1.8700011423788965e-05,1.6099991626106203e-05,0.0003389999910723418,1.8799983081407845e-05,0.00033310001890640706,1.8300008377991617e-05,1.6599995433352888e-05,8.000002708286047e-06,5.1000097300857306e-06,0.000901699997484684,0.000777699999161996,8.800008799880743e-06,0.0028765000170096755
10,0.00036799996451009065,0.024872200010577217,0.010228400002233684,4.190002800896764e-05,0.07713569999032188,0.0003718000079970807,0.0009992000268539414,4.579999949783087e-05,3.7699981476180255e-05,1.68999977177009e-05,1.1199997970834374e-05,0.03072340002108831,0.0030100000149104744,2.0000006770715117e-05,0.1478822000499349
11,3.40000115102157e-05,0.005788800001027994,3.4999975468963385e-05,2.9300004825927317e-05,0.014811400018515997,3.7300007534213364e-05,0.019319400016684085,3.520003519952297e-05,2.9700007871724665e-05,1.7099999240599573e-05,1.1600001016631722e-05,0.0031706000008853152,0.002907899994170293,0.0029084999987389892,0.04913580007269047
12,1.8399994587525725e-05,0.0003595000016503036,1.929998688865453e-05,1.610000617802143e-05,0.00033719999191816896,1.9099985365755856e-05,0.0003352000057930127,1.8400009139440954e-05,1.6699996194802225e-05,8.300004992634058e-06,1.0700008715502918e-05,0.000668799999402836,0.0005399999936344102,1.0000003385357559e-05,0.0023776999878464267
13,0.0003434999962337315,0.003324500023154542,0.0036649000248871744,1.8800012185238302e-05,0.01199800000176765,0.00034149999555666,1.7600003047846258e-05,1.8100006855092943e-05,1.679999695625156e-05,7.399998139590025e-06,5.900001269765198e-06,0.00040360000275541097,0.00035689999640453607,1.0499992640689015e-05,0.02052800005185418
14,0.0002521000278647989,0.0025344999885419384,0.0027266999968560413,3.0099996365606785e-05,0.002633199983392842,0.0002532000216888264,0.0005601999873761088,3.1499992473982275e-05,2.8900016332045197e-05,1.6200006939470768e-05,1.1299998732283711e-05,0.027880499997991137,0.0007541999948443845,2.0000006770715117e-05,0.03773260001617018
15,0.0003643000090960413,0.03421720002370421,0.009805700014112517,3.689998993650079e-05,0.07718800001021009,0.0003703000256791711,0.04247060000489,4.709998029284179e-05,3.7300007534213364e-05,1.6200006939470768e-05,1.1199997970834374e-05,0.03179959999397397,0.004034700003103353,0.005756300000939518,0.20615540006838273
16,2.3300002794712782e-05,2.0499996026046574e-05,2.209997910540551e-05,0.013246500006061979,2.0699997548945248e-05,0.00859630000195466,1.9500002963468432e-05,0.0005082999996375293,5.8299992815591395e-05,8.999995770864189e-06,0.0026412000006530434,6.599992047995329e-06,5.89998671784997e-06,8.90000956133008e-06,0.02518709996365942
