execution_number,input_class_name,input_class_stereotype
1,Depicted_Person_in_Intimacy,role
2,Intimate_Private_Media_Object_with_Uploading_Consent,rolemixin
3,Private_Intimate_Media_Object,category
4,Perpetrator,role
5,Private_Intimate_Media_Object_without_Consent,rolemixin
6,Publisher,role
7,NaturalPerson,kind
8,Media_Object,category
9,Accessed_Private_Intimate_Media_Object_without_Consent,role
10,Content_Consumer,role
11,Uploaded_Private_Intimate_Media_Object_without_Consent,role
12,Depicted_Person_with_Privacy_Violated,role
13,Digital_Platform,kind
14,Acessible_Digital_Platform,role
15,Depicter_Person,role
16,Public_Media_Object,category
