execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.6300011086277664e-05,2.2599997464567423e-05,2.4900000425986946e-05,0.0003466999769443646,2.370000584051013e-05,0.0003457999846432358,2.3500004317611456e-05,2.3499989765696228e-05,2.3100001271814108e-05,1.6200006939470768e-05,0.0024188999959733337,9.000010322779417e-06,8.199989679269493e-06,1.580000389367342e-05,0.003328199978568591
2,5.919999966863543e-05,3.709999145939946e-05,4.229997284710407e-05,0.0005302000063238665,4.120000812690705e-05,0.0005067000020062551,4.149999585933983e-05,3.6200013710185885e-05,3.509999078232795e-05,1.6000005416572094e-05,0.0025774999958230183,9.199997293762863e-06,7.700000423938036e-06,1.7600003047846258e-05,0.003957499982789159
3,0.012627200019778684,0.005833100003656,0.016834199996083044,0.0004546000127447769,0.023684100000537,0.009964900003978983,7.670001650694758e-05,0.0008861000096658245,0.00016140000661835074,4.030000127386302e-05,0.01608719999785535,0.003051499996217899,0.0029208000050857663,5.269999383017421e-05,0.09267480006383266
4,3.6999990697950125e-05,0.005216099991230294,4.780000017490238e-05,3.6299999919719994e-05,0.013493800011929125,0.014030399994226173,3.1000017770566046e-05,2.710000262595713e-05,2.580000727903098e-05,1.720000000204891e-05,7.800001185387373e-06,0.0020804000087082386,0.0017269999952986836,2.300000051036477e-05,0.03680070002155844
5,4.859997716266662e-05,3.88999906135723e-05,4.33000095654279e-05,0.04850930001703091,2.9000002541579306e-05,0.03362310001102742,3.0800001695752144e-05,0.009392600011778995,2.5899993488565087e-05,1.4500008546747267e-05,0.009483100002398714,9.2999980552122e-06,7.499998901039362e-06,2.099999983329326e-05,0.10127690002263989
6,2.8899972676299512e-05,2.2599997464567423e-05,2.6099980459548533e-05,0.02921919997606892,6.520001625176519e-05,3.509999078232795e-05,0.0004521999944699928,0.0009931000095093623,2.379999205004424e-05,1.5199999324977398e-05,0.008556400003726594,1.0800009476952255e-05,7.700000423938036e-06,1.819999306462705e-05,0.03947449993574992
7,5.050000618211925e-05,3.4599986975081265e-05,3.840000135824084e-05,0.052253399990149774,3.9099992136470973e-05,2.8299997211433947e-05,0.01609489999827929,0.0014719999890075997,2.6799985789693892e-05,1.4699995517730713e-05,0.010116100005689077,1.3100012438371778e-05,7.90000194683671e-06,1.8600010662339628e-05,0.08020839997334406
8,4.3799998820759356e-05,2.9899980290792882e-05,3.5500008380040526e-05,0.0757688000012422,3.770001058001071e-05,2.8700000257231295e-05,0.0003789999900618568,0.0019136999908369035,2.750000567175448e-05,1.4700010069645941e-05,0.015474200001335703,9.700001101009548e-06,8.000002708286047e-06,1.8000006093643606e-05,0.09378920000744984
9,2.6500012609176338e-05,2.2799998987466097e-05,3.1099989428184927e-05,0.02865140000358224,2.6699999580159783e-05,0.017155499997898005,3.130000550299883e-05,0.0009974999993573874,2.5100016500800848e-05,1.4399993233382702e-05,0.007257499994011596,8.699993486516178e-06,7.599999662488699e-06,2.5500004994682968e-05,0.054281600008835085
10,2.5900008040480316e-05,0.0003595999878598377,2.6299996534362435e-05,2.2299995180219412e-05,0.00037059999885968864,0.037981600005878136,2.549999044276774e-05,2.3100001271814108e-05,2.239998138975352e-05,1.440000778529793e-05,1.0800009476952255e-05,0.0012706999987130985,0.0011291000118944794,1.7600003047846258e-05,0.041299899996374734
