execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8099992303177714e-05,1.5300000086426735e-05,1.6999998479150236e-05,0.010796999995363876,1.850000990089029e-05,0.007093699983670376,1.829997927416116e-05,0.0006581000052392483,1.7300000763498247e-05,2.2700012777931988e-05,0.005227199988439679,5.999987479299307e-06,5.49999822396785e-06,1.0200004908256233e-05,0.02392489995690994
2,3.1099989428184927e-05,1.5599987818859518e-05,1.6699996194802225e-05,0.018770900016534142,1.7299986211583018e-05,1.9899991457350552e-05,0.005878600015421398,0.000985900012892671,1.750000228639692e-05,9.399998816661537e-06,0.006735300004947931,6.100002792663872e-06,5.699999746866524e-06,1.0100004146806896e-05,0.03252010000869632
3,0.013923500009696,0.0002844999835360795,0.00029650001670233905,0.006204299992532469,0.00023449998116120696,0.010441900012665428,1.720000000204891e-05,0.0009214999881805852,1.720000000204891e-05,1.0799994925037026e-05,0.004897000006167218,6.200003554113209e-06,5.49999822396785e-06,9.800001862458885e-06,0.037270399989211
4,1.7400001524947584e-05,1.5400000847876072e-05,1.6999998479150236e-05,0.011536699996213429,1.7800004570744932e-05,0.007521500010625459,1.7300000763498247e-05,0.0006907000060891733,1.6999998479150236e-05,2.4199995095841587e-05,0.004925500004901551,5.999987479299307e-06,1.8800012185238302e-05,1.0500007192604244e-05,0.024835800024447963
5,1.9700004486367106e-05,1.7600017599761486e-05,1.6600009985268116e-05,0.0002327999973203987,1.6399993910454214e-05,0.0002339000056963414,1.6299993149004877e-05,1.619999238755554e-05,1.5099998563528061e-05,9.60000033956021e-06,0.0016953000013018027,5.800000508315861e-06,5.299996701069176e-06,9.800001862458885e-06,0.0023104000138118863
6,1.799997698981315e-05,0.0002447000006213784,1.8699996871873736e-05,1.5700003132224083e-05,0.00023089999740477651,0.018380900015472434,1.7200014553964138e-05,1.6599995433352888e-05,1.610000617802143e-05,9.2999980552122e-06,5.299996701069176e-06,0.0008480999968014657,0.0007935000030556694,1.060000795405358e-05,0.02062560000922531
7,1.7499987734481692e-05,0.0021280999935697764,1.889999839477241e-05,1.8400009139440954e-05,0.004710199995315634,0.006194899993715808,1.7700003809295595e-05,3.020001167897135e-05,1.5699988580308855e-05,2.340000355616212e-05,5.49999822396785e-06,0.001297599999816157,0.0011309999972581863,1.0799994925037026e-05,0.015619899975717999
8,1.750000228639692e-05,0.00023749998945277184,1.790000533219427e-05,1.550000160932541e-05,0.00024110000231303275,0.006325999987893738,1.68999977177009e-05,1.5700003132224083e-05,1.5199999324977398e-05,9.200011845678091e-06,5.2000104915350676e-06,0.00041140000394079834,0.00048430000606458634,1.0499992640689015e-05,0.007823900014045648
9,1.7700003809295595e-05,1.7900019884109497e-05,1.68999977177009e-05,0.017960500001208857,1.7800004570744932e-05,0.013100099997245707,1.790000533219427e-05,0.003259400007664226,1.930000144056976e-05,9.499999578110874e-06,0.006738199997926131,5.800000508315861e-06,7.700000423938036e-06,9.800001862458885e-06,0.04119850003917236
10,1.8099992303177714e-05,1.5399986295960844e-05,1.720000000204891e-05,0.010906399998930283,1.750000228639692e-05,0.007279599973117001,1.799997698981315e-05,0.0006678999925497919,1.7400001524947584e-05,9.800001862458885e-06,0.00513669999781996,6.200003554113209e-06,5.699999746866524e-06,9.900002623908222e-06,0.024125799929606728
