execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5400000847876072e-05,1.069999416358769e-05,1.170000177808106e-05,0.0002674000133993104,1.1500000255182385e-05,0.00026560001424513757,1.1500000255182385e-05,1.170000177808106e-05,1.1199997970834374e-05,5.199995939619839e-06,0.0006748000014340505,5.599998985417187e-06,4.0000013541430235e-06,5.199995939619839e-06,0.0013115000183461234
2,0.0027640999905997887,0.0003043999895453453,0.000327900008414872,0.00038039997161831707,0.0003010999789694324,0.0030232999997679144,3.4500015317462385e-05,2.0199979189783335e-05,1.8499995348975062e-05,9.99998883344233e-06,0.016881500007002614,9.599985787644982e-06,8.200004231184721e-06,9.69998654909432e-06,0.02409339990117587
3,0.004918599996017292,0.00023869998403824866,0.00025150000874418765,0.00022200000239536166,0.00022430000535678118,0.003647900011856109,1.2600008631125093e-05,0.0003710000164574012,1.2399978004395962e-05,4.9000082071870565e-06,0.0006676000048173591,4.5000051613897085e-06,4.1000021155923605e-06,5.199995939619839e-06,0.01058530002774205
4,0.0002699000033317134,0.003875000009429641,0.004668200010200962,2.409999433439225e-05,0.0065337999985786155,0.005523699976038188,2.6400011847727e-05,2.4499997380189598e-05,3.6200013710185885e-05,9.799987310543656e-06,7.499998901039362e-06,0.005758499988587573,0.0007525999972131103,1.1099997209385037e-05,0.027521299984073266
5,0.00025040000036824495,0.007433299993863329,0.008768500003498048,2.400000812485814e-05,0.015612199989845976,0.005507700014277361,2.580000727903098e-05,2.4100008886307478e-05,2.2800013539381325e-05,9.799987310543656e-06,7.599999662488699e-06,0.006496199988760054,0.0012003000010736287,1.1399999493733048e-05,0.045394100015982985
6,0.0048313000006601214,0.0002344999957131222,0.00026539999817032367,0.00023830001009628177,0.00021819998801220208,0.0037806999898748472,1.3299999409355223e-05,0.000364800012903288,1.2599994079209864e-05,4.999994416721165e-06,0.0006641000072704628,4.49999060947448e-06,4.2000028770416975e-06,5.099995178170502e-06,0.010641999979270622
7,0.004756299997097813,0.0002351000002818182,0.0002494000073056668,0.00022519999765791,0.00022200000239536166,0.0038010999996913597,1.3299999409355223e-05,0.00033429999893996865,1.2399978004395962e-05,5.3000112529844046e-06,0.0007249000045703724,4.6000059228390455e-06,3.9000005926936865e-06,4.899993655271828e-06,0.01059269999677781
8,0.00027969999064225703,0.007283400016603991,0.008826100005535409,2.3800006601959467e-05,0.01521540000976529,0.005585400009294972,2.580000727903098e-05,2.379999205004424e-05,2.2800013539381325e-05,9.90001717582345e-06,7.399998139590025e-06,0.006380799997714348,0.001237000004039146,1.1000010999850929e-05,0.04493230007938109
9,1.239999255631119e-05,1.0399991879239678e-05,1.379998866468668e-05,0.00022579997312277555,1.1500000255182385e-05,0.00023520001559518278,1.1199997970834374e-05,1.1800002539530396e-05,1.069999416358769e-05,4.799992893822491e-06,0.0006670000002486631,4.0000013541430235e-06,3.9000005926936865e-06,4.999994416721165e-06,0.0012274999462533742
10,0.00024340000527445227,0.004020499996840954,0.004428300017025322,2.340000355616212e-05,0.006700500016449951,0.005682999995769933,3.989998367615044e-05,2.4599983589723706e-05,2.279998443555087e-05,9.60000033956021e-06,7.399998139590025e-06,0.005777400001534261,0.0007218999962788075,2.469999890308827e-05,0.027727399981813505
11,0.00027010000485461205,0.007546099994215183,0.008985499996924773,2.3299988242797554e-05,0.015391100023407489,0.005434400009107776,2.5100016500800848e-05,2.4300010409206152e-05,2.300000051036477e-05,9.99998883344233e-06,7.599999662488699e-06,0.0063368999981321394,0.0011898999946424738,2.47000134550035e-05,0.04529200003889855
12,0.004845599993132055,0.0002344999957131222,0.0002502999996067956,0.0002241999754915014,0.0002229999954579398,0.003627000012784265,1.2600008631125093e-05,0.0003355000080773607,1.2100004823878407e-05,5.099995178170502e-06,0.0006942000036360696,4.4000043999403715e-06,3.9000005926936865e-06,7.700000423938036e-06,0.010480099997948855
13,0.00024270001449622214,0.007479999985662289,0.008660900013637729,2.370000584051013e-05,0.015790300007211044,0.005524700012756512,2.6200024876743555e-05,2.469999890308827e-05,2.3300002794712782e-05,1.0000003385357559e-05,7.800001185387373e-06,0.006259400004637428,0.0013259999977890402,1.1199997970834374e-05,0.0454109000711469
