execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00043340001138858497,0.018126299983123317,0.019129699998302385,4.7299981815740466e-05,0.05140790001314599,0.011490700009744614,6.109998503234237e-05,5.380001675803214e-05,4.909999552182853e-05,1.5099998563528061e-05,1.1399999493733048e-05,0.019112499998300336,0.0031709999893791974,2.6200010324828327e-05,0.12313549999089446
2,0.00037119998887646943,0.006283900002017617,0.00696510000852868,3.9399979868903756e-05,0.01591030000417959,0.01047860000107903,3.9999998989515007e-05,3.510001988615841e-05,3.340000694151968e-05,1.580000389367342e-05,1.0899995686486363e-05,0.018135299993446097,0.0010891999991144985,1.7999991541728377e-05,0.059426199994049966
3,0.01212909999594558,0.00037420001171994954,0.0003887000202666968,0.0003634000167949125,0.0003406000032555312,0.008642100016004406,1.8899969290941954e-05,0.0005410000012489036,1.820000761654228e-05,7.599999662488699e-06,0.001068400000804104,6.400005077011883e-06,5.599998985417187e-06,7.700000423938036e-06,0.023911900047096424
4,0.000361899976269342,0.011309500012430362,0.013257200000225566,3.609999839682132e-05,0.03795779998472426,0.010307999997166917,3.9300022763200104e-05,3.579999611247331e-05,3.329999162815511e-05,1.4999997802078724e-05,1.1199997970834374e-05,0.018619299997226335,0.001772000003256835,1.8499995348975062e-05,0.09377489997132216
5,0.012247700011357665,0.0003463000030023977,0.00039250000554602593,0.00035440002102404833,0.00033070000063162297,0.008804499986581504,1.999999221879989e-05,0.000516800006153062,1.8199978512711823e-05,7.899987394921482e-06,0.0010028000106103718,6.499991286545992e-06,5.699999746866524e-06,7.800001185387373e-06,0.02406179999525193
6,0.00036120002914685756,0.011138000001665205,0.015313699972466566,4.6900007873773575e-05,0.03857859999698121,0.010611599995172583,3.9399979868903756e-05,3.5200006095692515e-05,3.29999893438071e-05,1.5199999324977398e-05,1.1299998732283711e-05,0.018872800006647594,0.0017763999931048602,2.0000006770715117e-05,0.09685329998319503
7,0.00036360000376589596,0.006133800023235381,0.007597000017995015,3.610001294873655e-05,0.015000600018538535,0.010487100007594563,4.2100000428035855e-05,3.860000288113952e-05,3.720000677276403e-05,3.300000389572233e-05,1.0700008715502918e-05,0.018452899996191263,0.0011484999995445833,1.8499995348975062e-05,0.05939970009785611
8,0.013808099989546463,0.00038159999530762434,0.000417199989897199,0.0003622999938670546,0.0003552999842213467,0.009355799993500113,2.0499996026046574e-05,0.0005702000198652968,1.790000533219427e-05,7.599999662488699e-06,0.0010386000067228451,6.400005077011883e-06,5.599998985417187e-06,7.700000423938036e-06,0.02635479997843504
9,0.004408400025567971,0.00045449999743141234,0.0004940000071655959,0.0005850000015925616,0.00044850000995211303,0.004667600005632266,2.9999995604157448e-05,2.95999925583601e-05,2.7400004910305142e-05,1.5199999324977398e-05,0.057192400010535493,1.579998934175819e-05,1.170000177808106e-05,1.899998460430652e-05,0.06839910002599936
10,0.012786199993570335,0.0003550000110408291,0.0003890000079991296,0.00035510001180227846,0.0003330000181449577,0.008721399994101375,2.0199993741698563e-05,0.0005163000023458153,1.7700003809295595e-05,7.499998901039362e-06,0.000990600005025044,6.799993570894003e-06,5.699999746866524e-06,7.700000423938036e-06,0.024512200034223497
11,0.0003599000192480162,0.011995599983492866,0.013272600001073442,3.46999877365306e-05,0.03985640000610147,0.010395000033895485,3.649995778687298e-05,3.5299992305226624e-05,3.320001997053623e-05,1.4700010069645941e-05,1.0800009476952255e-05,0.01879129998269491,0.001784899999620393,1.7600017599761486e-05,0.0966385000210721
12,1.7499987734481692e-05,1.5399986295960844e-05,1.6599995433352888e-05,0.00033660000190138817,1.679999695625156e-05,0.00033289998827967793,1.6700010746717453e-05,1.650000922381878e-05,1.6200006939470768e-05,7.90000194683671e-06,0.001019200004520826,6.400005077011883e-06,5.299996701069176e-06,7.499998901039362e-06,0.0018314999906579033
13,1.819999306462705e-05,1.5700003132224083e-05,1.7099999240599573e-05,0.00033480001729913056,1.7400001524947584e-05,0.00037680000241380185,1.720000000204891e-05,2.0899999071843922e-05,1.999999221879989e-05,1.2499993317760527e-05,0.0012858999980380759,7.700000423938036e-06,5.49999822396785e-06,8.999995770864189e-06,0.00215869999374263
