execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6000005416572094e-05,1.3600016245618463e-05,1.4599994756281376e-05,0.005082900010165758,1.5600002370774746e-05,0.003708699980052188,1.619999238755554e-05,2.1000014385208488e-06,1.4700010069645941e-05,8.699993486516178e-06,0.004405100000440143,5.399997462518513e-06,4.799992893822491e-06,7.800001185387373e-06,0.013316199998371303
2,1.5600016922689974e-05,0.00028300000121816993,1.550000160932541e-05,1.3299999409355223e-05,0.0003969000099459663,1.610000617802143e-05,0.00028140000358689576,2.099972334690392e-06,0.0006461000157287344,8.90000956133008e-06,4.799992893822491e-06,0.0006563999922946095,0.0005969000048935413,8.300004992634058e-06,0.0029453000315697864
3,1.550000160932541e-05,1.3200013199821115e-05,1.4399993233382702e-05,0.0002305000089108944,1.3999990187585354e-05,0.00022859997989144176,1.3900003978051245e-05,2.0000006770715117e-06,1.3700002455152571e-05,8.399991202168167e-06,0.002205799988587387,5.199995939619839e-06,4.8000074457377195e-06,7.700000423938036e-06,0.0027776999777415767
4,1.570001768413931e-05,0.000262100002146326,1.550000160932541e-05,1.3299999409355223e-05,0.00026119998074136674,1.610000617802143e-05,0.00022669999452773482,2.2000021999701858e-06,1.4000004739500582e-05,8.899995009414852e-06,4.5000051613897085e-06,0.00031289999606087804,0.0002604000037536025,7.999988156370819e-06,0.0014214999973773956
5,1.550000160932541e-05,0.00026580001576803625,1.570001768413931e-05,1.3300013961270452e-05,0.0002238000015495345,0.008669900009408593,1.5199999324977398e-05,1.999971573241055e-06,1.3800017768517137e-05,8.199989679269493e-06,4.4000043999403715e-06,0.0005396000051405281,0.00040809999336488545,8.199989679269493e-06,0.010203500030911528
6,1.579998934175819e-05,0.0003271000023232773,1.580000389367342e-05,1.37000170070678e-05,0.00025520000781398267,1.650000922381878e-05,0.00022390000231098384,1.8999999156221747e-06,1.4700010069645941e-05,8.799994247965515e-06,4.7000066842883825e-06,0.0005868000007467344,0.0005365999968489632,8.499991963617504e-06,0.002030000032391399
7,0.004871799988904968,0.0002565999893704429,0.0002950999769382179,0.00022989998979028314,0.00022319999698083848,0.0035537000076146796,1.549998705741018e-05,2.1000014385208488e-06,1.3899989426136017e-05,8.499991963617504e-06,0.0005834000039612874,5.599998985417187e-06,4.599991370923817e-06,7.499998901039362e-06,0.010071399912703782
8,1.4999983250163496e-05,1.3100012438371778e-05,1.4399993233382702e-05,0.005153500009328127,1.4900026144459844e-05,0.0035979000094812363,1.550000160932541e-05,2.200016751885414e-06,1.3899989426136017e-05,8.700008038431406e-06,0.0015739000082248822,5.399997462518513e-06,4.6000059228390455e-06,7.499998901039362e-06,0.010440500060212798
9,1.5300000086426735e-05,0.0002927999885287136,1.540002995170653e-05,1.3200013199821115e-05,0.00022699999681208283,1.6200006939470768e-05,0.00022250000620260835,2.3000029614195228e-06,0.0006383999862009659,9.2999980552122e-06,4.799992893822491e-06,0.0004668000037781894,0.0003333000058773905,8.300004992634058e-06,0.002265600036480464
10,0.005224100008490495,0.0002426000137347728,0.0002682000194909051,0.000228899996727705,0.00023999999393709004,0.0035786000080406666,1.5900004655122757e-05,2.2000021999701858e-06,1.3800003216601908e-05,8.799994247965515e-06,0.0006186999962665141,5.49999822396785e-06,4.799992893822491e-06,7.800001185387373e-06,0.010459900033310987
11,1.549998705741018e-05,0.0003164999943692237,1.5600016922689974e-05,1.3700002455152571e-05,0.00022819999139755964,1.6000019968487322e-05,0.00022760001593269408,1.9999861251562834e-06,0.0005964999872958288,8.899995009414852e-06,4.799992893822491e-06,0.0003949000092688948,0.0003327000013086945,8.400005754083395e-06,0.0021813000057591125
12,1.5300000086426735e-05,0.00023269998200703412,1.5300000086426735e-05,1.3299984857439995e-05,0.0002249000099254772,1.589999010320753e-05,0.0002252999838674441,1.9000144675374031e-06,1.410000550094992e-05,8.600007276982069e-06,4.699992132373154e-06,0.0007966999983182177,0.0006726999999955297,8.100003469735384e-06,0.0022494999720947817
13,2.889998722821474e-05,0.002052399984677322,1.610000617802143e-05,1.3800003216601908e-05,0.004711600005975924,0.006152500005555339,1.5999990864656866e-05,2.4000037228688598e-06,1.4500008546747267e-05,8.400005754083395e-06,4.699992132373154e-06,0.001288400002522394,0.0010490999993635342,8.300004992634058e-06,0.015367100000730716
14,0.009250599992810749,0.00023469999723602086,0.00025779999850783497,0.002209700003731996,0.00028399999428074807,0.007012300004134886,1.619999238755554e-05,2.3000029614195228e-06,1.4700010069645941e-05,1.1099997209385037e-05,0.0013915000017732382,5.599998985417187e-06,5.0000089686363935e-06,7.800001185387373e-06,0.02070330000424292
15,1.5599987818859518e-05,1.5699988580308855e-05,1.4799981727264822e-05,0.00493530000676401,1.5999990864656866e-05,0.003691699996124953,1.589999010320753e-05,2.2000021999701858e-06,1.4299992471933365e-05,8.500006515532732e-06,0.0013990000006742775,5.199995939619839e-06,4.7000066842883825e-06,7.499998901039362e-06,0.010146399945369922
