execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5600002370774746e-05,1.3400014722719789e-05,1.4000004739500582e-05,0.004861800000071526,1.4499993994832039e-05,0.003617399968788959,1.5300000086426735e-05,2.4000037228688598e-06,1.4000004739500582e-05,2.230000973213464e-05,0.004247200005920604,5.1000097300857306e-06,4.599991370923817e-06,1.0200004908256233e-05,0.012857800014899112
2,1.5300014638341963e-05,0.00023110001347959042,1.5099984011612833e-05,1.279998105019331e-05,0.00038559999666176736,1.5700003132224083e-05,0.00022550001449417323,2.1000014385208488e-06,0.0006337999948300421,8.699993486516178e-06,4.4000043999403715e-06,0.0005898999952478334,0.0004927999980282038,8.100003469735384e-06,0.0026408999983686954
3,1.500002690590918e-05,1.2599994079209864e-05,1.3500000932253897e-05,0.0002300000051036477,1.3599987141788006e-05,0.00022729999909643084,2.9600007110275328e-05,1.9999861251562834e-06,1.340000017080456e-05,8.199989679269493e-06,0.0023120999976526946,4.799992893822491e-06,4.4000043999403715e-06,7.499998901039362e-06,0.002893999990192242
4,1.4500023098662496e-05,0.00022960000205785036,1.4500008546747267e-05,1.2900010915473104e-05,0.0002238999877590686,1.4899997040629387e-05,0.00027730001602321863,2.0000006770715117e-06,1.3499986380338669e-05,8.200004231184721e-06,1.920000067912042e-05,0.00031800000579096377,0.00024120000307448208,7.90000194683671e-06,0.0013976000482216477
5,1.7200014553964138e-05,0.00025839998852461576,1.4999983250163496e-05,1.550000160932541e-05,0.00022669999452773482,0.009240899991709739,1.4800010831095278e-05,2.100015990436077e-06,1.5999990864656866e-05,8.000002708286047e-06,4.3000036384910345e-06,0.0004884999943897128,0.00043870000808965415,8.000002708286047e-06,0.010754100003396161
6,1.4900011592544615e-05,0.00022470000840257853,1.4999983250163496e-05,1.2800010154023767e-05,0.0002921999985119328,1.550000160932541e-05,0.00021660000493284315,1.9999861251562834e-06,1.3800003216601908e-05,8.200004231184721e-06,4.3000036384910345e-06,0.0005875000060768798,0.0005117999971844256,8.000002708286047e-06,0.0019273000216344371
7,0.004942799991113134,0.00023259999579750001,0.0002482999989297241,0.00022289999469649047,0.0002229999954579398,0.003867099992930889,1.479999627918005e-05,1.9999861251562834e-06,1.3700002455152571e-05,8.399991202168167e-06,0.0007146999996621162,5.2000104915350676e-06,4.6000059228390455e-06,7.50001345295459e-06,0.01050759997451678
8,1.4700010069645941e-05,1.2400007108226418e-05,1.3600016245618463e-05,0.005026200000429526,1.4799981727264822e-05,0.0036999000003561378,1.5000012353993952e-05,1.9999861251562834e-06,1.3900003978051245e-05,8.400005754083395e-06,0.001611700005014427,5.0000089686363935e-06,4.3000036384910345e-06,7.199996616691351e-06,0.01044910003838595
9,1.6299993149004877e-05,0.0002860999957192689,1.7400001524947584e-05,1.5300000086426735e-05,0.00022440000611823052,1.5300000086426735e-05,0.00021890000789426267,2.1999876480549574e-06,0.0006167000101413578,8.899995009414852e-06,4.4000043999403715e-06,0.0004202999989502132,0.00032300000020768493,7.999988156370819e-06,0.002177199989091605
10,0.004635699981008656,0.00022929999977350235,0.00025299999106209725,0.00022599998919758946,0.00024819999816827476,0.003653299994766712,1.449997944291681e-05,2.1999876480549574e-06,1.3499986380338669e-05,8.100003469735384e-06,0.0006345000001601875,4.999994416721165e-06,4.5000051613897085e-06,7.399998139590025e-06,0.009935199908795767
11,1.589999010320753e-05,0.00023600000713486224,1.5000012353993952e-05,1.270000939257443e-05,0.0002350000140722841,1.579998934175819e-05,0.00022760000138077885,2.300017513334751e-06,0.0006049999938113615,8.999995770864189e-06,4.4000043999403715e-06,0.00039680000918451697,0.00044750000233761966,1.0000003385357559e-05,0.0022330000501824543
12,1.4499993994832039e-05,0.00023110001347959042,1.4700010069645941e-05,1.2699994840659201e-05,0.00022029998945072293,1.5600002370774746e-05,0.00023689999943599105,2.00001522898674e-06,1.3699973351322114e-05,8.300004992634058e-06,4.2000028770416975e-06,0.0007754999969620258,0.0006936000136192888,8.000002708286047e-06,0.0022511000133818015
13,1.4800010831095278e-05,0.0019973000016761944,1.579998934175819e-05,1.5900004655122757e-05,0.00491969998984132,0.006533499981742352,1.4999997802078724e-05,2.0999868866056204e-06,1.37000170070678e-05,2.1700005163438618e-05,4.3000036384910345e-06,0.0011703999916790053,0.0010130000009667128,8.200004231184721e-06,0.015745399985462427
14,0.009196099999826401,0.0002423999976599589,0.0002514999941922724,0.002214199979789555,0.00028560000646393746,0.006889100026455708,1.5200028428807855e-05,2.1999876480549574e-06,1.3199984095990658e-05,8.400005754083395e-06,0.0013872999988961965,5.399997462518513e-06,4.799992893822491e-06,7.399998139590025e-06,0.020522799997706898
15,2.8400012524798512e-05,1.2899996363557875e-05,1.3900003978051245e-05,0.0048820999945746735,1.449997944291681e-05,0.003647900011856109,1.4500008546747267e-05,1.9000144675374031e-06,1.3600001693703234e-05,8.400005754083395e-06,0.0013985999976284802,4.899993655271828e-06,4.2000028770416975e-06,7.299997378140688e-06,0.010053100020741113
16,0.013748800003668293,0.00023649998183827847,0.0003536999865900725,0.006013000005623326,0.0002305000089108944,0.010555499990005046,1.519998477306217e-05,2.1000014385208488e-06,1.3799974112771451e-05,8.799994247965515e-06,0.0024015000090003014,5.3000112529844046e-06,4.699992132373154e-06,7.90000194683671e-06,0.033597299945540726
17,1.4399978681467474e-05,1.2399978004395962e-05,1.4300007023848593e-05,0.011886299995239824,1.4899997040629387e-05,0.007472800018149428,1.4800010831095278e-05,2.200016751885414e-06,1.3600016245618463e-05,8.400005754083395e-06,0.002510099991923198,5.2000104915350676e-06,4.6000059228390455e-06,1.0000003385357559e-05,0.021984000035445206
18,1.5400000847876072e-05,1.309999788645655e-05,1.4300007023848593e-05,0.004901299995253794,1.479999627918005e-05,0.0037875999842071906,1.4399993233382702e-05,2.1000014385208488e-06,1.3800017768517137e-05,7.999988156370819e-06,0.0016269000043394044,4.9000082071870565e-06,4.5000051613897085e-06,7.700000423938036e-06,0.010428800000227056
