class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
AbioticEntity,category,category,False,False,True,1,15,48
Adult,mixin,mixin,False,True,False,1,0,7
Air,quantity,kind,False,True,False,2,0,48
Amazonia,subkind,subkind,False,True,False,4,0,48
AmazonicRegion,category,category,False,True,False,3,0,38
Animal,category,category,False,False,True,2,7,48
AraucariasRegion,category,category,False,True,False,3,0,38
Asexual,category,category,False,True,False,1,0,7
AssistantInCollection,role,role,False,True,False,5,0,48
AtlanticRegion,category,category,False,True,False,3,0,38
AverageLuminosity,mode,kind,False,True,False,1,0,3
Biome,subkind,subkind,False,False,True,3,6,48
BioticEntity,category,category,False,False,True,1,13,48
Bisexual,category,category,False,True,False,1,0,7
BlackWater,subkind,subkind,False,True,False,4,0,48
BrackishWater,subkind,subkind,False,True,False,3,0,48
Caatinga,subkind,subkind,False,True,False,5,0,48
CaatingaRegion,category,category,False,True,False,3,0,38
Capoeira,subkind,subkind,False,True,False,1,0,48
Cerrado,subkind,subkind,False,True,False,5,0,48
CerradoRegion,category,category,False,True,False,3,0,38
City,kind,kind,False,True,False,3,0,38
CityLand,subkind,subkind,False,True,False,5,0,38
ClassifiedEntity,role,role,False,True,False,3,0,48
Clayey,subkind,subkind,False,True,False,3,0,48
Clearwater,subkind,subkind,False,True,False,4,0,48
ClimateRegion,category,category,False,False,True,2,6,38
Cloudy,mode,kind,False,True,False,1,0,3
CocaisRegion,category,category,False,True,False,3,0,38
CollectedEntity,role,role,False,True,False,3,0,48
Collection,relator,kind,True,False,False,0,4,4
CollectionInstrument,role,role,False,False,True,1,3,4
CollectionLocation,role,role,False,True,False,1,0,38
CollectionThroughFraction,relator,kind,False,True,False,1,0,4
Community,subkind,subkind,False,True,False,4,0,38
ConservationUnity,subkind,subkind,False,True,False,4,0,38
CostalRegion,category,category,False,True,False,3,0,38
CostalZone,subkind,subkind,False,True,False,4,0,48
Country,kind,kind,False,True,False,3,0,38
DevoluteLand,subkind,subkind,False,True,False,6,0,38
Ecosystem,kind,kind,False,False,True,1,10,48
Egg,mixin,mixin,False,True,False,1,0,7
Embryo,mixin,mixin,False,True,False,1,0,7
EntityInStudy,role,role,False,False,True,2,2,48
Environment,mode,kind,True,False,False,0,2,2
Equatorial,category,category,False,True,False,3,0,38
EtimologicalUmbrellaCollection,relator,kind,False,True,False,2,0,4
Family,type,other,False,True,False,1,0,3
FederalArea,subkind,subkind,False,False,True,5,2,38
FederalLand,subkind,subkind,False,True,False,6,0,38
Female,category,category,False,True,False,1,0,7
Field,subkind,subkind,False,True,False,1,0,48
FieldsRegion,category,category,False,True,False,3,0,38
FirstQuarterMoon,mode,kind,False,True,False,1,0,4
Forest,subkind,subkind,False,True,False,1,0,48
Freshwater,subkind,subkind,False,False,True,3,3,48
FullMoon,mode,kind,False,True,False,1,0,4
Gender,category,category,True,False,False,0,7,7
Genus,type,other,False,True,False,1,0,3
GeographicPoint,category,category,False,True,False,1,0,38
GeographicSpace,category,category,False,False,True,1,35,38
Hermaphrodite,category,category,False,True,False,1,0,7
HighLuminosity,mode,kind,False,True,False,1,0,3
HumidSubtropical,category,category,False,True,False,3,0,38
Humous,subkind,subkind,False,True,False,3,0,48
Hydromorphic,subkind,subkind,False,True,False,3,0,48
Igapo,subkind,subkind,False,True,False,1,0,48
IndiandLand,subkind,subkind,False,True,False,5,0,38
Instrument,kind,kind,True,False,False,0,4,4
InstrumentedCollection,relator,kind,False,True,False,1,0,4
Juvenile,mixin,mixin,False,True,False,1,0,7
LastQuarterMoon,mode,kind,False,True,False,1,0,4
LifeStage,mixin,mixin,True,False,False,0,7,7
Litholic,subkind,subkind,False,True,False,3,0,48
Location,kind,kind,False,False,True,3,13,38
LowLuminosity,mode,kind,False,True,False,1,0,3
Lowland,subkind,subkind,False,True,False,1,0,48
Luminosity,mode,kind,True,False,False,0,3,3
MacroEcosystem,subkind,subkind,False,False,True,2,7,48
MacroEnvironment,mode,kind,False,True,False,1,0,2
Maggot,mixin,mixin,False,True,False,1,0,7
Male,category,category,False,True,False,1,0,7
ManualCollection,relator,kind,False,True,False,1,0,4
MataAtlantica,subkind,subkind,False,True,False,4,0,48
MaterialEntity,category,category,True,False,False,0,41,48
MesoEcosystem,subkind,subkind,False,True,False,2,0,48
MicorEcosystem,subkind,subkind,False,True,False,2,0,48
MicroEnvironment,mode,kind,False,True,False,1,0,2
Microorganism,category,category,False,True,False,2,0,48
MoonPhase,mode,kind,True,False,False,0,4,4
NetCollection,relator,kind,False,True,False,2,0,4
NewMoon,mode,kind,False,True,False,1,0,4
NonExamined,category,category,False,True,False,1,0,7
ObjectClassifier,role,role,False,True,False,4,0,48
Pantanal,subkind,subkind,False,True,False,4,0,48
ParticipantInCollection,role,role,False,False,True,4,3,48
PatanalRegion,category,category,False,True,False,3,0,38
Person,kind,kind,False,False,True,3,6,48
PhytophysiognomicRegion,category,category,False,False,True,2,9,38
Plant,category,category,False,True,False,2,0,48
PrivateLocation,subkind,subkind,False,True,False,4,0,38
PublicLocation,subkind,subkind,False,False,True,4,6,38
Pupa,mixin,mixin,False,True,False,1,0,7
Rainy,mode,kind,False,True,False,1,0,3
RandomCollection,relator,kind,False,True,False,1,0,4
ResearchInstitution,kind,kind,True,False,False,0,1,1
Researcher,role,role,False,False,True,4,2,48
ResearcherParticipant,role,role,False,False,True,6,1,48
ResponsibleForCollection,role,role,False,True,False,7,0,48
ResponsibleInstitution,role,role,False,True,False,1,0,1
Restinga,subkind,subkind,False,True,False,1,0,48
Rocky,subkind,subkind,False,True,False,3,0,48
Saltwater,subkind,subkind,False,True,False,3,0,48
Sandy,subkind,subkind,False,True,False,3,0,48
Semiarid,category,category,False,True,False,3,0,38
Settlement,subkind,subkind,False,True,False,4,0,38
SocialPoliticalRegion,category,category,False,False,True,2,17,38
Soil,quantity,kind,False,False,True,2,6,48
SpatialLocation,category,category,True,False,False,0,38,38
Species,type,other,False,True,False,1,0,3
State,kind,kind,False,True,False,3,0,38
StateLand,subkind,subkind,False,True,False,5,0,38
Sunny,mode,kind,False,True,False,1,0,3
Taxon,type,other,True,False,False,0,3,3
Temperate,category,category,False,True,False,3,0,38
Thorp,subkind,subkind,False,True,False,4,0,38
TrapCollection,relator,kind,False,True,False,2,0,4
Tropical,category,category,False,True,False,3,0,38
TropicalWetAndDry,category,category,False,True,False,3,0,38
Unknown,category,category,False,True,False,1,0,7
Unknown_,mixin,mixin,False,True,False,1,0,7
Vegetation,kind,kind,True,False,False,0,8,48
Village,subkind,subkind,False,True,False,4,0,38
Water,quantity,kind,False,False,True,2,6,48
WeatherCondition,mode,kind,True,False,False,0,3,3
WhiteWater,subkind,subkind,False,True,False,4,0,48
