execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002412999892840162,0.004060100007336587,0.004598599989549257,1.3800017768517137e-05,0.009083399985684082,0.00024199998006224632,1.319996954407543e-05,1.3299984857439995e-05,1.2600008631125093e-05,6.199989002197981e-06,4.2000028770416975e-06,0.0005439999949885532,0.00047840000479482114,6.799993570894003e-06,0.019317899917950854
2,0.00019559999054763466,0.001752200027112849,0.0015802000125404447,1.990000600926578e-05,0.0017039000085787848,0.00016190001042559743,0.0003681999951368198,2.1200001356191933e-05,1.9400002202019095e-05,1.1900003300979733e-05,7.599999662488699e-06,0.00845860000117682,0.000490099992020987,1.1800002539530396e-05,0.014802500052610412
3,0.00016869997489266098,0.0016521999932592735,0.001692000005277805,3.439998545218259e-05,0.001559499985887669,0.00017169998318422586,0.00039799998921807855,2.19999928958714e-05,1.959998917300254e-05,1.2299991794861853e-05,7.90000194683671e-06,0.009008599998196587,0.0005216999852564186,1.2900010915473104e-05,0.015281499887350947
4,0.004742600009194575,0.003980499997851439,0.008218999981181696,0.0002521999995224178,0.009091500003705733,0.0037023000040790066,2.929997572209686e-05,0.00037039998278487474,1.3600001693703234e-05,6.300004315562546e-06,0.0009101999894483015,0.0007056000031298026,0.0007073000015225261,6.399990525096655e-06,0.03273719994467683
5,1.4899997040629387e-05,0.00025510000705253333,1.4300007023848593e-05,1.2199991033412516e-05,0.00028639999800361693,0.006625699999858625,1.37000170070678e-05,1.309999788645655e-05,1.2299991794861853e-05,6.200003554113209e-06,6.50000583846122e-06,0.00041880000208038837,0.0003394999948795885,6.600006599910557e-06,0.008025300019653514
6,0.00023879999935161322,0.0021598000021185726,0.002376199990976602,1.4899997040629387e-05,0.004741899989312515,0.00023010002041701227,1.2999997125007212e-05,1.2900010915473104e-05,1.2199991033412516e-05,6.099988240748644e-06,4.0000013541430235e-06,0.0002798999921651557,0.0002466000005370006,6.50000583846122e-06,0.010342899986426346
7,1.300001167692244e-05,0.00023430000874213874,1.3299999409355223e-05,1.7800004570744932e-05,0.000272599994787015,0.00621749997662846,1.3300013961270452e-05,1.2400007108226418e-05,1.4000004739500582e-05,6.199989002197981e-06,4.1000021155923605e-06,0.0004304999893065542,0.0003345000004628673,6.200003554113209e-06,0.007589700006064959
8,0.00023860001238062978,0.0022147999989101663,0.0024199000181397423,1.3299984857439995e-05,0.004847700009122491,0.00023700001474935561,2.929997572209686e-05,1.2500007869675756e-05,1.1900003300979733e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0003012999950442463,0.00024170000688172877,6.200003554113209e-06,0.010584000032395124
9,0.0001689000055193901,0.0017168000194942579,0.001680699991993606,2.0499981474131346e-05,0.0016444000066258013,0.00016660000255797058,0.00037680000241380185,2.4100008886307478e-05,2.200000744778663e-05,1.2200005585327744e-05,7.90000194683671e-06,0.008549699996365234,0.0005568999913521111,1.2100004823878407e-05,0.014959600026486441
10,0.00017599997227080166,0.0016462999919895083,0.0016444999928353354,1.999999221879989e-05,0.0016725000168662518,0.00016759999562054873,0.00038440000207629055,2.1299987565726042e-05,1.9700004486367106e-05,1.5099984011612833e-05,7.800001185387373e-06,0.009178199994494207,0.0005097999965073541,1.340000017080456e-05,0.015476599932298996
