execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.819999306462705e-05,1.5700003132224083e-05,1.7700003809295595e-05,0.00034509999386500567,1.7300000763498247e-05,0.0003888000064762309,2.130000211764127e-05,2.260001201648265e-05,2.0800012862309813e-05,1.4700010069645941e-05,0.001369899997371249,6.699992809444666e-06,5.599998985417187e-06,8.600007276982069e-06,0.002273000034620054
2,1.9399987650103867e-05,0.00037429999792948365,2.0000006770715117e-05,1.6900012269616127e-05,0.00033569999504834414,0.013985300014610402,2.3999993572942913e-05,1.8699996871873736e-05,1.6999998479150236e-05,9.200011845678091e-06,5.599998985417187e-06,0.0006552999984705821,0.0004982999962521717,1.5400000847876072e-05,0.015995100009604357
3,1.9800005247816443e-05,0.0003563000063877553,1.9800005247816443e-05,1.6599995433352888e-05,0.0003338999958941713,0.013263700006064028,2.02999945031479e-05,1.829999382607639e-05,1.720000000204891e-05,9.800001862458885e-06,6.000002031214535e-06,0.0006061000021873042,0.0004899000050500035,9.900002623908222e-06,0.015187600016361102
4,1.889999839477241e-05,0.0003466000052867457,1.930000144056976e-05,2.060001133941114e-05,0.0003532999980961904,0.013769900004263036,2.1100015146657825e-05,2.6299996534362435e-05,2.5000001187436283e-05,9.60000033956021e-06,5.599998985417187e-06,0.0006031999946571887,0.0004998999938834459,1.239999255631119e-05,0.015731700012111105
5,0.00025040000036824495,0.0025985999818658456,0.002447399980155751,2.8799986466765404e-05,0.0024692000006325543,0.0002460999821778387,0.0005563999875448644,3.1800009310245514e-05,2.920001861639321e-05,1.85999961104244e-05,1.679999695625156e-05,0.02792889998818282,0.0008757000032346696,2.3200002033263445e-05,0.03752109993365593
6,0.01235300001280848,0.007129899997380562,0.012313600003835745,0.00034949999826494604,0.03233640000689775,0.00891190001857467,2.0899999071843922e-05,0.0005281999910948798,1.930000144056976e-05,9.700001101009548e-06,0.001325000004726462,0.0010511000000406057,0.0010372999968240038,1.0899995686486363e-05,0.07739670002774801
7,0.00025660000392235816,0.00247210000816267,0.0025483999779680744,3.029998333659023e-05,0.0023671999952057377,0.0002469000028213486,0.0005729999975301325,3.229998401366174e-05,2.8399997972883284e-05,1.889999839477241e-05,1.1500000255182385e-05,0.02849789998435881,0.0007637000089744106,2.200000744778663e-05,0.03786919995036442
8,1.8699982319958508e-05,0.0003760000108741224,1.9799990695901215e-05,1.7000013031065464e-05,0.0003409000055398792,0.013705300007131882,2.1400017431005836e-05,1.820000761654228e-05,1.68999977177009e-05,9.400013368576765e-06,5.800000508315861e-06,0.0006150999979581684,0.0004928000125801191,1.0100004146806896e-05,0.015667400060920045
9,0.00035099999513477087,0.003384399999049492,0.004117800010135397,1.999997766688466e-05,0.012679599996772595,0.0003547999949660152,1.850000990089029e-05,1.8499995348975062e-05,1.68999977177009e-05,9.199997293762863e-06,5.599998985417187e-06,0.00041649999911896884,0.00036630000977311283,1.069999416358769e-05,0.02176979997602757
10,0.00026259999140165746,0.0026361999771324918,0.002450900021358393,3.0099981813691556e-05,0.0024908000050345436,0.0002640000166138634,0.0005613000103039667,3.2199997804127634e-05,2.8999987989664078e-05,1.8699996871873736e-05,1.1299998732283711e-05,0.0290406999993138,0.0007618000090587884,2.1500003640539944e-05,0.03861109999706969
11,0.013972700005979277,0.006756799994036555,0.01294709999638144,0.0003595000016503036,0.025076000005356036,0.008708699999260716,2.0700012100860476e-05,0.0005530999915208668,3.110001853201538e-05,9.199997293762863e-06,0.0014057999942451715,0.0010575999913271517,0.000972100009676069,9.800001862458885e-06,0.07188020001922268
