execution_number,input_class_name,input_class_stereotype
1,AL_Iniciada_por_Reclamação,kind
2,ATe_por_Lavratura_de_AI,kind
3,ATe_por_N._Infração_Iniciada_por_TAC,kind
4,ATe_por_Notificação_de_Infração,kind
5,ATe_por_Notificação_do_Infrator,kind
6,Abalroamento,kind
7,Acesso,subkind
8,Acidente_de_Trânsito,kind
9,Acidente_de_Trânsito_com_Atendimento,kind
10,Acidente_de_Trânsito_com_Vítima,kind
11,Acionista,rolemixin
12,Acionista_Votante,rolemixin
13,Advento_do_Termo_Contratual,kind
14,Advertência,kind
15,Agente,subkind
16,Agente_da_ANTT,subkind
17,Agente_de_Órgão_Conveniado,subkind
18,Agência_Reguladora,subkind
19,Agência_Reguladora_Autorizatária_de_Obra,role
20,Agência_Reguladora_Convenente,role
21,Alínea,kind
22,Alínea_Composta,subkind
23,Alínea_Simples,subkind
24,Alínea_Vetada,subkind
25,Ambulância_de_Resgate,subkind
26,Ambulância_de_Suporte_Avançado,subkind
27,Ambulância_de_Suporte_Básico,subkind
28,Ambulância_de_Transporte,subkind
29,Ampliação_de_Capacidade,subkind
30,Anel_Rodoviário,subkind
31,Anulação,kind
32,Anulação_do_Contrato,kind
33,Aparelho_de_Fiscalização,kind
34,Apostila,subkind
35,Apreensão_de_Animais,kind
36,Apreensão_de_Veículo,kind
37,Aquisição_de_Permanente,kind
38,Aquisição_para_Convênio,kind
39,Arrendador_Financeiro,rolemixin
40,Arrendador_Operacional,rolemixin
41,Arrendamento,kind
42,Arrendamento_Financeiro,kind
43,Arrendamento_Financeiro_Imobilizado,kind
44,Arrendamento_Financeiro_Intangível,kind
45,Arrendamento_Operacional,kind
46,Artigo,kind
47,Artigo_Componente_de_Capítulo,subkind
48,Artigo_Componente_de_Seção,subkind
49,Artigo_Composto,subkind
50,Artigo_Composto_por_Incisos,subkind
51,Artigo_Composto_por_Parágrafos,subkind
52,Artigo_Legal,subkind
53,Artigo_Legal_com_Infração_Definida,subkind
54,Artigo_Ordinário,subkind
55,Artigo_Regulamentar,subkind
56,Artigo_Regulamentar_com_Infração_Definida,subkind
57,Artigo_Simples,subkind
58,Artigo_Vetado,subkind
59,Artigo_de_Alteração,subkind
60,Artigo_de_Inclusão,subkind
61,Assentamento,kind
62,Atendimento_Rodoviário,kind
63,Atendimento_Rodoviário_de_Acidente,kind
64,Atendimento_para_Primeiros_Socorros,kind
65,Atividade,kind
66,Atividade_Extraordinária,kind
67,Atividade_Financeira,kind
68,Atividade_Não_Operacional,kind
69,Atividade_Operacional,kind
70,Atividade_Ordinária,kind
71,Ativo,kind
72,Ativo_Amortizado,phase
73,Ativo_Composto,subkind
74,Ativo_Depreciado,phase
75,Ativo_Depreciável,rolemixin
76,Ativo_Explorado,mixin
77,Ativo_Imobilizado,rolemixin
78,Ativo_Intangível,mixin
79,Ativo_Investimento,mixin
80,Ativo_Permanente,mixin
81,Ativo_Sem_Amortização,phase
82,Ativo_Simples,subkind
83,Ativo_Vendido,mixin
84,Ativo_com_Valor_Inicial,phase
85,Ato_Normativo,kind
86,Ato_Normativo_Base_de_Fiscalização,role
87,Atropelamento,kind
88,Atropelamento_e_Fuga,kind
89,Automóvel,subkind
90,Autor_de_ATe_por_N._de_Infração,role
91,Autor_de_Representação,rolemixin
92,Autorizatária,role
93,Autorizatária_Especial,role
94,Autorizatária_de_TRIIP_por_Fretamento,role
95,Autorizatária_de_TT,role
96,Autorização,kind
97,Autorização_Especial,subkind
98,Autuação,kind
