execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.005160900007467717,0.00044380000326782465,0.00036950000503566116,0.00033469998743385077,0.00032469999860040843,0.0039985999901546165,0.0001340000017080456,0.000607900001341477,0.00010560000373516232,0.0013816999999107793,0.0019194999913452193,3.749999450519681e-05,3.670000296551734e-05,0.000149200001033023,0.0150042999885045
2,0.014359399981913157,0.0003910999948857352,0.000378400000045076,0.0026553000061539933,0.0003367000026628375,0.010987800007569604,9.610000415705144e-05,0.00136830001429189,9.329998283647001e-05,0.001218899997184053,0.005225299988524057,3.369999467395246e-05,3.270000161137432e-05,0.00011280000035185367,0.037289799976861104
3,0.014793399983318523,0.0004031999851576984,0.0003674000035971403,0.007306499988771975,0.00033519999124109745,0.01413390001107473,9.290000889450312e-05,0.0035709000076167285,9.110002429224551e-05,0.001232399998116307,0.00549969999701716,3.330000618007034e-05,3.5200006095692515e-05,0.0001277999981539324,0.0480229000095278
4,0.009766900009708479,0.002479000002495013,0.006838400004198775,0.002515899992431514,0.0051571999792940915,0.0076135999988764524,0.00010130001464858651,0.001001900018309243,0.00010269999620504677,0.0014242000033846125,0.0036268999974709004,0.0006441000004997477,0.0004761000018334016,0.0001875000016298145,0.04193570002098568
5,0.009968900005333126,0.00043709999590646476,0.000367900007404387,0.0025135999894700944,0.0003327000013086945,0.0075849999993806705,0.00011580000864341855,0.0009963000193238258,9.780000254977494e-05,0.0014464000123552978,0.003686099997139536,3.579999611247331e-05,3.749999450519681e-05,0.000112599998828955,0.027733500028261915
6,0.009851599999819882,0.0003549999964889139,0.00037560000782832503,0.0026954000059049577,0.00035400000342633575,0.007894400012446567,0.00010649999603629112,0.0013222999987192452,0.00010509999992791563,0.0012947999930474907,0.005737999992561527,7.259999983943999e-05,3.720000677276403e-05,0.00011839999933727086,0.030320900012156926
7,0.00011700000322889537,0.0003597000031732023,0.00018029999046120793,0.0001112000027205795,0.00037370000791270286,0.01272999998764135,0.00013929999840911478,0.00010869999823626131,0.00010390000534243882,0.001262599995243363,3.700000524986535e-05,0.0008507000020472333,0.0006060000014258549,0.00011759999324567616,0.017097699994337745
8,0.0003558999887900427,0.04279579999274574,0.025628599993069656,0.00011330003326293081,0.09285299999464769,0.0003833999944617972,0.00013959998614154756,0.00011039999662898481,0.00010599999222904444,0.0013185999996494502,3.6900004488416016e-05,0.006969599999138154,0.005468799994559959,0.0002091000060318038,0.17648899997584522
9,0.005173000012291595,0.00040770000487100333,0.00039549998473376036,0.0003561000048648566,0.00037789999623782933,0.004175199996097945,0.00016149999282788485,0.0008342999935848638,0.00013640000543091446,0.0012681999942287803,0.0029529000021284446,4.260000423528254e-05,4.1799998143687844e-05,0.00012460000289138407,0.016447699992568232
10,0.005381499984650873,0.00036330000148154795,0.0003811000060522929,0.00033740000799298286,0.00034509999386500567,0.004282799985958263,0.00010939998901449144,0.0008053000055951998,0.00010810002277139574,0.001298200004384853,0.0027962000021943823,3.840000135824084e-05,4.0099999750964344e-05,0.00012510000669863075,0.016412000011769123
