execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0012738000077661127,0.07694049998826813,0.08637530000123661,0.0005053999921074137,0.24414080000133254,0.0013926000101491809,0.0015178999892668799,0.0004766999918501824,0.0004521999799180776,0.004794799999217503,0.00032869999995455146,0.05774219999148045,0.008111600007396191,0.0005134999955771491,0.48456599995552097
2,0.00036609999369829893,0.000854600002639927,0.0002547999902162701,0.00018900001305155456,0.0007821000035619363,0.0002623999898787588,0.0007136000058380887,0.00020479998784139752,0.00016469998809043318,0.0023324000067077577,0.00010989999282173812,0.0014530000044032931,0.0009267999994335696,0.0002542000001994893,0.008868399978382513
3,0.025831999984802678,0.001993899975786917,0.006292299993219785,0.002221400005510077,0.0019253000064054504,0.02177240001037717,0.0006030999938957393,0.0025334999954793602,0.00042210001265630126,0.004908400005660951,0.014168299996526912,0.00022309999621938914,0.00023579999106004834,0.0005786999972769991,0.08371029996487778
4,0.000838399981148541,0.01082079998741392,0.0008596999978180975,0.0006179999909363687,0.027848599987919442,0.0010671000054571778,0.02777280000736937,0.0009475999977439642,0.0007422000053338706,0.00805319998471532,0.0003660000074887648,0.010576200002105907,0.006437800009734929,0.004202300013275817,0.10115069997846149
5,0.0010302000009687617,0.0047104999830480665,0.004499900009250268,0.00057409999135416,0.00452190000214614,0.0008585000032326207,0.0012266999838175252,0.0003476999991107732,0.0002844999835360795,0.004655599987017922,0.0002038000093307346,0.03979979998257477,0.0012801999982912093,0.0005254999850876629,0.06451889991876669
6,0.0005887000006623566,0.0011864999833051115,0.0005380000220611691,0.00039760001527611166,0.0010446999949635938,0.0003443999885348603,0.00114969999413006,0.00033179999445565045,0.00023350000265054405,0.002460500007146038,0.0001542999962111935,0.0012469000066630542,0.0007367000071099028,0.000298400002066046,0.010711700015235692
7,0.001742199994623661,0.017944499995792285,0.019249000019044615,0.0005418999789981171,0.04564900002151262,0.019186499979696237,0.000702600009390153,0.00043269997695460916,0.00043359996925573796,0.004885900008957833,0.00037850000080652535,0.029357999985222705,0.0020904999983031303,0.0005547999899135903,0.14314969992847182
8,0.00043220001680310816,0.0007677999965380877,0.00022310001077130437,0.0001748999929986894,0.0005896000220673159,0.0002364000101806596,0.0006191999855218455,0.00018429999181535095,0.0001588000013725832,0.002241100009996444,8.070000330917537e-05,0.0013002999912714586,0.0007176000071922317,0.00024300000222865492,0.00796900004206691
9,0.01709250001295004,0.017303600005107,0.0460043999919435,0.0007362000178545713,0.05586630002653692,0.011924399994313717,0.0002857000072253868,0.001197000005049631,0.00022790000366512686,0.002333199998247437,0.00586559998919256,0.0034490999969420955,0.0026439999928697944,0.000302400003420189,0.16523230004531797
10,0.0011362999939592555,0.017572199998539872,0.024279700010083616,0.0005922000127611682,0.06132429999706801,0.0008682999905431643,0.001101000001654029,0.00035859999479725957,0.0029637999832630157,0.004433300011442043,0.00020239998411852866,0.03413349999755155,0.002745699996012263,0.0004956999910064042,0.15220699996280018
11,0.029264199998578988,0.0007576000061817467,0.0008106000168481842,0.005879500022274442,0.0008041999972192571,0.022667599987471476,0.0002389000146649778,0.010786800005007535,0.00018580001778900623,0.002109499997459352,0.02610370000184048,8.120000711642206e-05,0.0001314000110141933,0.0003156000020680949,0.10013660008553416
12,0.04155209999589715,0.010660699990694411,0.042005400013295,0.01191220001783222,0.040035800004261546,0.02998100001423154,0.00018449999333824962,0.002422800025669858,0.0001534000039100647,0.002131699991878122,0.05153769999742508,0.003056799992918968,0.002603800006909296,0.00020569999469444156,0.23844360004295595
13,0.019342700019478798,0.009827800007769838,0.03282759999274276,0.0014349999983096495,0.01903940002375748,0.01603090000571683,0.0004313000099500641,0.0018032000079983845,0.0003319999959785491,0.004265099996700883,0.033699599996907637,0.002459099981933832,0.0018720000080065802,0.00046129999100230634,0.1438270000362536
14,0.0003299999953014776,0.02215599999180995,0.00025169998116325587,0.00015789999451953918,0.07004349998896942,0.00032920000376179814,0.0929108999989694,0.00029170000925660133,0.0017568999901413918,0.0023277000000234693,0.00013500000932253897,0.00843190000159666,0.006020200002240017,0.0019504999945638701,0.20709309996163938
15,0.0002838000073097646,0.0006015999970259145,0.00018999999156221747,0.0001621999981580302,0.0005464999994728714,0.0002564999886089936,0.0005500999977812171,0.00015669999993406236,0.00014879998343531042,0.0031057000014698133,0.0001618000096641481,0.0013398000010056421,0.0008885999995982274,0.00023890000011306256,0.008630999975139275
16,0.0004537000204436481,0.0010679000115487725,0.0003097000007983297,0.00016850000247359276,0.0005906999867875129,0.00021529999503400177,0.0005868000007467344,0.00014990000636316836,0.0013660000113304704,0.0023049000010360032,0.00012620000052265823,0.001290500003960915,0.0006605999951716512,0.0002089000045089051,0.009499600040726364
17,0.027352099990821443,0.000705099999322556,0.0006519999878946692,0.004315300000598654,0.0007299999851966277,0.02023299998836592,0.00027489999774843454,0.00191939999058377,0.0001795999996829778,0.0021360999962780625,0.0122447000030661,7.419999747071415e-05,6.130000110715628e-05,0.00021149999520275742,0.07108919993333984
18,0.0002339999919058755,0.00016840000171214342,0.00017450001905672252,0.10808489999908488,0.0002487000165274367,0.00023109998437575996,0.0005918000097153708,0.004302500019548461,0.00016840000171214342,0.0021016000100644305,0.9568235999904573,8.959999831859022e-05,6.600000779144466e-05,0.00020110000332351774,1.073486200053594
19,0.041795099998125806,0.0007474999874830246,0.0006449000065913424,0.01231059999554418,0.00072080000245478,0.029915100007201545,0.00023079999664332718,0.002954500014311634,0.0001686000032350421,0.0023222000017995015,0.01718080000136979,7.829999958630651e-05,6.120000034570694e-05,0.00021079998987261206,0.1093412000045646
20,0.0010518000199226663,0.09065290000580717,0.04359860000840854,0.0004169999883743003,0.24236959998961538,0.014242000004742295,0.0006467999919550493,0.0004735999827971682,0.00031060000765137374,0.004342300002463162,0.00021050000214017928,0.03330619999906048,0.008678199999849312,0.000493799991090782,0.44079389999387786
21,0.014934499995433725,0.0005996000109007582,0.0006139000033726916,0.000584299981710501,0.0006435000104829669,0.010338199994293973,0.0001700999855529517,0.0009598000033292919,0.00014779999037273228,0.002115900002536364,0.001633200008654967,5.499999679159373e-05,5.420000525191426e-05,0.0002015999925788492,0.03305159998126328
22,0.00032219999411609024,0.00018409999029245228,0.00019049999536946416,0.015415499990922399,0.00028580000798683614,0.010483499994734302,0.00028049999673385173,0.0011872000031871721,0.00016769998183008283,0.003688900003908202,0.26184040000953246,0.0001137000072048977,7.68999889260158e-05,0.0002179000002797693,0.294454799965024
23,0.0004022999928565696,0.00025510000705253333,0.0002821000089170411,0.01516129999072291,0.0003281999961473048,0.000337799996486865,0.01859499998681713,0.001807600012398325,0.00017640000442042947,0.0022505000088131055,0.08021220000227913,8.22000001790002e-05,5.750000127591193e-05,0.0002207000070484355,0.12016890001541469
24,0.0008545999880880117,0.004839700006414205,0.005189099989365786,0.0002680999896256253,0.014198400007444434,0.0008426999993389472,0.0002037000231212005,0.00016549997963011265,0.00016009999671950936,0.0021680000063497573,6.70000008540228e-05,0.0006606999959331006,0.0004881999921053648,0.00023740000324323773,0.030343199978233315
25,0.014581199997337535,0.0006710000016028062,0.0006737999938195571,0.0005663000047206879,0.0007556999917142093,0.010469999993802048,0.00018529999942984432,0.0011359000054653734,0.00015600000915583223,0.002132299996446818,0.004910700008622371,7.12000037310645e-05,6.050000956747681e-05,0.00021749999723397195,0.036587400012649596
26,0.0004302000015741214,0.0007656999950995669,0.00022020000324118882,0.00018300001102034003,0.0006212999869603664,0.03987750000669621,0.00032130000181496143,0.00019860001339111477,0.00016539999342057854,0.002285199996549636,0.00013330001092981547,0.0017844000103650615,0.0011464999988675117,0.00026870000874623656,0.04840130003867671
27,0.0012956999853486195,0.14648969998233952,0.06277979997685179,0.0006072000105632469,0.4341020000138087,0.01466499999514781,0.0005203999899094924,0.00037510000402107835,0.000378400000045076,0.004521199996815994,0.0003129999968223274,0.03984259998833295,0.01661309998598881,0.0006144000071799383,0.7231175999331754
28,0.00045760000648442656,0.0007340000011026859,0.00022260000696405768,0.00017759999900590628,0.0005887000006623566,0.0002806999837048352,0.0005880000098841265,0.00016129997675307095,0.001233300004969351,0.002269499993417412,0.00012799999967683107,0.0018902000010712072,0.0011108000035164878,0.0002928000030806288,0.010135099990293384
29,0.027680500003043562,0.009499799998593517,0.02325810000183992,0.004657699988456443,0.026739599998109043,0.0198614999972051,0.0002635999844642356,0.0022592000022996217,0.0001714999962132424,0.0025265999865951017,0.011368799998308532,0.0018646999960765243,0.0015435999957844615,0.00027010000485461205,0.13196529995184392
30,0.0007475000020349398,0.004691899986937642,0.005214500008150935,0.0002817000058712438,0.015382700017653406,0.0008070999901974574,0.00020799998310394585,0.00015750000602565706,0.00015390000771731138,0.002172599997720681,5.970000347588211e-05,0.0006461000011768192,0.00047790000098757446,0.0002410000015515834,0.03124210001260508
31,0.00039590001688338816,0.0007615000067744404,0.00020500000391621143,0.00016360000881832093,0.0005927000020164996,0.0003296999930171296,0.0006166999955894426,0.00015550000534858555,0.00015039999561849982,0.0022280999983195215,0.00016490000416524708,0.0012420999992173165,0.0006505000055767596,0.00023700000019744039,0.007893600035458803
32,0.0014067000010982156,0.056308199986233376,0.05646199999318924,0.00061629997799173,0.20080809998034965,0.01505020001786761,0.0007382000039797276,0.0005597000126726925,0.0004967000131728128,0.005906099991989322,0.00031140001374296844,0.03353410000272561,0.011588900000788271,0.00082970000221394,0.38461629999801517
33,0.029016200001933612,0.02426340001693461,0.04512599999725353,0.004385799998999573,0.1096459000109462,0.02153510000789538,0.0003198999911546707,0.002378900011535734,0.00020239998411852866,0.0021278999920468777,0.27025070000672713,0.005794800003059208,0.004614799996488728,0.00025779999850783497,0.5199196000176016
34,0.00034010001400019974,0.0006649999995715916,0.00020179999410174787,0.00016810002853162587,0.0005683000053977594,0.00022789998911321163,0.0005711000121664256,0.00015910000365693122,0.00015370002074632794,0.002150999993318692,5.509999755304307e-05,0.0025329000054625794,0.0013201999972807243,0.00026259999140165746,0.009376900052302517
35,0.00034840000444091856,0.01137729999027215,0.0002395999908912927,0.00016980001237243414,0.04069900001923088,0.016862400007084943,0.00022250000620260835,0.00015809999604243785,0.00015139998868107796,0.002147000006516464,5.5500000598840415e-05,0.004103599989321083,0.0027706999971996993,0.0002440999960526824,0.07954940000490751
36,0.0003009999927598983,0.0006324999849312007,0.00018909999926108867,0.0001657999964663759,0.0009100999886868522,0.0002550999925006181,0.0005914000066695735,0.00016659998800605536,0.001381699985358864,0.002252499994938262,0.0001314000110141933,0.001787100001820363,0.001137699990067631,0.00023940000392030925,0.010141399936401285
37,0.0008952999924076721,0.04063900001347065,0.057716700015589595,0.0001964999974006787,0.15912559999560472,0.000672800000756979,0.00016399998276028782,0.0001537000061944127,0.00015039999561849982,0.002225799995358102,0.00012589999823831022,0.006884100002935156,0.005097499990370125,0.0002474999928381294,0.2742947999795433
38,0.0278925999882631,0.0007329000072786584,0.0006545999931404367,0.004501499992329627,0.0006138000026112422,0.021117699987371452,0.00023299999884329736,0.002031000010902062,0.0005200999876251444,0.002565700007835403,0.008529099999577738,6.86999992467463e-05,5.699999746866524e-05,0.0002364000101806596,0.06975409998267423
39,0.00040970000554807484,0.0002843000111170113,0.0002834000042639673,0.014770299996598624,0.0003336999943712726,0.00033429999893996865,0.0006853999948361889,0.001818199991248548,0.0001568999869050458,0.0022640999959548935,0.07936930000141729,9.150001278612763e-05,5.560000136028975e-05,0.0002334000018890947,0.1010900999972364
40,0.000767599995015189,0.00476709999202285,0.0051703000062843785,0.00023240000882651657,0.014816600014455616,0.0007585000130347908,0.0002280000044265762,0.00021949998335912824,0.00021090001973789185,0.002108000000589527,5.5900003644637764e-05,0.0006176000024424866,0.0004923000087728724,0.00025409999943803996,0.0306988000520505
41,0.00036869999894406646,0.0007073000160744414,0.00019389999215491116,0.00016610001330263913,0.0005670000100508332,0.05710019999241922,0.0002584999892860651,0.00021389998437371105,0.00020490001770667732,0.002158999996026978,6.199999188538641e-05,0.002153400011593476,0.001634200001717545,0.00027409999165683985,0.06606320000719279
42,0.0005205999914323911,0.0004473000153666362,0.00035329998354427516,0.01747849999810569,0.0005360000068321824,0.00044100001105107367,0.0009139999892795458,0.002068200003122911,0.00028080001357011497,0.0026556000084383413,0.07888620000449009,9.719999798107892e-05,6.819999543949962e-05,0.00023929998860694468,0.10498620000726078
