class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Abiotic_Component,category,category,False,True,False,3,0,60
Acess_Infrastructure,mixin,mixin,True,False,False,0,2,2
Agent,category,category,True,False,False,0,20,60
Agent_in_Social_Relation,rolemixin,rolemixin,False,False,True,1,1,60
Atomic_Commitment,mode,kind,False,False,True,1,1,17
Atomic_E_Standard_Activity,type,other,False,True,False,1,0,2
Atomic_Installation,subkind,subkind,False,True,False,3,0,60
Atomic_OE_Activity,mode,kind,False,True,False,5,0,17
Authority,category,category,False,False,True,1,1,60
Biotic_Component,category,category,False,False,True,3,9,60
Built_Component,category,category,False,True,False,2,0,60
Business_Activitiy,relator,kind,True,False,False,0,2,2
Business_Emergency_Human_Resource,role,role,False,True,False,9,0,60
Business_Emergency_Material_Resource,rolemixin,rolemixin,False,True,False,3,0,60
Business_Human_Resource,role,role,False,False,True,8,2,60
Business_Non_Emergency_Human_Resource,role,role,False,True,False,10,0,60
Businessman,role,role,False,True,False,1,0,60
Civil_Defense_Organization,kind,kind,False,True,False,2,0,60
Civil_Defense_Organization_Intention,mode,kind,False,True,False,2,0,17
Closed_Commitment,mode,kind,False,False,True,1,6,17
Collective_Social_Agent,category,category,False,False,True,2,1,60
Commitment,mode,kind,True,False,False,0,16,17
Complex_Commitment,mode,kind,False,False,True,1,1,17
Complex_E_Standard_Activity,type,other,False,True,False,1,0,2
Complex_Event,category,category,True,False,False,0,1,1
Complex_Installation,subkind,subkind,False,True,False,3,0,60
Complex_OE_Activity,mode,kind,False,True,False,5,0,17
Component,category,category,True,False,False,0,1,60
Damage,event,other,False,True,False,1,0,1
Damaged_Environment,rolemixin,rolemixin,False,True,False,2,0,2
Delegatee,rolemixin,rolemixin,True,False,False,0,1,60
Delegation,materialrelation,other,True,False,False,0,2,2
Delegator,rolemixin,rolemixin,True,False,False,0,1,60
EP_Agent,category,category,False,False,True,1,4,60
EP_Agent_delegatee,role,role,False,True,False,3,0,60
EP_Agent_delegator,role,role,False,True,False,3,0,60
EP_Goal,proposition,other,False,False,True,1,1,3
EP_Goal_Delegation,materialrelation,other,False,True,False,1,0,2
EP_Main_Goal,proposition,other,False,True,False,2,0,3
EP_Plan,type,other,False,True,False,1,0,2
EP_Plan_Delegation,materialrelation,other,False,True,False,1,0,2
EP_Situation_Individual,situation,other,False,True,False,1,0,1
E_Standard_Activity,type,other,True,False,False,0,2,2
E_Standard_Process,type,other,True,False,False,0,2,2
Emergency_Team,collective,kind,False,True,False,3,0,60
Endangered_Component,rolemixin,rolemixin,False,True,False,3,0,60
Environment,kind,kind,True,False,False,0,2,2
Environmental_Component,category,category,True,False,False,0,26,60
Environmental_Physical_Component,category,category,False,False,True,1,13,60
Environmental_Social_Component,category,category,False,True,False,1,0,60
Environmental_Vulnerability,disposition,other,False,True,False,1,0,4
Evacuation_Geographical_Region,role,role,False,True,False,4,0,60
Evacuation_Installation,role,role,False,True,False,4,0,60
Evacuation_Local,rolemixin,rolemixin,True,False,False,0,2,60
Event_Type,type,other,True,False,False,0,2,2
Function_of_Role,kind,kind,False,True,False,1,0,2
General_E_Standard_Process,type,other,False,True,False,1,0,2
General_OE_Process,mode,kind,False,True,False,3,0,17
Geographical_Point,category,category,False,True,False,2,0,60
Geographical_Region,category,category,False,False,True,2,6,60
Goal,proposition,other,True,False,False,0,3,3
Hazardous_Event,event,other,False,True,False,1,0,1
Hazardous_Event_Type,type,other,False,False,True,1,1,2
Holder,rolemixin,rolemixin,True,False,False,0,4,60
Horizontal_Acess,mixin,mixin,False,True,False,1,0,2
Human_Resource,role,role,False,False,True,7,4,60
Human_Resource_Role,type,other,False,True,False,1,0,1
Identified_Risk,disposition,other,False,True,False,2,0,4
Identified_Type_of_Hazardous_Event,type,other,False,True,False,2,0,2
Impact,event,other,True,False,False,0,1,1
Impacted_Environment,rolemixin,rolemixin,False,False,True,1,1,2
