execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.1200045011937618e-05,9.320024400949478e-05,1.9400031305849552e-05,1.2499978765845299e-05,0.008105400018393993,1.3599987141788006e-05,9.900075383484364e-06,1.9600149244070053e-05,2.050003968179226e-05,0.0032600000267848372,0.011146500008180737,0.04649159999098629,0.001774700009264052,3.059988375753164e-05,0.006325499853119254,0.07734420034103096
2,1.0699965059757233e-05,1.0699965059757233e-05,9.500072337687016e-06,6.199930794537067e-06,0.00025260006077587605,9.70007386058569e-06,5.00003807246685e-06,9.09995287656784e-06,1.0100076906383038e-05,0.004590199911035597,8.899997919797897e-05,7.790001109242439e-05,0.0001737999264150858,1.4199991710484028e-05,1.0299962013959885e-05,0.005278999917209148
3,0.00016639998648315668,9.819981642067432e-05,0.0006033000536262989,1.3299984857439995e-05,0.012706700013950467,1.4999997802078724e-05,1.0699965059757233e-05,2.089992631226778e-05,2.1499814465641975e-05,9.439990390092134e-05,0.011869400041177869,0.050487899919971824,0.0019133000168949366,3.090011887252331e-05,0.0066463000839576125,0.08469819964375347
4,2.2499938495457172e-05,9.450002107769251e-05,1.9299681298434734e-05,1.2599863111972809e-05,0.008937799953855574,1.4999881386756897e-05,9.800074622035027e-06,2.1399930119514465e-05,2.0900159142911434e-05,0.0036121001467108727,0.0139392000855878,0.05396480008494109,0.0021907000336796045,2.970022615045309e-05,0.006577199790626764,0.08946749987080693
5,0.00015679991338402033,9.420013520866632e-05,0.0005834997864440084,1.2499862350523472e-05,0.012613700004294515,1.5299883671104908e-05,9.800074622035027e-06,1.95999164134264e-05,2.0200153812766075e-05,9.350001346319914e-05,0.011472000041976571,0.04813710006419569,0.0018503000028431416,3.270001616328955e-05,0.006444699829444289,0.08155589969828725
6,9.600073099136353e-06,8.479994721710682e-05,9.399955160915852e-06,6.200047209858894e-06,0.0019260999979451299,7.400056347250938e-06,4.899920895695686e-06,1.0200077667832375e-05,1.0100076906383038e-05,7.749989163130522e-05,0.011026400025002658,0.050781199941411614,0.0016457999590784311,1.370010431855917e-05,0.006265699863433838,0.07187899993732572
7,1.0500079952180386e-05,1.0200077667832375e-05,9.300070814788342e-06,6.199930794537067e-06,0.00025589996948838234,6.700051017105579e-06,4.800036549568176e-06,9.09995287656784e-06,9.899958968162537e-06,0.004494799883104861,7.750000804662704e-05,7.490010466426611e-05,0.00017419992946088314,1.4099874533712864e-05,9.900075383484364e-06,0.005168000003322959
8,0.00015420012641698122,9.109999518841505e-05,0.0005774999735876918,1.2499862350523472e-05,0.011684799916110933,1.4099990949034691e-05,1.00000761449337e-05,1.9099796190857887e-05,2.1000043489038944e-05,9.459978900849819e-05,0.0112076997756958,0.04884760011918843,0.0018097999272868037,2.9600108973681927e-05,0.006420700112357736,0.08099429961293936
9,1.0600080713629723e-05,1.0399962775409222e-05,9.70007386058569e-06,6.200047209858894e-06,0.00025969999842345715,7.0999376475811005e-06,4.899920895695686e-06,9.299954399466515e-06,1.0399962775409222e-05,0.004641700070351362,7.880001794546843e-05,8.119991980493069e-05,0.00018309999722987413,1.479999627918005e-05,1.0300078429281712e-05,0.00533820001874119
10,0.00015179987531155348,9.190000128000975e-05,0.0006015999242663383,1.2699980288743973e-05,0.011956700007431209,1.4299992471933365e-05,9.999959729611874e-06,1.9200146198272705e-05,2.0600040443241596e-05,9.50999092310667e-05,0.01133740006480366,0.0487359999679029,0.0018267000559717417,2.8999987989664078e-05,0.006406900123693049,0.081309900037013
11,2.0900042727589607e-05,8.979986887425184e-05,1.8900027498602867e-05,1.2399978004395962e-05,0.008641699911095202,1.4499993994832039e-05,9.600073099136353e-06,2.1499814465641975e-05,2.329982817173004e-05,0.003164400113746524,0.01406339998356998,0.04956140019930899,0.002261500107124448,2.7799862436950207e-05,0.006249000201933086,0.08418010000605136
12,1.0100076906383038e-05,9.999959729611874e-06,9.500072337687016e-06,6.199930794537067e-06,0.0002530999481678009,6.6999346017837524e-06,4.800036549568176e-06,8.89983493834734e-06,9.999843314290047e-06,0.004553999984636903,7.749989163130522e-05,7.600011304020882e-05,0.0001732000382617116,1.3999873772263527e-05,9.900075383484364e-06,0.0052238996140658855
13,1.0599964298307896e-05,1.0199961252510548e-05,1.00000761449337e-05,5.900044925510883e-06,0.00025219994131475687,6.8999361246824265e-06,4.900037311017513e-06,8.800067007541656e-06,1.0599964298307896e-05,0.004542500013485551,8.000002708286047e-05,7.459998596459627e-05,0.00017440004739910364,1.4099990949034691e-05,9.900075383484364e-06,0.0052156001329422
