execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.170005796477199e-05,0.012078000057954341,0.006932299991603941,2.089992631226778e-05,0.05242860002908856,0.003428199968766421,2.22999369725585e-05,2.169999061152339e-05,2.0099978428333998e-05,2.9199989512562752e-05,1.309998333454132e-05,1.0400079190731049e-05,0.008312399964779615,0.001878799987025559,1.479999627918005e-05,0.0853024999378249
2,1.9199971575289965e-05,0.00010059995111078024,1.1999974958598614e-05,1.0899966582655907e-05,8.379999781027436e-05,0.0051306000095792115,1.3999990187585354e-05,1.1800031643360853e-05,1.0300020221620798e-05,1.550000160932541e-05,6.699992809444666e-06,5.199981387704611e-06,0.00027680001221597195,0.00019079999765381217,7.299997378140688e-06,0.005895499896723777
3,0.00013539998326450586,0.012801099917851388,0.007130099984351546,2.8900045435875654e-05,0.05599530000472441,0.00012639991473406553,0.0001819999306462705,2.6000081561505795e-05,0.0006475000409409404,3.0800001695752144e-05,1.7000013031065464e-05,1.0699965059757233e-05,0.01342019997537136,0.0020892999600619078,1.6599951777607203e-05,0.09265729977050796
4,0.00010189996100962162,0.01386489998549223,0.006639699975494295,2.139998832717538e-05,0.05149169999640435,0.003376099979504943,2.2300053387880325e-05,2.1799991372972727e-05,2.069998299703002e-05,3.090000245720148e-05,1.3299984857439995e-05,1.0300020221620798e-05,0.008866299991495907,0.0021536999847739935,1.4599994756281376e-05,0.08664959989255294
5,9.479990694671869e-05,0.01217300002463162,0.006690300127957016,2.0499981474131346e-05,0.051401799952145666,9.719992522150278e-05,0.00015650002751499414,2.139998832717538e-05,0.0005843000253662467,3.0399998649954796e-05,1.3500044587999582e-05,1.0700023267418146e-05,0.012778999982401729,0.0018721999949775636,1.6400008462369442e-05,0.0859620000119321
6,8.570001227781177e-05,0.011980000068433583,0.0066905999556183815,1.0500021744519472e-05,0.05392350000329316,8.33999365568161e-05,9.999959729611874e-06,1.0699965059757233e-05,1.0100018698722124e-05,1.4399993233382702e-05,6.100046448409557e-06,5.099980626255274e-06,0.001967900025192648,0.001671500038355589,7.399998139590025e-06,0.07647690002340823
7,1.0399962775409222e-05,8.110003545880318e-05,1.0299962013959885e-05,9.400013368576765e-06,7.750000804662704e-05,0.004778500006068498,1.1199968867003918e-05,1.0699965059757233e-05,1.009996049106121e-05,1.4999997802078724e-05,6.699992809444666e-06,5.400041118264198e-06,0.0002610000083222985,0.0001867999671958387,7.599999662488699e-06,0.00548169988906011
8,9.200006024912e-05,0.011896899959538132,0.006813199957832694,1.989991869777441e-05,0.05318769998848438,0.00010029989061877131,0.00015119998715817928,2.0999927073717117e-05,0.0005815999465994537,3.350002225488424e-05,1.279998105019331e-05,1.0400020983070135e-05,0.013077799987513572,0.0019970000139437616,1.8599967006593943e-05,0.0880138996290043
9,1.109996810555458e-05,8.000002708286047e-05,1.0100018698722124e-05,9.800016414374113e-06,7.950002327561378e-05,0.00467739999294281,1.0499963536858559e-05,1.0600022505968809e-05,9.800016414374113e-06,1.4399993233382702e-05,6.499991286545992e-06,4.900037311017513e-06,0.0002595999976620078,0.00017710000975057483,7.199996616691351e-06,0.005368500074837357
10,9.700009832158685e-05,0.011177400010637939,0.006646599969826639,2.0499981474131346e-05,0.046770500019192696,9.059993317350745e-05,0.00014939997345209122,2.069998299703002e-05,0.0005657999427057803,2.859998494386673e-05,1.2299977242946625e-05,9.800016414374113e-06,0.0120320999994874,0.0017730999388732016,1.4699995517730713e-05,0.07940909982426092
11,9.590003173798323e-05,0.01519519998691976,0.006675500015262514,2.139998832717538e-05,0.05247520003467798,0.0033290000283159316,2.2400112356990576e-05,2.5399960577487946e-05,2.3499946109950542e-05,2.9099988751113415e-05,1.2999982573091984e-05,1.0300020221620798e-05,0.00977110001258552,0.0023248999495990574,1.7000013031065464e-05,0.09002890007104725
12,1.0199961252510548e-05,7.810001261532307e-05,1.0100076906383038e-05,9.200011845678091e-06,7.799995364621282e-05,0.004573400015942752,1.0500021744519472e-05,1.0100018698722124e-05,9.399955160915852e-06,1.4099990949034691e-05,6.199989002197981e-06,4.799978341907263e-06,0.00025209999876096845,0.00017470004968345165,6.89999433234334e-06,0.005247800028882921
13,1.0199961252510548e-05,7.660000119358301e-05,9.7999582067132e-06,9.09995287656784e-06,7.880001794546843e-05,0.0045891000190749764,1.0100018698722124e-05,1.0200019460171461e-05,9.300012607127428e-06,1.4099990949034691e-05,6.399990525096655e-06,4.699977580457926e-06,0.0002538000117056072,0.00017749995458871126,6.999995093792677e-06,0.005266699881758541
