execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1400086805224419e-05,7.46001023799181e-05,1.0699965059757233e-05,9.499955922365189e-06,7.040007039904594e-05,0.00996250007301569,1.0999967344105244e-05,1.700012944638729e-06,1.0499963536858559e-05,2.310005947947502e-05,8.199946023523808e-06,5.200039595365524e-06,0.0004528999561443925,0.0003692000173032284,8.999952115118504e-06,0.011029900168068707
2,1.4499993994832039e-05,8.800008799880743e-05,1.0900082997977734e-05,9.799841791391373e-06,7.080007344484329e-05,0.009848000016063452,1.0800082236528397e-05,1.500011421740055e-06,1.0699848644435406e-05,2.3300061002373695e-05,9.100069291889668e-06,5.200039595365524e-06,0.0004453000146895647,0.0003690000157803297,8.79995059221983e-06,0.01092570018954575
3,1.1600088328123093e-05,7.359986193478107e-05,1.0599964298307896e-05,9.70007386058569e-06,6.919994484633207e-05,0.010007599950768054,1.109996810555458e-05,1.600012183189392e-06,1.009996049106121e-05,2.3399945348501205e-05,8.100061677396297e-06,5.00003807246685e-06,0.0004144000122323632,0.00028849998489022255,8.699949830770493e-06,0.01095319981686771
4,1.1400086805224419e-05,0.001558199874125421,1.179997343569994e-05,1.0400079190731049e-05,0.00793990003876388,0.00585229997523129,1.109996810555458e-05,1.500011421740055e-06,1.0499847121536732e-05,2.300017513334751e-05,8.200062438845634e-06,5.499925464391708e-06,0.0009675000328570604,0.0006615000311285257,9.09995287656784e-06,0.017081900034099817
5,0.00765539996791631,0.00852509995456785,0.017633100040256977,0.00014139991253614426,0.03658220008946955,0.005163099966011941,1.5999889001250267e-05,1.9000144675374031e-06,1.109996810555458e-05,2.3699947632849216e-05,8.400063961744308e-06,0.004116699914447963,0.0022652000188827515,0.002074299962259829,9.200070053339005e-06,0.08422679977957159
6,1.0999967344105244e-05,7.450010161846876e-05,1.0600080713629723e-05,9.499955922365189e-06,7.129984442144632e-05,0.01206480001565069,1.0600080713629723e-05,1.800013706088066e-06,1.0200077667832375e-05,2.319994382560253e-05,8.00006091594696e-06,5.199923180043697e-06,0.0004993000766262412,0.0004058999475091696,8.600065484642982e-06,0.013214500155299902
7,1.1699856258928776e-05,7.630011532455683e-05,2.5300076231360435e-05,9.70007386058569e-06,8.599995635449886e-05,0.008180700009688735,1.1100084520876408e-05,1.800013706088066e-06,2.0200037397444248e-05,2.5799963623285294e-05,8.400063961744308e-06,5.09992241859436e-06,0.00033489998895674944,0.0002709000837057829,9.299954399466515e-06,0.009077200200408697
8,1.0899966582655907e-05,7.27999722585082e-05,1.079996582120657e-05,9.499955922365189e-06,6.960006430745125e-05,0.005989599972963333,1.070008147507906e-05,2.8999056667089462e-06,1.0400079190731049e-05,2.2699940018355846e-05,7.899943739175797e-06,5.100038833916187e-06,0.0002775000175461173,0.00020199990831315517,8.699949830770493e-06,0.00671109976246953
9,1.100008375942707e-05,0.005196799989789724,1.189985778182745e-05,1.0500079952180386e-05,0.019663200015202165,0.006368599948473275,1.1900090612471104e-05,1.800013706088066e-06,1.0900082997977734e-05,2.429995220154524e-05,8.300063200294971e-06,5.399924702942371e-06,0.0023259000154212117,0.0018476999830454588,9.400071576237679e-06,0.035507600172422826
10,1.0900082997977734e-05,7.329997606575489e-05,1.0900082997977734e-05,9.900075383484364e-06,7.319997530430555e-05,0.013934599934145808,1.0699848644435406e-05,1.500011421740055e-06,1.0399962775409222e-05,2.350006252527237e-05,8.299946784973145e-06,5.300040356814861e-06,0.0005833000177517533,0.00045419996604323387,8.899951353669167e-06,0.01521889993455261
