execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.109996810555458e-05,1.0999850928783417e-05,1.090019941329956e-05,7.899943739175797e-06,0.0005288003012537956,8.699949830770493e-06,5.300156772136688e-06,1.0400079190731049e-05,1.7005950212478638e-06,0.010459099896252155,7.349997758865356e-05,0.00010879989713430405,0.00037370016798377037,2.2700056433677673e-05,1.0799616575241089e-05,0.011644400656223297
2,1.2800097465515137e-05,1.1600088328123093e-05,1.090019941329956e-05,8.999835699796677e-06,0.0005087000317871571,8.899718523025513e-06,5.2996911108493805e-06,1.0500196367502213e-05,1.700129359960556e-06,0.01102100033313036,7.539987564086914e-05,7.460033521056175e-05,0.0004905997775495052,2.4300068616867065e-05,1.1400319635868073e-05,0.01227670069783926
3,1.12997367978096e-05,1.1700205504894257e-05,1.1600088328123093e-05,9.600073099136353e-06,0.00048010004684329033,8.899718523025513e-06,6.200280040502548e-06,9.799841791391373e-06,1.8998980522155762e-06,0.010279300156980753,7.54999928176403e-05,7.229996845126152e-05,0.00029559992253780365,2.71000899374485e-05,1.1200550943613052e-05,0.011312100570648909
4,1.1799857020378113e-05,1.1700671166181564e-05,1.0800082236528397e-05,8.19982960820198e-06,0.001058800145983696,1.0400079190731049e-05,5.300156772136688e-06,3.0700117349624634e-05,1.900363713502884e-06,0.006547099910676479,0.0017810002900660038,0.007842500228434801,0.0006970004178583622,2.4800188839435577e-05,1.2600328773260117e-05,0.018054602667689323
5,1.1300202459096909e-05,0.008130599744617939,1.0999850928783417e-05,8.699949830770493e-06,0.002375899814069271,1.090019941329956e-05,0.004489700309932232,0.0001372997649013996,1.6996636986732483e-06,0.005504800006747246,0.008445600047707558,0.03884090017527342,0.0022999998182058334,2.369983121752739e-05,0.01804010011255741,0.08833219949156046
6,1.0699965059757233e-05,1.0899733752012253e-05,1.0699499398469925e-05,8.19982960820198e-06,0.00055350037291646,8.800067007541656e-06,5.2996911108493805e-06,9.600073099136353e-06,1.80024653673172e-06,0.012160600163042545,7.600011304020882e-05,7.179984822869301e-05,0.0004234001971781254,2.3799948394298553e-05,1.0899268090724945e-05,0.013385999016463757
7,1.1700671166181564e-05,2.9900111258029938e-05,1.0500196367502213e-05,8.299946784973145e-06,0.00038319965824484825,9.899958968162537e-06,5.499925464391708e-06,2.8500333428382874e-05,2.000480890274048e-06,0.008593499660491943,9.729946032166481e-05,7.499940693378448e-05,0.0002806996926665306,2.529984340071678e-05,1.1300202459096909e-05,0.009572599548846483
8,1.0799616575241089e-05,1.1599622666835785e-05,1.019984483718872e-05,8.00006091594696e-06,0.0002852003090083599,8.699949830770493e-06,5.09992241859436e-06,9.399838745594025e-06,1.900363713502884e-06,0.006201900076121092,9.760027751326561e-05,7.379986345767975e-05,0.00020950008183717728,2.259993925690651e-05,1.0500196367502213e-05,0.006966799963265657
9,1.1399853974580765e-05,1.1700205504894257e-05,1.0800082236528397e-05,8.400063961744308e-06,0.002441499847918749,9.699724614620209e-06,5.200039595365524e-06,1.0599847882986069e-05,2.299901098012924e-06,0.006160599645227194,0.0054350001737475395,0.021083000116050243,0.0018882001750171185,2.4499837309122086e-05,1.3200100511312485e-05,0.03711609961465001
10,1.109996810555458e-05,1.1300202459096909e-05,1.0400079190731049e-05,8.100178092718124e-06,0.0005628997460007668,8.699949830770493e-06,4.999805241823196e-06,9.799841791391373e-06,1.8998980522155762e-06,0.014135200064629316,7.340032607316971e-05,7.080007344484329e-05,0.00046789972111582756,2.350006252527237e-05,1.1000316590070724e-05,0.015411000233143568
11,1.200009137392044e-05,1.12997367978096e-05,1.090019941329956e-05,8.19982960820198e-06,0.00038899993523955345,1.0400079190731049e-05,5.200039595365524e-06,1.0100193321704865e-05,1.900363713502884e-06,0.010825200006365776,7.389998063445091e-05,7.060030475258827e-05,0.00032899994403123856,2.6299618184566498e-05,1.1200085282325745e-05,0.011795200407505035
12,1.1499971151351929e-05,1.1399853974580765e-05,1.0800082236528397e-05,8.19982960820198e-06,0.001360899768769741,9.29972156882286e-06,5.200039595365524e-06,1.0100193321704865e-05,1.7997808754444122e-06,0.006009399890899658,0.0023393002338707447,0.01122310059145093,0.0010514003224670887,2.3600179702043533e-05,1.2299977242946625e-05,0.022088300436735153
13,1.200009137392044e-05,1.1600088328123093e-05,1.019984483718872e-05,8.099712431430817e-06,0.00034480029717087746,1.1499971151351929e-05,5.200039595365524e-06,1.019984483718872e-05,1.7997808754444122e-06,0.006677099969238043,8.739996701478958e-05,9.070010855793953e-05,0.00027379998937249184,2.5399960577487946e-05,1.0999850928783417e-05,0.007580799516290426
14,1.3700220733880997e-05,1.1200085282325745e-05,1.0400079190731049e-05,8.299946784973145e-06,0.00028769997879862785,9.000301361083984e-06,5.200039595365524e-06,9.900424629449844e-06,1.6996636986732483e-06,0.006200800184160471,7.459986954927444e-05,7.100030779838562e-05,0.00020979996770620346,2.329982817173004e-05,1.090019941329956e-05,0.0069475010968744755
15,3.460003063082695e-05,1.1499971151351929e-05,2.9499642550945282e-05,8.90018418431282e-06,0.001782500185072422,1.090019941329956e-05,5.600042641162872e-06,1.0299962013959885e-05,2.0996667444705963e-06,0.009607399813830853,0.0023611001670360565,0.011313199996948242,0.0013234997168183327,3.0499882996082306e-05,1.200009137392044e-05,0.02654359955340624
16,1.1199619621038437e-05,1.1100433766841888e-05,1.0500196367502213e-05,8.100178092718124e-06,0.00033430010080337524,8.899718523025513e-06,5.09992241859436e-06,9.700655937194824e-06,1.7997808754444122e-06,0.00820779986679554,7.760012522339821e-05,7.109995931386948e-05,0.00025189993903040886,2.330029383301735e-05,1.0699965059757233e-05,0.009043100755661726
17,1.0999850928783417e-05,1.0799616575241089e-05,1.0600313544273376e-05,8.19982960820198e-06,0.00029189977794885635,8.90018418431282e-06,5.600042641162872e-06,9.799841791391373e-06,1.600012183189392e-06,0.006233000196516514,7.949955761432648e-05,7.170019671320915e-05,0.00021329987794160843,2.6299618184566498e-05,1.0699965059757233e-05,0.006992898881435394
18,9.899958968162537e-06,1.109996810555458e-05,1.0300427675247192e-05,1.0800082236528397e-05,5.600042641162872e-06,8.499715477228165e-06,0.00213270029053092,7.409974932670593e-05,1.700129359960556e-06,7.320009171962738e-05,9.799841791391373e-06,1.00000761449337e-05,5.2996911108493805e-06,2.2300053387880325e-05,1.2400094419717789e-05,0.00239770021289587
