execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.090002479031682e-05,7.470004493370652e-05,1.0999967344105244e-05,1.009996049106121e-05,7.16999638825655e-05,0.01077719999011606,1.1199968867003918e-05,1.0700023267418146e-05,9.699957445263863e-06,2.3700064048171043e-05,8.300004992634058e-06,5.199981387704611e-06,0.0004870999837294221,0.0003667999990284443,8.700008038431406e-06,0.011886999942362309
2,1.0500021744519472e-05,7.269997149705887e-05,1.0500021744519472e-05,9.599956683814526e-06,7.010006811469793e-05,0.010766400024294853,1.0800024028867483e-05,1.0500021744519472e-05,1.009996049106121e-05,2.5800021830946207e-05,8.000002708286047e-06,4.8999791033566e-06,0.00045439996756613255,0.00036940001882612705,8.700008038431406e-06,0.011842400068417192
3,1.3699987903237343e-05,7.199996616691351e-05,1.0599964298307896e-05,9.90001717582345e-06,7.020006887614727e-05,0.011226199974771589,1.079996582120657e-05,1.090002479031682e-05,3.200001083314419e-05,2.8999987989664078e-05,8.300004992634058e-06,8.800008799880743e-06,0.00038460001815110445,0.0002878000377677381,8.700008038431406e-06,0.012183500046376139
4,1.4099932741373777e-05,0.0018106999923475087,1.4499935787171125e-05,1.0100076906383038e-05,0.00851469999179244,0.006453500012867153,1.0699965059757233e-05,1.079996582120657e-05,1.0199961252510548e-05,2.3400061763823032e-05,1.2499978765845299e-05,8.500006515532732e-06,0.0009619999909773469,0.000674000009894371,1.3199984095990658e-05,0.018542899866588414
5,0.00737250002566725,0.008312599966302514,0.016922200040426105,0.000132500019390136,0.03969820000929758,0.005016300012357533,1.1399970389902592e-05,0.0003160000196658075,1.109996810555458e-05,2.3499946109950542e-05,8.300004992634058e-06,0.0044173000496812165,0.002239900000859052,0.002008099982049316,9.400013368576765e-06,0.08649930002866313
6,1.0699965059757233e-05,7.660000119358301e-05,1.0800024028867483e-05,1.2199976481497288e-05,7.00999516993761e-05,0.012261099996976554,1.1200027074664831e-05,1.0699965059757233e-05,9.7999582067132e-06,2.519995905458927e-05,8.000002708286047e-06,4.900037311017513e-06,0.0005126000032760203,0.000458099995739758,9.500014130026102e-06,0.013491499878000468
7,1.1200027074664831e-05,7.170002209022641e-05,1.3599987141788006e-05,9.699957445263863e-06,6.920000305399299e-05,0.00859320000745356,1.0700023267418146e-05,1.0499963536858559e-05,9.90001717582345e-06,2.759997732937336e-05,8.09994526207447e-06,5.300040356814861e-06,0.00032699998700991273,0.0002510999911464751,8.600007276982069e-06,0.00942739995662123
8,1.109996810555458e-05,7.57999368943274e-05,1.1499971151351929e-05,1.0000017937272787e-05,7.370003731921315e-05,0.007095300068613142,1.160003012046218e-05,1.0999967344105244e-05,9.999959729611874e-06,2.5100016500800848e-05,1.290004001930356e-05,8.600007276982069e-06,0.00031370000215247273,0.00020370003767311573,8.600007276982069e-06,0.007882600068114698
9,1.1300027836114168e-05,0.004868799995165318,1.550000160932541e-05,1.360004534944892e-05,0.022248800029046834,0.00665529997786507,1.1400028597563505e-05,1.160003012046218e-05,1.0399962775409222e-05,2.420006785541773e-05,1.2699980288743973e-05,8.800008799880743e-06,0.0024177999584935606,0.0019426000071689487,9.200011845678091e-06,0.038262000132817775
10,1.0500021744519472e-05,7.269997149705887e-05,1.0200019460171461e-05,9.399955160915852e-06,7.190002361312509e-05,0.013949299929663539,1.0600022505968809e-05,1.0400020983070135e-05,9.399955160915852e-06,2.3099943064153194e-05,7.90000194683671e-06,4.999979864805937e-06,0.0005452000186778605,0.0006019999855197966,8.600007276982069e-06,0.01534619985613972
