execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1100084520876408e-05,1.100008375942707e-05,1.2900098226964474e-05,8.09994526207447e-06,0.000799400033429265,1.1699972674250603e-05,5.09992241859436e-06,1.0099844075739384e-05,1.0799849405884743e-05,0.011433699866756797,7.569999434053898e-05,7.850013207644224e-05,0.0005316999740898609,2.3699947632849216e-05,1.1200085282325745e-05,0.01303469983395189
2,1.5199999324977398e-05,1.1500087566673756e-05,1.0399962775409222e-05,8.00006091594696e-06,0.0004956000484526157,8.899951353669167e-06,5.499925464391708e-06,9.900075383484364e-06,1.1299969628453255e-05,0.012915800092741847,7.459986954927444e-05,7.099984213709831e-05,0.000408099964261055,2.5699962861835957e-05,1.0800082236528397e-05,0.01408229989465326
3,1.1499854736030102e-05,1.1499971151351929e-05,1.0400079190731049e-05,8.399947546422482e-06,0.00039029994513839483,9.300070814788342e-06,5.300040356814861e-06,9.800074622035027e-06,1.100008375942707e-05,0.010727500077337027,7.510010618716478e-05,7.059995550662279e-05,0.00030129996594041586,2.3800181224942207e-05,1.1299969628453255e-05,0.011677100323140621
4,3.769993782043457e-05,1.2599979527294636e-05,1.0899966582655907e-05,9.199953638017178e-06,0.0011992000509053469,1.4599994756281376e-05,5.700043402612209e-06,1.6399892047047615e-05,1.170008908957243e-05,0.010040099965408444,0.002555200015194714,0.019331100047565997,0.0007623001001775265,2.889998722821474e-05,2.0300038158893585e-05,0.03405590006150305
5,1.1900090612471104e-05,0.007583700004033744,1.209997572004795e-05,8.400063961744308e-06,0.0022917999885976315,9.600073099136353e-06,0.004309599986299872,0.0001346999779343605,0.0002709999680519104,0.005253499955870211,0.009273699950426817,0.03728350007440895,0.00203999993391335,2.3700064048171043e-05,0.017600800143554807,0.08610800025053322
6,1.100008375942707e-05,1.1200085282325745e-05,1.0899966582655907e-05,7.999944500625134e-06,0.0005222000181674957,9.09995287656784e-06,4.900037311017513e-06,9.7999582067132e-06,1.0400079190731049e-05,0.013062900048680604,7.599988020956516e-05,0.00011300004553049803,0.0004265999887138605,3.9199949242174625e-05,1.100008375942707e-05,0.014326200122013688
7,1.1400086805224419e-05,1.0899966582655907e-05,9.70007386058569e-06,7.999944500625134e-06,0.0003361999988555908,8.79995059221983e-06,5.299923941493034e-06,9.70007386058569e-06,1.0299962013959885e-05,0.008497199858538806,7.509998977184296e-05,7.139984518289566e-05,0.00025949999690055847,2.2799940779805183e-05,1.1100084520876408e-05,0.009347399696707726
8,1.0900082997977734e-05,1.0999967344105244e-05,9.899958968162537e-06,7.899943739175797e-06,0.00028819998260587454,8.900067768990993e-06,5.00003807246685e-06,1.0599964298307896e-05,1.0399962775409222e-05,0.006336700054816902,7.43999844416976e-05,7.179996464401484e-05,0.00020809995476156473,2.310005947947502e-05,1.089985016733408e-05,0.007087799836881459
9,1.1200085282325745e-05,1.1399853974580765e-05,1.019984483718872e-05,8.00006091594696e-06,0.002444000099785626,9.200070053339005e-06,5.199923180043697e-06,1.0299962013959885e-05,1.0499963536858559e-05,0.006536800065077841,0.004858699976466596,0.02025990013498813,0.001963399932719767,2.2900174371898174e-05,1.1999974958598614e-05,0.0361737001221627
10,1.0699965059757233e-05,1.0699965059757233e-05,1.0299962013959885e-05,7.999944500625134e-06,0.0006364999571815133,9.599956683814526e-06,5.200039595365524e-06,9.70007386058569e-06,1.0599964298307896e-05,0.015799299930222332,7.559999357908964e-05,7.490010466426611e-05,0.0005190999945625663,2.410006709396839e-05,1.3299984857439995e-05,0.01721759990323335
11,1.1500087566673756e-05,1.1900090612471104e-05,1.0200077667832375e-05,8.79995059221983e-06,0.0004187000449746847,9.300070814788342e-06,5.499925464391708e-06,9.699957445263863e-06,1.0999967344105244e-05,0.013141400064341724,7.90000194683671e-05,7.339997682720423e-05,0.00032240001019090414,2.8699985705316067e-05,1.1199968867003918e-05,0.01415270019788295
