class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,can
Doctor,role,can
DoseSchedule,kind,is
Drug,kind,can
GeneralPractitioner,role,is
MedicalCondition,kind,is
MedicalHistory,kind,can
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,can
MedicalProcedureTrigger,mixin,is
MildSymptom,phase,is
NamedEntity,category,is
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,can
Patient,role,is
PatientReport,kind,is
Person,kind,can
PhysicalExam,subkind,can
PrescribedDoseSchedule,role,can
PrescribedDrug,role,can
Prescription,kind,is
PresenceMedicalProcedure,subkind,is
PreviousIllness,subkind,is
RemoteMedicalProcedure,subkind,is
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,is
SpecialistDoctor,role,can
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,is
Symptom,subkind,can
TherapeuticProcedure,subkind,can
TreatmentPatient,role,is
User,subkind,can
VisitRequest,subkind,can
