class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,is
Doctor,role,can
DoseSchedule,kind,can
Drug,kind,can
GeneralPractitioner,role,can
MedicalCondition,kind,can
MedicalHistory,kind,is
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,can
MedicalProcedureTrigger,mixin,is
MildSymptom,phase,can
NamedEntity,category,can
NonSevereOutcome,phase,can
PalliativeProcedure,subkind,can
Patient,role,can
PatientReport,kind,can
Person,kind,can
PhysicalExam,subkind,is
PrescribedDoseSchedule,role,can
PrescribedDrug,role,is
Prescription,kind,is
PresenceMedicalProcedure,subkind,can
PreviousIllness,subkind,can
RemoteMedicalProcedure,subkind,is
ReportingPatient,role,can
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,can
SpecialistMedicalProcedure,role,is
SurgicalProcedure,subkind,can
Symptom,subkind,can
TherapeuticProcedure,subkind,can
TreatmentPatient,role,is
User,subkind,is
VisitRequest,subkind,can
