class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,is
Doctor,role,is
DoseSchedule,kind,can
Drug,kind,is
GeneralPractitioner,role,is
MedicalCondition,kind,is
MedicalHistory,kind,is
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,can
MedicalProcedureTrigger,mixin,is
MildSymptom,phase,is
NamedEntity,category,can
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,is
Patient,role,is
PatientReport,kind,is
Person,kind,is
PhysicalExam,subkind,is
PrescribedDoseSchedule,role,can
PrescribedDrug,role,is
Prescription,kind,is
PresenceMedicalProcedure,subkind,can
PreviousIllness,subkind,is
RemoteMedicalProcedure,subkind,is
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,is
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,is
Symptom,subkind,can
TherapeuticProcedure,subkind,is
TreatmentPatient,role,is
User,subkind,can
VisitRequest,subkind,is
