class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,is
Doctor,role,is
DoseSchedule,kind,can
Drug,kind,can
GeneralPractitioner,role,is
MedicalCondition,kind,can
MedicalHistory,kind,can
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,can
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,is
NamedEntity,category,can
NonSevereOutcome,phase,can
PalliativeProcedure,subkind,can
Patient,role,is
PatientReport,kind,can
Person,kind,can
PhysicalExam,subkind,can
PrescribedDoseSchedule,role,can
PrescribedDrug,role,is
Prescription,kind,can
PresenceMedicalProcedure,subkind,is
PreviousIllness,subkind,can
RemoteMedicalProcedure,subkind,can
ReportingPatient,role,is
SevereOutcome,phase,is
SevereSymptom,phase,can
SpecialistDoctor,role,is
SpecialistMedicalProcedure,role,is
SurgicalProcedure,subkind,can
Symptom,subkind,is
TherapeuticProcedure,subkind,can
TreatmentPatient,role,is
User,subkind,is
VisitRequest,subkind,is
