class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,can
Doctor,role,can
DoseSchedule,kind,is
Drug,kind,can
GeneralPractitioner,role,is
MedicalCondition,kind,can
MedicalHistory,kind,is
MedicalProcedure,kind,can
MedicalProcedureOutcome,kind,is
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,is
NamedEntity,category,can
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,is
Patient,role,can
PatientReport,kind,is
Person,kind,is
PhysicalExam,subkind,is
PrescribedDoseSchedule,role,is
PrescribedDrug,role,is
Prescription,kind,is
PresenceMedicalProcedure,subkind,is
PreviousIllness,subkind,is
RemoteMedicalProcedure,subkind,is
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,is
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,can
Symptom,subkind,is
TherapeuticProcedure,subkind,is
TreatmentPatient,role,is
User,subkind,is
VisitRequest,subkind,can
