execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.9700007871724665e-05,0.0003437999839661643,3.409999771974981e-05,2.8499984182417393e-05,0.0002994999958900735,0.003371799990418367,2.8599999495781958e-05,1.999971573241055e-06,2.6400011847727e-05,3.8300000596791506e-05,9.000010322779417e-06,0.0003547999949660152,0.0002536000101827085,2.2899999748915434e-05,0.004842999958782457
2,0.01393139999709092,0.00025260000256821513,0.00027469999622553587,0.0065233000059379265,0.00025189999723806977,0.010725599975557998,2.8599999495781958e-05,2.1999876480549574e-06,2.6699999580159783e-05,3.819999983534217e-05,0.00425369999720715,1.0200004908256233e-05,9.399998816661537e-06,2.1500003640539944e-05,0.03634999996575061
3,0.014341799993417226,0.000258100000792183,0.0002719000040087849,0.006134699986432679,0.00024390000908169895,0.010651500007952563,2.9399991035461426e-05,1.9999861251562834e-06,2.7299989596940577e-05,3.959999594371766e-05,0.020315399990067817,1.0599993402138352e-05,9.700001101009548e-06,2.2700012777931988e-05,0.05235859996173531
4,0.004770799991092645,0.08231320000777487,0.07563930001924746,0.0002747000107774511,0.1891907999961404,0.003810399997746572,3.409999771974981e-05,2.3000029614195228e-06,3.0199997127056122e-05,6.340000254567713e-05,0.006749299995135516,0.015268100003595464,0.014150799994240515,2.7299989596940577e-05,0.39232470000570174
5,0.009812900010729209,0.0002578999992692843,0.00028500000189524144,0.00229649999528192,0.0002460999967297539,0.007169199991039932,2.7000001864507794e-05,2.2000021999701858e-06,2.5300003471784294e-05,3.8300000596791506e-05,0.003635999994003214,9.800001862458885e-06,9.000010322779417e-06,2.160000440198928e-05,0.023836800013668835
6,0.014284700009739026,0.0003135000151814893,0.00027340001543052495,0.00632719999703113,0.0002469000028213486,0.010791599997901358,4.359999729786068e-05,2.3000029614195228e-06,2.680000034160912e-05,3.7999998312443495e-05,0.020483500004047528,1.0000003385357559e-05,9.300012607127428e-06,2.1700005163438618e-05,0.05287250006222166
7,0.009900100019876845,0.0002882999979192391,0.00027650000993162394,0.002219900008640252,0.0002514999941922724,0.007207999980892055,2.9300004825927317e-05,2.100015990436077e-06,2.6799985789693892e-05,3.890000516548753e-05,0.004257199994754046,1.0000003385357559e-05,9.499999578110874e-06,2.1799991372972727e-05,0.02453990001231432
8,0.009732199992868118,0.0002505000156816095,0.00029290000384207815,0.0022022000048309565,0.0002531000063754618,0.0076105000043753535,2.81000102404505e-05,2.1000014385208488e-06,2.7000001864507794e-05,3.840000135824084e-05,0.0036774000036530197,1.030000566970557e-05,9.399998816661537e-06,2.19999928958714e-05,0.024156100043910556
9,0.009768100004293956,0.00028429998201318085,0.0002744000084931031,0.002276100014569238,0.00024389999452978373,0.00746209999488201,2.7700007194653153e-05,2.400018274784088e-06,2.5999979698099196e-05,4.099999205209315e-05,0.013472100006765686,1.0099989594891667e-05,9.2999980552122e-06,2.3999993572942913e-05,0.033921499983989634
10,2.6100024115294218e-05,2.3800006601959467e-05,2.7300004148855805e-05,0.0002792000013869256,4.640001861844212e-05,0.00024300000222865492,2.6900015654973686e-05,2.300017513334751e-06,2.409999433439225e-05,4.1000006604008377e-05,0.0013526999973692,8.799994247965515e-06,8.499991963617504e-06,2.0399995264597237e-05,0.0021305000700522214
11,0.00026479999360162765,0.16991939999570604,0.013059399992926046,3.15000070258975e-05,0.31035090000659693,0.00026620000426191837,3.189999551977962e-05,2.5000044843181968e-06,4.3499996536411345e-05,3.9000005926936865e-05,1.0500007192604244e-05,0.023680000012973323,0.022032600012607872,5.149999924469739e-05,0.5397837000346044
12,0.0191072999878088,0.0002548000047681853,0.00027520000003278255,0.011912600006326102,0.0003015999827766791,0.014348800003062934,2.9000002541579306e-05,2.0999868866056204e-06,2.8000009479001164e-05,3.809999907389283e-05,0.008674299999256618,1.270000939257443e-05,9.099996532313526e-06,2.1700005163438618e-05,0.05501529999310151
13,0.014268600003561005,0.00202020000142511,0.008002600006875582,0.006410000001778826,0.004719699994893745,0.01077140000415966,2.9499991796910763e-05,2.2000021999701858e-06,2.710000262595713e-05,6.989999383222312e-05,0.006526699988171458,0.000552199999219738,0.0005147999909240752,2.4100008886307478e-05,0.05393899999035057
