execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.8700000257231295e-05,0.00025949999690055847,3.0399984098039567e-05,2.600002335384488e-05,0.00023970000620465726,0.0036576999991666526,2.719998883549124e-05,1.8999999156221747e-06,4.159999662078917e-05,7.88000033935532e-05,8.700008038431406e-06,0.0003161000058753416,0.0002733000001171604,2.1800005924887955e-05,0.005011400018702261
2,0.014033399987965822,0.0002931000053649768,0.0002673999988473952,0.0062701000133529305,0.0002533000078983605,0.010503400000743568,2.8099995688535273e-05,2.2000021999701858e-06,2.61999957729131e-05,3.819999983534217e-05,0.0040895999991334975,9.800001862458885e-06,8.999995770864189e-06,2.1400002879090607e-05,0.035845200007315725
3,0.013826600013999268,0.0002531999925849959,0.0002646999928401783,0.006188899991684593,0.0002502000133972615,0.010569999998551793,2.9100003303028643e-05,2.00001522898674e-06,2.6900001103058457e-05,5.259999306872487e-05,0.019911299998057075,1.0100004146806896e-05,9.200011845678091e-06,2.130000211764127e-05,0.05141610003192909
4,0.004727700012153946,0.08172509999712929,0.07530840001709294,0.00025990001449827105,0.18356299998413306,0.003845899991574697,3.150002157781273e-05,2.400018274784088e-06,2.7599991881288588e-05,3.789999755099416e-05,0.006632999997236766,0.015239200001815334,0.01386350000393577,2.3600005079060793e-05,0.385288700053934
5,0.00934509998478461,0.0002756000030785799,0.0002775000029942021,0.0022733000078005716,0.00026780000189319253,0.006887699986691587,2.6500012609176338e-05,2.00001522898674e-06,2.400000812485814e-05,3.709999145939946e-05,0.0035540999961085618,9.199997293762863e-06,8.399991202168167e-06,2.239999594166875e-05,0.023010699995211326
6,0.013568999987910502,0.0002552999940235168,0.0002919000107795,0.006060400017304346,0.0002485999866621569,0.010583500014035963,2.720000338740647e-05,2.00001522898674e-06,2.5699991965666413e-05,3.749999450519681e-05,0.019858200001181103,9.900002623908222e-06,8.999995770864189e-06,2.1200001356191933e-05,0.05099940001673531
7,0.009715200008940883,0.00024789999588392675,0.00026790000265464187,0.00221939999028109,0.0002504000294720754,0.007166399984271266,2.890000178012997e-05,2.3000029614195228e-06,2.649999805726111e-05,3.789999755099416e-05,0.004291699995519593,1.0100004146806896e-05,9.200011845678091e-06,2.1800005924887955e-05,0.024295600029290654
8,0.009457299995119683,0.0002561999863246456,0.0002694999857340008,0.0023071000177878886,0.0002483000134816393,0.007035799993900582,3.369999467395246e-05,2.1000014385208488e-06,2.6799985789693892e-05,4.1399995097890496e-05,0.003599900010158308,1.0000003385357559e-05,8.899995009414852e-06,2.1100000594742596e-05,0.02331809997849632
9,0.009560199992847629,0.00025069998810067773,0.0002666999935172498,0.002433799993013963,0.00024850000045262277,0.007355999987339601,2.78999941656366e-05,2.200016751885414e-06,2.61999957729131e-05,4.030000127386302e-05,0.013699499992071651,9.799987310543656e-06,9.2999980552122e-06,2.1100000594742596e-05,0.03395219994126819
10,2.890000178012997e-05,2.5899993488565087e-05,4.529999569058418e-05,0.00024280001525767148,2.6699999580159783e-05,0.00024330000451300293,4.3199979700148106e-05,1.9999861251562834e-06,2.5300018023699522e-05,3.8300000596791506e-05,0.001452000011340715,9.2999980552122e-06,8.800008799880743e-06,2.0899999071843922e-05,0.0022127000120235607
11,0.0002490000188117847,0.1676759999973001,0.01274319997173734,2.7399990358389914e-05,0.34333989999140613,0.00024819999816827476,2.7599991881288588e-05,2.0000006770715117e-06,2.6699985028244555e-05,6.580000626854599e-05,9.199997293762863e-06,0.023151000001234934,0.021488200000021607,2.2599997464567423e-05,0.569076799947652
12,0.018412999997963198,0.0002466000150889158,0.00026270000671502203,0.012138699981733225,0.0002619000297272578,0.013848200018401258,2.9399991035461426e-05,2.0000006770715117e-06,2.5199988158419728e-05,3.739999374374747e-05,0.008483700003125705,9.399998816661537e-06,8.400005754083395e-06,2.0699997548945248e-05,0.05378730002848897
13,0.013774599981843494,0.0021794999920530245,0.007836500008124858,0.006080199978896417,0.004624800014426,0.010381400003097951,2.6500012609176338e-05,2.0999868866056204e-06,2.540001878514886e-05,3.709999145939946e-05,0.006371800001943484,0.0005433000042103231,0.0005619000003207475,2.19999928958714e-05,0.0524670999875525
14,3.139999171253294e-05,0.000295600009849295,3.090000245720148e-05,2.5900008040480316e-05,0.0002449000021442771,0.0033095999824581668,2.7700021746568382e-05,1.9999861251562834e-06,2.5399989681318402e-05,4.060000355821103e-05,8.799994247965515e-06,0.00031680001120548695,0.00027310001314617693,2.1900006686337292e-05,0.004654600023059174
15,0.0002505000011296943,0.012432999981683679,0.015371100016636774,2.8299997211433947e-05,0.0299514999933308,0.0002618999860715121,2.6999987312592566e-05,2.2999884095042944e-06,2.5999994250014424e-05,3.959999594371766e-05,8.799994247965515e-06,0.0019062999926973134,0.0016717999969841912,3.700000524986535e-05,0.06201509993115906
16,2.8800001018680632e-05,0.00024629998370073736,3.090001700911671e-05,2.5900008040480316e-05,0.0002532000216888264,0.0032147999881999567,2.7299989596940577e-05,2.1000014385208488e-06,3.979999746661633e-05,3.840000135824084e-05,8.699993486516178e-06,0.0003741000109585002,0.00024480000138282776,2.1800005924887955e-05,0.004556900021270849
17,2.7700007194653153e-05,0.00027439999394118786,3.190001007169485e-05,2.5200017262250185e-05,0.0002690000110305846,0.003307999999378808,2.6599998818710446e-05,2.1999876480549574e-06,3.8999991375021636e-05,3.809999907389283e-05,8.499991963617504e-06,0.00031689999741502106,0.0003020000003743917,2.1499989088624716e-05,0.004690999994636513
18,2.8800001018680632e-05,0.00027069999487139285,3.0799987143836915e-05,2.5899993488565087e-05,0.00024240001221187413,0.0033583000040380284,2.829998265951872e-05,2.1000014385208488e-06,2.540001878514886e-05,3.750000905711204e-05,8.700008038431406e-06,0.00037460000021383166,0.00024449999909847975,2.19999928958714e-05,0.004700000004959293
19,0.025168300009681843,0.000252200014074333,0.0003206999972462654,0.008640200001536869,0.0002798000059556216,0.019169300008798018,2.750000567175448e-05,2.0000006770715117e-06,2.609999501146376e-05,3.8300000596791506e-05,0.039910699997562915,2.339998900424689e-05,8.90000956133008e-06,2.169999061152339e-05,0.09388910002599005
20,0.02570430000196211,0.0002479999966453761,0.000268599993432872,0.008845700009260327,0.00024300000222865492,0.019337500008987263,2.7900008717551827e-05,2.2000021999701858e-06,4.099997750017792e-05,5.1700000767596066e-05,0.039830900001106784,9.900002623908222e-06,8.999995770864189e-06,2.0699997548945248e-05,0.0946403999987524
21,0.01871630000823643,0.002045800007181242,0.009758300002431497,0.01160540001001209,0.004684800005634315,0.014069900003960356,2.749999111983925e-05,1.9999861251562834e-06,2.5299988919869065e-05,3.7600009818561375e-05,0.026608500003931113,0.0006676000048173591,0.0006144999933894724,2.1899992134422064e-05,0.08888540000771172
22,0.009460299974307418,0.0002500999835319817,0.0003281999961473048,0.0025292000063927844,0.00026220000290777534,0.0071820000011939555,2.7999994927085936e-05,2.1999876480549574e-06,2.5900008040480316e-05,4.050000279676169e-05,0.0035693999961949885,1.2299991794861853e-05,8.999995770864189e-06,2.1199986804276705e-05,0.023720499928458594
23,2.920000406447798e-05,0.00029540000832639635,3.090000245720148e-05,2.5900022592395544e-05,0.00023929998860694468,0.0032541999826207757,2.7700021746568382e-05,2.2999884095042944e-06,2.8199981898069382e-05,3.8300000596791506e-05,8.59999272506684e-06,0.0003152999997837469,0.00030110000807326287,2.1499989088624716e-05,0.004617899990989827
24,0.013889900001231581,0.0022030999971320853,0.00790440000128001,0.006095300006563775,0.004775599998538382,0.010584999996353872,2.8099995688535273e-05,2.300017513334751e-06,2.619998122099787e-05,3.74000082956627e-05,0.020000000004074536,0.0005429000011645257,0.0005309000116540119,2.4599998141638935e-05,0.06664570001885295
25,0.009603500002413057,0.0002984999882755801,0.0003400999994482845,0.0022332000226015225,0.00027479998243507,0.007079799979692325,3.090000245720148e-05,2.0000006770715117e-06,2.5999994250014424e-05,3.809999907389283e-05,0.013204200004111044,9.800001862458885e-06,9.199997293762863e-06,2.1500003640539944e-05,0.033171599978231825
26,2.9499977244995534e-05,0.0003620999923441559,3.120001929346472e-05,2.6100024115294218e-05,0.0002823999966494739,0.0034158000198658556,2.7799993404187262e-05,2.099972334690392e-06,2.5999979698099196e-05,4.030000127386302e-05,8.800008799880743e-06,0.0003899000003002584,0.0002632999967318028,2.2599997464567423e-05,0.004927899979520589
27,2.8299997211433947e-05,2.5699991965666413e-05,2.849999873433262e-05,0.0003070000238949433,2.7000001864507794e-05,0.00027249997947365046,2.5600005756132305e-05,2.3999891709536314e-06,2.479999966453761e-05,3.809999907389283e-05,0.0021425000013550743,9.60000033956021e-06,8.800008799880743e-06,4.8900008550845087e-05,0.0029897000058554113
28,0.013918899989221245,0.00024420001136604697,0.0002651000104378909,0.005998500011628494,0.0002573999954620376,0.010412100004032254,2.5000001187436283e-05,2.100015990436077e-06,2.370000584051013e-05,3.710000601131469e-05,0.01986369999940507,8.999995770864189e-06,8.500006515532732e-06,1.9899991457350552e-05,0.051085200044326484
29,2.7500020223669708e-05,0.0002536999963922426,2.9199989512562752e-05,2.4900000425986946e-05,0.00024709998979233205,0.003261999983806163,2.5500004994682968e-05,1.9999861251562834e-06,2.3500004317611456e-05,4.0099999750964344e-05,8.300004992634058e-06,0.00041599999531172216,0.0002469000028213486,2.099999983329326e-05,0.00462769997830037
30,0.009176500010653399,0.0003170999843860045,0.0002657999866642058,0.0022470999974757433,0.00028849998489022255,0.007141299996874295,2.570000651758164e-05,2.0999868866056204e-06,2.479998511262238e-05,3.7699996028095484e-05,0.002705000006244518,9.2999980552122e-06,8.999995770864189e-06,2.0400009816512465e-05,0.022270299945375882
31,0.009703999996418133,0.00025129999266937375,0.0002658999874256551,0.0023530000034952536,0.0002504000149201602,0.006950499999220483,2.7999994927085936e-05,2.1000014385208488e-06,2.619998122099787e-05,3.840000135824084e-05,0.0016313999949488789,9.60000033956021e-06,8.899995009414852e-06,2.1100000594742596e-05,0.0215407999639865
32,0.009445500007132068,0.0002418000076431781,0.0002668999950401485,0.0022044999932404608,0.0002463999844621867,0.007146599993575364,2.5999979698099196e-05,1.9999861251562834e-06,2.510000194888562e-05,3.819999983534217e-05,0.004268799995770678,9.60000033956021e-06,8.799994247965515e-06,2.1500003640539944e-05,0.023951699942699634
33,0.014067500000237487,0.0002522999857319519,0.0003014000103576109,0.006023200010531582,0.0002472000051056966,0.010399100006907247,2.820001100189984e-05,2.00001522898674e-06,2.609999501146376e-05,3.779999678954482e-05,0.005386199991335161,9.800001862458885e-06,8.799994247965515e-06,2.1200001356191933e-05,0.03681080002570525
34,0.013883699997677468,0.00027650000993162394,0.0002922999847214669,0.00597899999411311,0.0002521999995224178,0.010396100013167597,2.81000102404505e-05,2.100015990436077e-06,2.5999994250014424e-05,3.779999678954482e-05,0.01976229999854695,9.900002623908222e-06,8.799994247965515e-06,2.099999983329326e-05,0.05097580001165625
35,0.009221800006343983,0.0002521999995224178,0.00026630001957528293,0.00229350000154227,0.00024399999529123306,0.007320699995034374,2.609999501146376e-05,2.0999868866056204e-06,2.500001573935151e-05,3.739999374374747e-05,0.013259100000141189,9.199997293762863e-06,8.59999272506684e-06,2.0499996026046574e-05,0.032986499994876795
