class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Experience_Risk_Assessment,subkind,subkind,False,True,False,5,0
Experience_Value_Asc.,subkind,subkind,False,False,True,2,1
Gain_Ascription,subkind,subkind,False,True,False,2,0
Loss_Ascription,subkind,subkind,False,True,False,2,0
Object_Risk_Assess.,subkind,subkind,False,True,False,5,0
Object_Value_Asc.,subkind,subkind,False,False,True,2,1
Relator,category,category,True,False,False,0,13
Risk_Assessment,subkind,subkind,False,False,True,3,2
Value_Asc._Component,relator,kind,False,False,True,1,2
Value_Asc._Ex_Ante,subkind,subkind,False,False,True,2,3
Value_Asc._Ex_Post,subkind,subkind,False,True,False,2,0
Value_Ascription,relator,kind,False,False,True,1,9
Value_Assertion,subkind,subkind,False,True,False,2,0
Value_Perception,subkind,subkind,False,True,False,2,0
