execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4399978681467474e-05,1.2400007108226418e-05,1.3500015484169126e-05,0.004786900011822581,1.4499993994832039e-05,0.0035706000053323805,1.4800010831095278e-05,0.0003342999843880534,1.3599972589872777e-05,7.299997378140688e-06,0.0024858999968273565,4.8000074457377195e-06,6.999995093792677e-06,6.89999433234334e-06,0.01128689997131005
2,1.4299992471933365e-05,1.2100004823878407e-05,1.3200013199821115e-05,0.0002317000034963712,1.309999788645655e-05,0.0002209999947808683,1.3100012438371778e-05,1.3100012438371778e-05,1.239999255631119e-05,6.999995093792677e-06,0.0012300000089453533,4.7000066842883825e-06,4.2000028770416975e-06,6.999995093792677e-06,0.0017969000327866524
3,1.4399978681467474e-05,1.2200005585327744e-05,1.3500000932253897e-05,0.0047778000007383525,1.400001929141581e-05,0.0037592000153381377,1.440000778529793e-05,0.00032780000765342265,1.37000170070678e-05,7.199996616691351e-06,0.0024396999942837283,5.099995178170502e-06,4.299989086575806e-06,6.700007361359894e-06,0.01141000003553927
4,1.4500023098662496e-05,1.2200005585327744e-05,1.2999997125007212e-05,0.0002565000031609088,1.3399985618889332e-05,0.00022629997693002224,1.2999997125007212e-05,1.3100012438371778e-05,1.2100004823878407e-05,7.099995855242014e-06,0.0005769999988842756,4.9000082071870565e-06,5.599998985417187e-06,6.89999433234334e-06,0.0011756000021705404
5,0.005211899973801337,0.0003131999837933108,0.0003277000068919733,0.0065193999907933176,0.00030670000705868006,0.010260299997753464,2.4499997380189598e-05,0.002411099965684116,2.2100008209235966e-05,1.4199991710484028e-05,0.018758800011710264,1.0799994925037026e-05,9.499999578110874e-06,1.5399986295960844e-05,0.04420559991558548
6,1.4399993233382702e-05,0.0002499999973224476,2.7599991881288588e-05,1.2400007108226418e-05,0.00022789998911321163,1.4299992471933365e-05,0.00022080000780988485,1.3900003978051245e-05,1.2400007108226418e-05,7.099995855242014e-06,1.8700011423788965e-05,0.0004971000016666949,0.0004278999986127019,7.399998139590025e-06,0.0017518999957246706
7,1.4899997040629387e-05,1.2300006346777081e-05,1.3300013961270452e-05,0.011709400001564063,1.4899997040629387e-05,1.4699980965815485e-05,0.005821099999593571,0.0006047000060789287,1.6700010746717453e-05,7.200011168606579e-06,0.0036583000037353486,5.0000089686363935e-06,4.3000036384910345e-06,6.799993570894003e-06,0.02190360003442038
8,2.8299997211433947e-05,0.00023179998970590532,1.4800010831095278e-05,1.2999982573091984e-05,0.00027600000612437725,1.4900011592544615e-05,0.00022020000324118882,2.7699992642737925e-05,2.6399997295811772e-05,7.100010407157242e-06,4.299989086575806e-06,0.0007480999920517206,0.0006971999973757192,7.599999662488699e-06,0.0023173999798018485
9,0.016860300034750253,0.0007398000016110018,0.0007683000003453344,0.004600799962645397,0.000702300007105805,0.016089699973235838,3.0199982575140893e-05,0.005666100012604147,2.820001100189984e-05,1.4500008546747267e-05,0.010098800019477494,1.0599993402138352e-05,9.400013368576765e-06,1.3400014722719789e-05,0.05563240003539249
10,0.017210400008480065,0.0007096000044839457,0.0007637000089744106,0.004398199977003969,0.0006919000152265653,0.016124800007673912,2.9799979529343545e-05,0.005538699988392182,2.8299997211433947e-05,1.479999627918005e-05,0.010119800004758872,1.0599993402138352e-05,9.000010322779417e-06,1.3500015484169126e-05,0.055663100007222965
11,1.4300007023848593e-05,0.00022690001060254872,1.400001929141581e-05,1.239999255631119e-05,0.00022370000078808516,1.4200006262399256e-05,0.00022149998403619975,1.579998934175819e-05,1.2100004823878407e-05,7.299997378140688e-06,4.2000028770416975e-06,0.0005412999889813364,0.0004847000091103837,7.700000423938036e-06,0.0018001000134972855
12,0.009049000014783815,0.003778199985390529,0.016550100001040846,0.0022427999938372523,0.008690699993167073,0.006842499991762452,1.4699980965815485e-05,0.0007508000126108527,1.410000550094992e-05,7.199996616691351e-06,0.0025338999985251576,0.0011817000049632043,0.0011232999968342483,7.700000423938036e-06,0.052786699976422824
