execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.630001447163522e-05,3.059998562093824e-05,7.249999907799065e-05,0.015762399983941577,4.7200010158121586e-05,0.011814200013759546,4.4100015657022595e-05,0.0008688999951118603,3.5299992305226624e-05,2.1200001356191933e-05,0.005694699997548014,1.379998866468668e-05,1.060000795405358e-05,1.990000600926578e-05,0.03447170001163613
2,3.630001447163522e-05,2.929999027401209e-05,3.130000550299883e-05,0.0005914000066695735,3.199998172931373e-05,0.0006227000121725723,3.090000245720148e-05,3.0499999411404133e-05,3.1499992473982275e-05,2.0499996026046574e-05,0.0018683000089367852,1.7300000763498247e-05,1.2300006346777081e-05,2.1599989850074053e-05,0.0033759000070858747
3,2.7000001864507794e-05,2.3500004317611456e-05,2.7900008717551827e-05,0.03770539999823086,2.989999484270811e-05,2.8300011763349175e-05,0.022120399997220375,0.0012669999996433035,2.7000001864507794e-05,1.200000406242907e-05,0.005930499988608062,8.500006515532732e-06,6.89999433234334e-06,1.8999999156221747e-05,0.06723330001113936
4,0.027385299996240065,0.006386399996699765,0.03118770002038218,0.003779000006034039,0.0266414000216173,0.023885400005383417,2.5000001187436283e-05,0.0010161999962292612,2.469999890308827e-05,1.1799987987615168e-05,0.003748299990547821,0.0017955999937839806,0.0017173000087495893,1.309999788645655e-05,0.12761720002163202
5,2.1100000594742596e-05,0.00036639999598264694,2.1100000594742596e-05,1.829999382607639e-05,0.00037710000469814986,3.020001167897135e-05,0.00038589998439420015,2.0799998310394585e-05,1.890001294668764e-05,1.1399999493733048e-05,6.600006599910557e-06,0.0012279000075068325,0.0011076999944634736,2.609999501146376e-05,0.0036395000061020255
6,2.5599991204217076e-05,2.3600005079060793e-05,3.070000093430281e-05,0.0004265999887138605,1.9400002202019095e-05,0.00036770002043340355,2.0099992980249226e-05,2.060001133941114e-05,1.8699982319958508e-05,1.1800002539530396e-05,0.001923600008012727,7.100010407157242e-06,6.300004315562546e-06,1.0800009476952255e-05,0.002912600029958412
7,2.2099993657320738e-05,1.8400009139440954e-05,2.020002284552902e-05,0.013382200020714663,2.269999822601676e-05,0.00931789999594912,2.300000051036477e-05,0.0007231999770738184,2.0799983758479357e-05,1.1900003300979733e-05,0.003731000004336238,7.100010407157242e-06,6.300004315562546e-06,1.09999964479357e-05,0.027317800020682625
8,4.6900007873773575e-05,0.0009754999919096008,5.360001523513347e-05,4.730001091957092e-05,0.0006575000006705523,3.949998063035309e-05,0.000562699991860427,3.0499999411404133e-05,3.809999907389283e-05,3.1199990189634264e-05,1.610000617802143e-05,0.0012748000008286908,0.0007621999975526705,1.580000389367342e-05,0.0045516999962273985
9,0.04125209999619983,0.0011291000118944794,0.0012376999948173761,0.007301299992832355,0.0010877999884542078,0.038534899984369986,5.7199998991563916e-05,0.01932769999257289,4.679999256040901e-05,2.370000584051013e-05,0.03689599999052007,1.689998316578567e-05,1.3800003216601908e-05,2.4900000425986946e-05,0.14694989993586205
10,0.008962500010966323,0.0005099999980302528,0.000547200019354932,0.01596969999081921,0.0005681999900843948,0.01999960003013257,3.979999746661633e-05,0.009272700001019984,3.779999678954482e-05,2.2599997464567423e-05,0.07215899998845998,1.7800004570744932e-05,1.340000017080456e-05,2.5299988919869065e-05,0.1281456000142498
11,2.130000211764127e-05,0.00037640001391991973,2.6000008801929653e-05,2.309998671989888e-05,0.00038499999209307134,2.19999928958714e-05,0.0003572999994503334,2.0500010577961802e-05,2.300000051036477e-05,2.2899999748915434e-05,1.2400007108226418e-05,0.001320399998803623,0.0006824000010965392,1.309999788645655e-05,0.003305800011730753
12,0.04041049999068491,0.0011430999875301495,0.0012146000226493925,0.0073358999798074365,0.0010778999858302996,0.03552389999094885,4.420001641847193e-05,0.018903299991507083,4.1799998143687844e-05,2.1700005163438618e-05,0.0415979000099469,1.8100006855092943e-05,1.3599987141788006e-05,2.4499997380189598e-05,0.1473709999700077
