execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0046061000030022115,0.00024419999681413174,0.00025069998810067773,0.000305800000205636,0.0002212000108556822,0.003720900000189431,1.3900003978051245e-05,1.7999846022576094e-06,1.279998105019331e-05,1.0100004146806896e-05,0.0007118000066839159,4.899993655271828e-06,4.4000043999403715e-06,6.100002792663872e-06,0.010114699980476871
2,0.004606099988450296,0.00023150000197347254,0.0002547999902162701,0.00026519998209550977,0.00027060000866185874,0.003920699993614107,1.4399993233382702e-05,2.2000021999701858e-06,1.2899981811642647e-05,7.899987394921482e-06,0.00047539999650325626,5.1000097300857306e-06,4.3000036384910345e-06,6.50000583846122e-06,0.010077599945361726
3,0.00023320000036619604,0.0035733999975491315,0.0047315000265371054,1.3300013961270452e-05,0.009041299985256046,0.00023299999884329736,1.3100012438371778e-05,2.0000006770715117e-06,1.2599979527294636e-05,7.499998901039362e-06,4.399989848025143e-06,0.0006259999936446548,0.00048129999777302146,7.000009645707905e-06,0.018979600004968233
4,1.379998866468668e-05,0.00028559999191202223,1.3899989426136017e-05,1.2100004823878407e-05,0.00034989998675882816,1.3900003978051245e-05,0.00028449999808799475,2.0000006770715117e-06,1.309999788645655e-05,7.499998901039362e-06,4.2000028770416975e-06,0.0003080000024056062,0.00024360000679735094,6.600006599910557e-06,0.0015586999797960743
5,1.3899989426136017e-05,0.00022850000823382288,1.400001929141581e-05,1.1999989510513842e-05,0.00022919998446013778,1.549998705741018e-05,0.0002229999954579398,2.0000006770715117e-06,1.2799995602108538e-05,7.800001185387373e-06,4.1000021155923605e-06,0.0003090999962296337,0.0002454000059515238,6.700007361359894e-06,0.0013239999825600535
6,1.4000004739500582e-05,0.00023759999021422118,1.410000550094992e-05,1.4899982488714159e-05,0.0002514999796403572,1.4500008546747267e-05,0.00022080000780988485,2.0000006770715117e-06,1.2999997125007212e-05,7.90000194683671e-06,4.3000036384910345e-06,0.00040600000647827983,0.0003358999965712428,6.700007361359894e-06,0.0015431999927386642
7,1.6399993910454214e-05,1.2199991033412516e-05,1.2999997125007212e-05,0.005060999988927506,1.410000550094992e-05,1.41999771585688e-05,0.0002275000006193295,2.300017513334751e-06,1.3499986380338669e-05,7.599999662488699e-06,0.0009462000016355887,4.8000074457377195e-06,4.1000021155923605e-06,6.100002792663872e-06,0.006342999971820973
8,0.004822600007173605,0.00023829999554436654,0.0002521999995224178,0.00023009999131318182,0.00022539998462889344,0.0036146000056760386,2.7799993404187262e-05,2.1000014385208488e-06,1.3200013199821115e-05,7.700000423938036e-06,0.0006897000130265951,5.099995178170502e-06,4.2000028770416975e-06,6.400005077011883e-06,0.01013940000848379
9,0.004722699988633394,0.00023039999359752983,0.00024989999656099826,0.0002626999921631068,0.0002201000024797395,0.0036222000198904425,1.440000778529793e-05,2.100015990436077e-06,1.2699994840659201e-05,9.900002623908222e-06,0.000458399998024106,1.8499995348975062e-05,4.4000043999403715e-06,1.9700004486367106e-05,0.009848100016824901
10,0.004800499998964369,0.00027150000096298754,0.0002657999866642058,0.0002381999947829172,0.00023289999808184803,0.003816900003585033,1.4000004739500582e-05,2.0000006770715117e-06,1.2899981811642647e-05,7.399998139590025e-06,0.000486999997519888,5.0000089686363935e-06,4.299989086575806e-06,6.400005077011883e-06,0.010164799969061278
