execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003788999965763651,0.006596699990041088,0.007085900004312862,2.040000254055485e-05,0.025546499993652105,0.0003723999980138615,1.9099999917671084e-05,3.3999895094893873e-06,1.9200007955078036e-05,1.1299998732283711e-05,5.999994755256921e-06,0.0009040000004461035,0.000778199995693285,1.2099997547920793e-05,0.041754099969693925
2,0.013180400004785042,0.0004115999981877394,0.00042019999091280624,0.00038930000300752,0.000367900007404387,0.00920110000151908,2.1299994841683656e-05,3.3999967854470015e-06,1.930000144056976e-05,1.2300006346777081e-05,0.0015618999968864955,2.0799998310394585e-05,1.7700003809295595e-05,2.8799993742723018e-05,0.02565599999797996
3,0.013677200004167389,0.003384299998288043,0.006471100001363084,0.00036640000325860456,0.012637500003620517,0.0090007999970112,2.0799998310394585e-05,3.6000055843032897e-06,1.9400002202019095e-05,1.1900003300979733e-05,0.0013168000004952773,0.0007432999991578981,0.0005767000038758852,1.5199999324977398e-05,0.04824500001996057
4,0.014392199998837896,0.0003944999843952246,0.00046839999413350597,0.0003746999936993234,0.000389900007576216,0.00918439999804832,2.0500003302004188e-05,3.3999967854470015e-06,1.8900005670730025e-05,1.1799995263572782e-05,0.0010818999944604002,1.1100004485342652e-05,1.0399999155197293e-05,1.5099998563528061e-05,0.02637719997437671
5,0.0003739000021596439,0.0037531000052695163,0.0037498999954550527,2.220000169472769e-05,0.012836000001698267,0.0003797999961534515,2.4199995095841587e-05,3.2999960239976645e-06,2.9199996788520366e-05,1.68999977177009e-05,1.0299998393747956e-05,0.0004476999965845607,0.00040520000038668513,1.1600001016631722e-05,0.022063299984438345
6,0.013300500002515037,0.00039539999852422625,0.00042379999649710953,0.00039080000715330243,0.00037569999403785914,0.009130700011155568,2.0600004063453525e-05,3.4000040614046156e-06,2.379999205004424e-05,1.8399994587525725e-05,0.0008061000044108368,7.300004654098302e-06,6.100002792663872e-06,1.1099997209385037e-05,0.024913700013712514
7,2.0399995264597237e-05,1.790000533219427e-05,1.920000067912042e-05,0.00037119998887646943,1.8400009139440954e-05,2.010000025620684e-05,0.0335750999947777,3.5999983083456755e-06,2.0500003302004188e-05,1.2299999070819467e-05,0.0007468000039807521,1.0799994925037026e-05,1.0299998393747956e-05,1.569999585626647e-05,0.034862299988162704
8,0.013814599988108966,0.00039930000639287755,0.00042219999886583537,0.00036920001002727076,0.0003691000019898638,0.009070000000065193,2.1699997887481004e-05,3.2000025385059416e-06,1.870000414783135e-05,1.1600001016631722e-05,0.0007410999969579279,7.399998139590025e-06,5.999994755256921e-06,9.60000033956021e-06,0.02526370000123279
9,0.013169899997592438,0.000374099996406585,0.0004292999947210774,0.00036639999598264694,0.00036980000004405156,0.009173799990094267,2.0000006770715117e-05,3.4999975468963385e-06,1.85999961104244e-05,1.189999602502212e-05,0.0005794999960926361,7.199996616691351e-06,6.099995516706258e-06,1.0600000678095967e-05,0.024540699960198253
10,1.9899991457350552e-05,0.0003606000027502887,2.0500003302004188e-05,1.7199992726091295e-05,0.0003529999958118424,2.02999945031479e-05,0.00036269999691285193,2.7999994927085936e-06,1.889999839477241e-05,1.1900003300979733e-05,6.200003554113209e-06,0.0004980000012437813,0.00038440000207629055,1.0200004908256233e-05,0.002086599990434479
11,0.00037080000765854493,0.006477499999164138,0.007336399998166598,2.600000152597204e-05,0.025293299993791152,0.00039990000368561596,1.91000071936287e-05,3.1999952625483274e-06,1.889999839477241e-05,1.1200005246791989e-05,5.800000508315861e-06,0.0008862999966368079,0.0007635000001755543,1.170000177808106e-05,0.04162360000918852
12,0.012984100001631305,0.00037289999454515055,0.00041939999209716916,0.00039060000563040376,0.00037179999344516546,0.009330300010333303,2.179999864893034e-05,3.1999879865907133e-06,1.870000414783135e-05,1.1500000255182385e-05,0.0007582000034744851,7.200003892648965e-06,6.800000846851617e-06,1.0399999155197293e-05,0.024706899996090215
13,1.9500002963468432e-05,0.0003636999972513877,2.559999848017469e-05,2.179999864893034e-05,0.0004022999928565696,2.08000055863522e-05,0.00036410000029718503,3.0000010156072676e-06,1.8600003386382014e-05,1.1900003300979733e-05,6.199996278155595e-06,0.0005099999980302528,0.00039009999454719946,1.0600000678095967e-05,0.0021681999933207408
14,2.040000254055485e-05,1.7400001524947584e-05,1.8799997633323073e-05,0.014159400001517497,2.130000211764127e-05,2.0600004063453525e-05,0.0003901999953086488,3.3999967854470015e-06,1.8999999156221747e-05,1.189999602502212e-05,0.0014584000018658116,6.900001608300954e-06,5.900001269765198e-06,1.0000003385357559e-05,0.016163600004801992
15,2.0699997548945248e-05,1.7599995771888644e-05,1.900000643217936e-05,0.013175299995054957,2.130000211764127e-05,2.800000220304355e-05,0.0003865999970003031,3.0999945010989904e-06,1.9499995687510818e-05,1.1600001016631722e-05,0.0014702999978908338,7.000002369750291e-06,6.000002031214535e-06,1.049999991664663e-05,0.015196499989542644
16,0.0003969000099459663,0.013775299994449597,0.011153700004797429,2.59000007645227e-05,0.052739199993084185,0.0003915000052074902,1.9700004486367106e-05,3.6000055843032897e-06,2.3499997041653842e-05,1.1299998732283711e-05,6.199996278155595e-06,0.0019004999994649552,0.0016744999957154505,1.2999997125007212e-05,0.08213480000267737
17,0.014204300001438241,0.0005524000007426366,0.00045870000030845404,0.0003743000124813989,0.00036389999877428636,0.009124400006840006,2.0600004063453525e-05,3.3000032999552786e-06,1.9200007955078036e-05,1.2399999832268804e-05,0.0010674999939510599,7.200003892648965e-06,6.099995516706258e-06,1.1100004485342652e-05,0.026225400033581536
18,1.9700004486367106e-05,0.00036869999894406646,2.0199993741698563e-05,1.799999881768599e-05,0.0003575999944587238,2.0600004063453525e-05,0.00037739999970654026,3.1000017770566046e-06,2.2899999748915434e-05,1.2399999832268804e-05,5.899993993807584e-06,0.0006487999999080785,0.0005502999993041158,1.0099996870849282e-05,0.0024356999856536277
19,0.00037229999725241214,0.003610599997045938,0.004018299987365026,2.1699997887481004e-05,0.012984799999685492,0.0003693999969982542,1.959998917300254e-05,3.7999998312443495e-06,2.3499997041653842e-05,1.1500000255182385e-05,6.300004315562546e-06,0.0004487000041990541,0.00039229999674716964,1.1399999493733048e-05,0.022294199967291206
