class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
AVNodeCells,subkind,subkind,False,True,False,2,0,4
Abnormal,subkind,subkind,False,True,False,3,0,19
BandpassFilter,subkind,subkind,False,True,False,1,0,2
Baseline,subkind,subkind,False,True,False,3,0,19
BodySurfaceRegion,kind,kind,True,False,False,0,1,1
BodySurfaceRegionAsObjectOfMeasure,role,role,False,True,False,1,0,1
CEIConductor,rolemixin,rolemixin,True,False,False,0,3,10
CEIGenerator,rolemixin,rolemixin,True,False,False,0,1,10
CSAAsCEIConductor,role,role,False,True,False,2,0,10
CSAMyocytes,collective,kind,True,False,False,0,2,2
CSAMyocytesDepolarized,phase,phase,False,True,False,1,0,2
CSAMyocytesPolarized,phase,phase,False,True,False,1,0,2
CSVAsCEIConductor,role,role,False,True,False,2,0,10
CSVAsEPsAccumulator,role,role,False,True,False,2,0,10
CSVMyocytes,collective,kind,True,False,False,0,2,2
CSVMyocytesDepolarized,phase,phase,False,True,False,1,0,2
CSVMyocytesPolarized,phase,phase,False,True,False,1,0,2
Chamber,category,category,True,False,False,0,16,17
ConductingSystemOfAtria,kind,kind,True,False,False,0,1,10
ConductingSystemOfVentricles,kind,kind,True,False,False,0,2,10
Cycle,subkind,subkind,False,True,False,3,0,19
ECGForm,kind,kind,False,False,True,1,18,19
EPsAccumulator,rolemixin,rolemixin,True,False,False,0,1,10
Electrode,kind,kind,True,False,False,0,1,1
ElectrodeAsAMeasurer,role,role,False,True,False,1,0,1
ElementaryForm,subkind,subkind,False,False,True,2,15,19
FilteringTecnique,kind,kind,True,False,False,0,2,2
Geometric_Form,category,category,True,False,False,0,19,19
HeartAsBloodContainer,role,role,False,True,False,3,0,17
HeartAsPump,kind,kind,False,True,False,3,0,17
HeartCells,collective,kind,True,False,False,0,4,4
HisElectricalImpulse,phase,phase,False,True,False,1,0,2
HisPurkinjeElectricalImpulse,kind,kind,True,False,False,0,2,2
HumanBody,kind,kind,False,True,False,1,0,17
HumanHeart,kind,kind,False,False,True,2,2,17
LeftAtrium,kind,kind,False,False,True,2,2,17
LeftAtriumAsBloodContainer,role,role,False,True,False,3,0,17
LeftAtriumAsPump,role,role,False,True,False,3,0,17
LeftVentricle,kind,kind,False,False,True,2,2,17
LeftVentricleAsBloodContainer,role,role,False,True,False,3,0,17
LeftVentricleAsPump,role,role,False,True,False,3,0,17
LowpassFilter,subkind,subkind,False,True,False,1,0,2
LungAsBloodContainer,role,role,False,True,False,1,0,1
Lungs,kind,kind,True,False,False,0,1,1
Muscle,category,category,True,False,False,0,15,17
Non-ElementaryForm,subkind,subkind,False,False,True,2,1,19
NonPacemakerCells,subkind,subkind,False,True,False,1,0,4
Normal,subkind,subkind,False,True,False,3,0,19
PRSegment,subkind,subkind,False,True,False,4,0,19
PWave,subkind,subkind,False,True,False,4,0,19
PacemakerCells,subkind,subkind,False,False,True,1,2,4
Patient,role,role,False,True,False,1,0,2
Peripherals,kind,kind,True,False,False,0,1,1
PeripheralsAsBloodContainer,role,role,False,True,False,1,0,1
Person,kind,kind,True,False,False,0,2,2
Physician,role,role,False,True,False,1,0,2
PurkinjeElectircalImpulse,phase,phase,False,True,False,1,0,2
QRSComplex,subkind,subkind,False,True,False,3,0,19
QWave,subkind,subkind,False,True,False,4,0,19
RWave,subkind,subkind,False,True,False,4,0,19
RightAtrium,kind,kind,False,False,True,2,2,17
RightAtriumAsBloodContainer,role,role,False,True,False,3,0,17
RightAtriumAsPump,role,role,False,True,False,3,0,17
RightVentricle,kind,kind,False,False,True,2,2,17
RightVentricleAsBloodContainer,role,role,False,True,False,3,0,17
RightVentricleAsPump,role,role,False,True,False,3,0,17
SANode,kind,kind,True,False,False,0,2,10
SANodeAsCEIConductor,role,role,False,True,False,2,0,10
SANodeAsCEIGenerator,role,role,False,True,False,2,0,10
SANodeCells,subkind,subkind,False,True,False,2,0,4
SANodeMyocytes,collective,kind,True,False,False,0,2,2
SANodeMyocytesDepolarized,phase,phase,False,True,False,1,0,2
SANodeMyocytesPolarized,phase,phase,False,True,False,1,0,2
STSegment,subkind,subkind,False,True,False,4,0,19
SWave,subkind,subkind,False,True,False,4,0,19
Segment,subkind,subkind,False,False,True,3,3,19
TPSegment,subkind,subkind,False,True,False,4,0,19
TWave,subkind,subkind,False,True,False,4,0,19
Wave,subkind,subkind,False,False,True,3,5,19
WaveForm,subkind,subkind,False,True,False,3,0,19
