execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.9699996705166996e-05,2.3899992811493576e-05,2.9099988751113415e-05,0.005039300012867898,2.6000008801929653e-05,0.0037939000176265836,2.5399989681318402e-05,0.00042699997720774263,2.4600012693554163e-05,3.1800009310245514e-05,0.011133100008009933,8.59999272506684e-06,8.100003469735384e-06,1.8499995348975062e-05,0.020629000006010756
2,2.7599991881288588e-05,2.680001489352435e-05,2.920000406447798e-05,0.0051051000045845285,2.749999111983925e-05,0.0041151999903377146,4.050001734867692e-05,0.0005619999865302816,2.6200010324828327e-05,3.2099997042678297e-05,0.002019999999902211,9.2999980552122e-06,8.400005754083395e-06,1.920000067912042e-05,0.012049100012518466
3,0.008999400000902824,0.0002759000053629279,0.00026440001965966076,0.0023265000054379925,0.00024190000840462744,0.006919699997524731,2.7700007194653153e-05,0.0006736000068485737,2.6299981982447207e-05,3.0499999411404133e-05,0.010954400000628084,9.199997293762863e-06,8.400005754083395e-06,1.8799997633323073e-05,0.030776700034039095
4,2.5600005756132305e-05,0.0002508000034140423,2.7000001864507794e-05,2.300000051036477e-05,0.0002378000208409503,0.011973000000580214,3.840000135824084e-05,2.2999985958449543e-05,2.1599989850074053e-05,3.029999788850546e-05,7.899987394921482e-06,0.0005964000010862947,0.0005302999925334007,2.130000211764127e-05,0.01380639999115374
5,2.509998739697039e-05,2.1899992134422064e-05,2.4599998141638935e-05,0.019124200000078417,2.4599983589723706e-05,0.0109770999988541,2.370000584051013e-05,0.001181699990411289,2.300000051036477e-05,3.070000093430281e-05,0.017721699987305328,8.400005754083395e-06,7.499998901039362e-06,2.020000829361379e-05,0.049214399958145805
6,2.440001117065549e-05,2.1899992134422064e-05,2.4599998141638935e-05,0.010777899995446205,3.720000677276403e-05,0.006935199984582141,2.61999957729131e-05,0.000700599979609251,2.3299988242797554e-05,3.029999788850546e-05,0.018137899998691864,8.59999272506684e-06,7.800001185387373e-06,1.8699996871873736e-05,0.036774599939235486
7,2.609999501146376e-05,2.340000355616212e-05,2.609999501146376e-05,0.01897649999591522,2.5600005756132305e-05,0.011062199992011301,2.4900000425986946e-05,0.0010460000048624352,2.479998511262238e-05,3.130000550299883e-05,0.019205199991120026,8.90000956133008e-06,7.800001185387373e-06,2.0399995264597237e-05,0.050509199980297126
8,2.6400011847727e-05,2.6699985028244555e-05,2.6900015654973686e-05,0.005267999993520789,2.610000956337899e-05,0.0036771999875782058,2.589997893664986e-05,0.00040189998981077224,2.469999890308827e-05,3.1199990189634264e-05,0.0020779000042239204,8.999995770864189e-06,8.100003469735384e-06,1.960000372491777e-05,0.011649599968222901
9,2.6300011086277664e-05,0.0002455000067129731,2.6999987312592566e-05,2.2499996703118086e-05,0.00028039998142048717,2.9600007110275328e-05,0.00023759997566230595,2.4200009647756815e-05,2.2199994418770075e-05,3.060000017285347e-05,7.90000194683671e-06,0.0007249999907799065,0.0005964000010862947,1.889999839477241e-05,0.0022940999624552205
10,2.6699985028244555e-05,2.370000584051013e-05,4.069998976774514e-05,0.018809700006386265,2.6399982743896544e-05,0.010457499985932373,3.949998063035309e-05,0.0011587000044528395,2.5200002710334957e-05,3.1400006264448166e-05,0.017661399993812665,8.999995770864189e-06,8.099988917820156e-06,1.85999961104244e-05,0.048336599924368784
11,0.004748799983644858,0.0002925000007962808,0.00027119999867863953,0.00023669999791309237,0.0002668000088306144,0.0036573999968823045,2.5000001187436283e-05,0.00037540000630542636,3.749999450519681e-05,3.060000017285347e-05,0.0006065999914426357,8.499991963617504e-06,7.800001185387373e-06,2.020000829361379e-05,0.010584999981801957
12,2.4900014977902174e-05,0.010140500002307817,2.6999987312592566e-05,2.269999822601676e-05,0.025918699990143068,0.008861700000124983,2.400000812485814e-05,2.549999044276774e-05,2.1599989850074053e-05,3.0400013201870024e-05,7.599999662488699e-06,0.004239899993990548,0.003652999992482364,1.9099999917671084e-05,0.05301659998076502
13,3.989999822806567e-05,3.7300007534213364e-05,2.579999272711575e-05,0.004914400007692166,2.5200002710334957e-05,0.0036511999933281913,2.4399967514909804e-05,0.00038150000909809023,2.4599998141638935e-05,3.070000093430281e-05,0.01149210000585299,8.899995009414852e-06,8.200004231184721e-06,2.1700005163438618e-05,0.020685899988166057
14,2.5100016500800848e-05,2.3200002033263445e-05,2.5500004994682968e-05,0.004876100007095374,3.850000211969018e-05,0.003841899990220554,2.5300003471784294e-05,0.0004138999793212861,2.4100008886307478e-05,3.060000017285347e-05,0.00212910000118427,8.400005754083395e-06,7.700000423938036e-06,1.9700004486367106e-05,0.011489100026665255
15,2.5900022592395544e-05,0.0002457999944454059,2.780000795610249e-05,3.739999374374747e-05,0.00023419999342877418,0.012172999995527789,2.500001573935151e-05,2.379997749812901e-05,2.269999822601676e-05,3.060000017285347e-05,7.899987394921482e-06,0.0006296000065049157,0.0004992000031052157,2.1400002879090607e-05,0.014004299999214709
16,2.6400011847727e-05,0.0003054000117117539,2.78999941656366e-05,2.370000584051013e-05,0.00023669999791309237,0.009001300015370362,2.5699991965666413e-05,2.4199995095841587e-05,2.340000355616212e-05,3.0400013201870024e-05,8.099988917820156e-06,0.000559899999643676,0.00042529999336693436,1.8999999156221747e-05,0.010737400021753274
17,2.6699985028244555e-05,0.000370699999621138,2.780000795610249e-05,2.3999993572942913e-05,0.00024370000755880028,0.014798099990002811,4.0399987483397126e-05,4.050000279676169e-05,3.770001058001071e-05,3.1100003980100155e-05,8.100003469735384e-06,0.0007155000057537109,0.0006689000001642853,5.7199998991563916e-05,0.017090399996959604
18,2.649998350534588e-05,2.370000584051013e-05,2.6599984266795218e-05,0.019541600020602345,2.6299996534362435e-05,0.010724400010076351,2.5999979698099196e-05,0.0011300000187475234,2.5199988158419728e-05,3.1100003980100155e-05,0.017861200001789257,8.999995770864189e-06,8.000002708286047e-06,1.930000144056976e-05,0.04947889999311883
