execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.5999994250014424e-05,2.5799978175200522e-05,2.5899993488565087e-05,0.005182099979720078,2.570000651758164e-05,0.0037012999964645132,2.479998511262238e-05,0.00043739998363889754,2.3999993572942913e-05,3.1199990189634264e-05,0.011237700004130602,8.500006515532732e-06,7.800001185387373e-06,1.829999382607639e-05,0.02077649990678765
2,2.750000567175448e-05,3.7999983760528266e-05,2.7000001864507794e-05,0.005251800001133233,4.259998968336731e-05,0.004116099997190759,2.929999027401209e-05,0.00040180000360123813,2.6300011086277664e-05,3.190001007169485e-05,0.0020761000050697476,9.2999980552122e-06,8.29999044071883e-06,1.9500002963468432e-05,0.01210549999086652
3,0.00935189999290742,0.0003108000091742724,0.0003302000113762915,0.0024510000075679272,0.0002908999886130914,0.007343199977185577,2.6699985028244555e-05,0.0007099999929778278,2.5699991965666413e-05,3.1199990189634264e-05,0.011316600008285604,9.2999980552122e-06,8.300004992634058e-06,1.8799997633323073e-05,0.032224599955952726
4,2.6299996534362435e-05,0.00024679998750798404,2.7799993404187262e-05,3.750000905711204e-05,0.00024370000755880028,0.012177100012195297,2.5500019546598196e-05,2.649999805726111e-05,2.300000051036477e-05,3.0399998649954796e-05,7.999988156370819e-06,0.0005909000028623268,0.0005609000072581694,1.8700011423788965e-05,0.014043100032722577
5,2.5100016500800848e-05,2.2199994418770075e-05,2.820001100189984e-05,0.02007380001305137,2.479998511262238e-05,0.010638499996275641,2.3900007363408804e-05,0.0010569999867584556,2.3199987481348217e-05,3.089998790528625e-05,0.019173199994838797,9.399998816661537e-06,7.599999662488699e-06,2.0000006770715117e-05,0.05115779998595826
6,2.479998511262238e-05,2.239999594166875e-05,2.5300003471784294e-05,0.010779000003822148,2.4200009647756815e-05,0.007269199981237762,3.700000524986535e-05,0.0008494999929098412,2.3800006601959467e-05,3.1100003980100155e-05,0.017328900008578785,8.699993486516178e-06,7.800001185387373e-06,1.889999839477241e-05,0.03645059998962097
7,3.9699996705166996e-05,2.3499989765696228e-05,2.619998122099787e-05,0.01798840000992641,2.5699991965666413e-05,0.010699199992814101,2.510000194888562e-05,0.0011037000076612458,2.4599998141638935e-05,3.0800001695752144e-05,0.01781870001286734,8.90000956133008e-06,8.300004992634058e-06,1.9399987650103867e-05,0.04784219998691697
8,2.6600013370625675e-05,2.370000584051013e-05,2.609999501146376e-05,0.005495400007930584,2.5300003471784294e-05,0.0039048000035109,2.5000001187436283e-05,0.0004071000003023073,2.6599998818710446e-05,3.169999399688095e-05,0.002176900001359172,8.399991202168167e-06,7.999988156370819e-06,1.930000144056976e-05,0.012204900005599484
9,2.6399997295811772e-05,0.0002525000018067658,2.8800001018680632e-05,2.4299995857290924e-05,0.00024049999774433672,3.260001540184021e-05,0.00023940001847222447,2.5800021830946207e-05,2.3699976736679673e-05,3.1400006264448166e-05,8.499991963617504e-06,0.0007341000018641353,0.00060450000455603,1.9399987650103867e-05,0.0022919000184629112
10,2.7600006433203816e-05,2.409999433439225e-05,2.6999987312592566e-05,0.01944609999191016,2.7900023269467056e-05,0.010803999975905754,2.649999805726111e-05,0.001112799989641644,2.6099980459548533e-05,3.12999909510836e-05,0.01783169999544043,9.399998816661537e-06,8.29999044071883e-06,1.9799990695901215e-05,0.04942259991366882
11,0.004939299993566237,0.00025270000332966447,0.0003110999969067052,0.0003403000155230984,0.0002927000168710947,0.003726899973116815,2.4299995857290924e-05,0.0004344999906606972,2.340000355616212e-05,3.060000017285347e-05,0.000679299992043525,8.500006515532732e-06,7.700000423938036e-06,3.1799994758330286e-05,0.011103099983301945
12,2.5500004994682968e-05,0.010469599990756251,2.8399997972883284e-05,2.689998655114323e-05,0.0273367999761831,0.00912439999228809,2.4900000425986946e-05,2.4199995095841587e-05,2.309998671989888e-05,3.1100003980100155e-05,7.90000194683671e-06,0.004517099994700402,0.0037099000037414953,1.990000600926578e-05,0.05536969994136598
13,2.619998122099787e-05,2.3600005079060793e-05,2.6699999580159783e-05,0.005128299992065877,2.609999501146376e-05,0.003619999988586642,2.500001573935151e-05,0.000428599989390932,2.479999966453761e-05,3.0800001695752144e-05,0.011733899998944253,8.899995009414852e-06,7.90000194683671e-06,1.929998688865453e-05,0.021130099950823933
14,2.6399997295811772e-05,2.3199987481348217e-05,2.579999272711575e-05,0.005224499982432462,2.7999994927085936e-05,0.003706700008478947,2.4800014216452837e-05,0.0004468999832170084,2.4600012693554163e-05,5.0300004659220576e-05,0.002587199996924028,1.2899996363557875e-05,8.300004992634058e-06,2.2799998987466097e-05,0.012212399975396693
15,2.6099980459548533e-05,0.0002510999911464751,3.050001396331936e-05,2.5199988158419728e-05,0.0002680000034160912,0.012437099998351187,2.61999957729131e-05,2.3999993572942913e-05,2.269999822601676e-05,3.130000550299883e-05,8.29999044071883e-06,0.0007112000021152198,0.0005124000017531216,2.0899999071843922e-05,0.014394999961950816
16,2.6399997295811772e-05,0.0002459999959683046,2.7600006433203816e-05,2.3800006601959467e-05,0.00024000000848900527,0.009432400009245612,2.5299974367953837e-05,2.6399997295811772e-05,2.3100001271814108e-05,3.1100003980100155e-05,8.200004231184721e-06,0.0005191999953240156,0.0004275999963283539,1.990000600926578e-05,0.011077000002842396
17,2.6799985789693892e-05,0.0002550999925006181,2.8599999495781958e-05,2.370000584051013e-05,0.0002693000133149326,0.014791399997193366,2.5900008040480316e-05,2.4199995095841587e-05,2.5600005756132305e-05,3.160000778734684e-05,8.499991963617504e-06,0.0007331000088015571,0.0006290000019362196,1.999999221879989e-05,0.016892800005734898
18,4.0700004319660366e-05,3.750000905711204e-05,2.7099988074041903e-05,0.01959369999531191,4.120000812690705e-05,0.011024599996744655,2.929999027401209e-05,0.0011518999963300303,2.6200024876743555e-05,3.1499992473982275e-05,0.01775679999263957,8.899995009414852e-06,1.060000795405358e-05,1.9400002202019095e-05,0.04979940000339411
