class_name,class_original_classification,classification_final_list
Active_Car_Rental_Agreement,phase,can
Adult,phase,is
Branch,subkind,is
Car,kind,can
Car_Agency,subkind,can
Car_Manufacturer,role,is
Car_Needing_Maintenance,phase,can
Car_Needing_Repair,phase,can
Car_Rental_Agreement,kind,is
Car_Rental_Agreement_Closed_With_Damage,role,is
Car_Returned_with_Damage,role,can
Car_Scheduled_for_Maintenance,role,is
Car_Scheduled_for_Repair,role,can
Cargo_Car,subkind,can
Child,role,is
Closed_Car_Rental_Agreement,phase,is
Corporate_Customer,role,is
Customer,rolemixin,is
Deceased_Person,phase,can
Driver,role,can
Employee,role,can
Extented_Car_Rental_Agreement,phase,is
Functional_Car,phase,is
Governmental_Agency,subkind,is
Infant,phase,can
Insurable_Item,mixin,is
Insurance_Company,role,is
Insured_Driver,role,can
Junior_Employee,role,is
Licensing_Authority,subkind,can
Living_Person,phase,can
Man,subkind,is
Mid-level_Employee,role,can
Organization,kind,can
Organization_Unit,subkind,can
Parent,role,can
Passenger_Car,subkind,is
Person,kind,can
Personal_Customer,role,can
Receiver_Branch,role,is
Sender_Branch,role,is
Senior_Employee,role,can
Service_Depot,subkind,is
Spouse,role,can
Teenage,phase,can
Trainee,role,is
Transferred_Car,role,is
Woman,subkind,is
