class_name,class_original_classification,classification_final_list
Active_Car_Rental_Agreement,phase,is
Adult,phase,can
Branch,subkind,can
Car,kind,is
Car_Agency,subkind,can
Car_Manufacturer,role,can
Car_Needing_Maintenance,phase,is
Car_Needing_Repair,phase,can
Car_Rental_Agreement,kind,can
Car_Rental_Agreement_Closed_With_Damage,role,can
Car_Returned_with_Damage,role,can
Car_Scheduled_for_Maintenance,role,can
Car_Scheduled_for_Repair,role,can
Cargo_Car,subkind,is
Child,role,can
Closed_Car_Rental_Agreement,phase,is
Corporate_Customer,role,can
Customer,rolemixin,can
Deceased_Person,phase,is
Driver,role,can
Employee,role,can
Extented_Car_Rental_Agreement,phase,is
Functional_Car,phase,can
Governmental_Agency,subkind,is
Infant,phase,can
Insurable_Item,mixin,is
Insurance_Company,role,is
Insured_Driver,role,is
Junior_Employee,role,is
Licensing_Authority,subkind,is
Living_Person,phase,can
Man,subkind,is
Mid-level_Employee,role,is
Organization,kind,can
Organization_Unit,subkind,can
Parent,role,can
Passenger_Car,subkind,can
Person,kind,can
Personal_Customer,role,can
Receiver_Branch,role,can
Sender_Branch,role,is
Senior_Employee,role,can
Service_Depot,subkind,is
Spouse,role,is
Teenage,phase,is
Trainee,role,can
Transferred_Car,role,can
Woman,subkind,can
