execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00028569999267347157,0.0023160999990068376,0.0024898000119719654,1.379998866468668e-05,0.005146799987414852,0.00026819999038707465,1.3600001693703234e-05,1.3800003216601908e-05,2.5899993488565087e-05,6.89999433234334e-06,4.699992132373154e-06,0.0003124000068055466,0.0002525000018067658,6.50000583846122e-06,0.011156699969433248
2,0.004779200011398643,0.0020511000184342265,0.004252400016412139,0.0002454999921610579,0.004710400011390448,0.0036891000054311007,1.2800010154023767e-05,0.0003387999895494431,1.239999255631119e-05,5.599998985417187e-06,0.0008033000049181283,0.0003606999962357804,0.000338099998771213,5.900001269765198e-06,0.021605300047667697
3,0.00480480000260286,0.0037672000034945086,0.008619499989436008,0.0002750000130617991,0.009120300004724413,0.003650899976491928,1.3299999409355223e-05,0.00033850001636892557,1.2500007869675756e-05,5.299996701069176e-06,0.0008775000023888424,0.000989099993603304,0.0006750000029569492,5.699999746866524e-06,0.033154600008856505
4,0.0002730999985942617,0.01367739999841433,0.004974600000423379,1.340000017080456e-05,0.026200299995252863,0.00023179998970590532,1.2599994079209864e-05,1.2500007869675756e-05,1.1999989510513842e-05,5.0000089686363935e-06,4.0000013541430235e-06,0.0017516000079922378,0.0014866000128677115,6.299989763647318e-06,0.04866119999496732
5,0.004873300000326708,0.00023950000468175858,0.0002677000156836584,0.00023620000865776092,0.00024530000519007444,0.003885400015860796,1.3100012438371778e-05,0.002488800004357472,1.1900003300979733e-05,5.2000104915350676e-06,0.00038779999886173755,4.5000051613897085e-06,4.0000013541430235e-06,4.899993655271828e-06,0.012667600080021657
6,1.2699994840659201e-05,0.000265199996647425,1.2199991033412516e-05,1.069999416358769e-05,0.00022590001753997058,1.2499993317760527e-05,0.00024020001001190394,1.2500007869675756e-05,1.1199997970834374e-05,5.1000097300857306e-06,3.600012860260904e-06,0.00041369999235030264,0.0003665999975055456,5.299996701069176e-06,0.0015974000125424936
7,0.00030509999487549067,0.0077840999874752015,0.0023914999910630286,1.5000012353993952e-05,0.01630069999373518,0.00022989998979028314,1.2200005585327744e-05,1.1799987987615168e-05,1.1199997970834374e-05,4.9000082071870565e-06,3.7999998312443495e-06,0.0009717000066302717,0.0010289000056218356,5.799985956400633e-06,0.029076599967083894
8,0.019115899995085783,0.0008522000134689733,0.0009103999909712002,0.005620100011583418,0.000905399996554479,0.019158000010065734,4.329999501351267e-05,0.005769299998064525,2.8399983420968056e-05,9.700001101009548e-06,0.010450699992361479,9.199997293762863e-06,7.90000194683671e-06,9.400013368576765e-06,0.06288990000030026
9,1.2999997125007212e-05,0.00024109998776111752,1.5400000847876072e-05,1.1000010999850929e-05,0.00023669999791309237,1.2999982573091984e-05,0.00023180000425782055,1.2599994079209864e-05,1.1399999493733048e-05,6.400005077011883e-06,3.7999998312443495e-06,0.00042799999937415123,0.0003488000074867159,5.299996701069176e-06,0.001578299983520992
10,0.019181799987563863,0.0008536000095773488,0.0009140000038314611,0.005207199981668964,0.0009197000035783276,0.02038669999456033,3.0700030038133264e-05,0.005641600015223958,2.929999027401209e-05,1.1400014045648277e-05,0.010344199996325187,9.500014130026102e-06,8.000002708286047e-06,9.399998816661537e-06,0.06354710004234221
11,0.004981999998562969,0.0038785000069765374,0.008602699992479756,0.0002393000031588599,0.00893029999861028,0.0038050000002840534,1.3300013961270452e-05,0.002536599989980459,1.2600008631125093e-05,5.399997462518513e-06,0.0005975999956717715,0.000721100004739128,0.0007100999937392771,5.900001269765198e-06,0.03504040000552777
12,1.2599994079209864e-05,0.0002347000117879361,1.2500007869675756e-05,1.1199997970834374e-05,0.0002764000091701746,1.239999255631119e-05,0.00022339999850373715,1.2499993317760527e-05,1.1199997970834374e-05,5.2000104915350676e-06,3.9000005926936865e-06,0.00043000000005122274,0.00037030001112725586,5.399997462518513e-06,0.0016217000229516998
