execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00036419999378267676,0.0037231999885989353,0.0036361999955261126,2.0700012100860476e-05,0.012288500016438775,0.0004505999822868034,2.379999205004424e-05,2.4599998141638935e-05,2.2199994418770075e-05,1.0000003385357559e-05,6.600006599910557e-06,0.0004155000060563907,0.00037170000723563135,1.0400006431154907e-05,0.02136820000305306
2,0.027776000002631918,0.0007005999941611663,0.0008362999942619354,0.0006743999983882532,0.0005928999889874831,0.015241899993270636,4.529999569058418e-05,0.016295100009301677,7.900000491645187e-05,2.269999822601676e-05,0.001089999990654178,1.6999998479150236e-05,1.2600008631125093e-05,2.1200001356191933e-05,0.06340499997895677
3,2.8800001018680632e-05,0.000371000001905486,1.8100006855092943e-05,1.6000005416572094e-05,0.00033120000443886966,1.790000533219427e-05,0.0003998000029241666,1.7800004570744932e-05,1.5900004655122757e-05,7.700000423938036e-06,5.3000112529844046e-06,0.0006414999952539802,0.0005442999972729012,8.000002708286047e-06,0.0024233000440290198
4,0.00034889999369625,0.019437399983871728,0.006973600015044212,1.8700011423788965e-05,0.07487460003176238,0.00039760000072419643,2.6799985789693892e-05,2.6699999580159783e-05,2.479999966453761e-05,1.2499993317760527e-05,9.300012607127428e-06,0.0025581999943824485,0.0021730000007664785,1.170000177808106e-05,0.10689380002440885
5,0.012122500003897585,0.0031618000066373497,0.006545399999595247,0.0003502000035950914,0.01205269998172298,0.00873559998581186,1.920000067912042e-05,0.0005193999968469143,1.8000006093643606e-05,7.599999662488699e-06,0.0011758999899029732,0.0005363999953260645,0.0005005999992135912,7.90000194683671e-06,0.045753199970931746
6,0.012037100008456036,0.00592940000933595,0.01429739999002777,0.0005161000153748319,0.024214800010668114,0.008623299974715337,2.2799998987466097e-05,0.0005303000070853159,1.850000990089029e-05,8.500006515532732e-06,0.0012533999979496002,0.001145999995060265,0.0013174000050639734,1.0100004146806896e-05,0.06992510003328789
7,0.00034849997609853745,0.011683600008836947,0.003580900011002086,1.920000067912042e-05,0.04183449997799471,0.00035769998794421554,1.7700003809295595e-05,1.7699974705465138e-05,1.6700010746717453e-05,7.800001185387373e-06,5.699999746866524e-06,0.001635399996303022,0.0015309000009438023,2.0099992980249226e-05,0.06107639994297642
8,0.042560000001685694,0.0019663999846670777,0.0018674000166356564,0.008425899999565445,0.001309300001594238,0.03953609999734908,4.5999986468814313e-05,0.01804470000206493,4.359999729786068e-05,2.0199993741698563e-05,0.03171920000750106,1.4600009308196604e-05,1.1800002539530396e-05,1.5700003132224083e-05,0.1455809000035515
9,0.04408940000575967,0.00167859997600317,0.0017097000236390159,0.008635699996375479,0.0014691999967908487,0.0381442999932915,5.439999222289771e-05,0.01936889998614788,4.679999256040901e-05,1.5400000847876072e-05,0.03196089999983087,1.4699995517730713e-05,1.1800002539530396e-05,1.5099998563528061e-05,0.1472148999600904
10,2.0000006770715117e-05,0.0003806000022450462,1.9099999917671084e-05,1.6600009985268116e-05,0.00034309999318793416,1.829999382607639e-05,0.00033340000663883984,1.8000006093643606e-05,1.6300007700920105e-05,7.700000423938036e-06,5.299996701069176e-06,0.0006360999977914616,0.000491900005727075,8.200004231184721e-06,0.0023146000312408432
11,2.8299997211433947e-05,0.0005080000119050965,3.110001853201538e-05,2.160000440198928e-05,0.0005398000066634268,1.8999999156221747e-05,0.0003851000074064359,2.579999272711575e-05,2.439999661874026e-05,9.100011084228754e-06,5.49999822396785e-06,0.0006552999984705821,0.0005095000087749213,9.800001862458885e-06,0.0027723000530386344
12,0.013158399990061298,0.007343100005527958,0.01285670000652317,0.0004323999892221764,0.02594489998591598,0.010045800008811057,3.2899988582357764e-05,0.00832579999405425,2.3499989765696228e-05,7.50001345295459e-06,0.0009265999979106709,0.0010532000014791265,0.001031799998600036,9.099996532313526e-06,0.08119169996643905
