execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0199961252510548e-05,7.759995060041547e-05,9.800016414374113e-06,9.000010322779417e-06,7.270002970471978e-05,0.0067180999903939664,1.290004001930356e-05,1.8998980522155762e-06,9.7999582067132e-06,1.999997766688466e-05,6.399990525096655e-06,4.699977580457926e-06,0.0002997000119648874,0.0002209999947808683,6.89999433234334e-06,0.007480699801817536
2,1.1399970389902592e-05,7.730000652372837e-05,1.0100018698722124e-05,9.700015652924776e-06,7.450004341080785e-05,0.007408200006466359,1.1699972674250603e-05,1.800013706088066e-06,9.800016414374113e-06,1.7600017599761486e-05,6.599992047995329e-06,5.00003807246685e-06,0.0003056999994441867,0.00022119999630376697,7.199996616691351e-06,0.008177800104022026
3,1.0499963536858559e-05,7.720000576227903e-05,1.0199961252510548e-05,9.200011845678091e-06,7.489998824894428e-05,0.006695100048091263,1.0400020983070135e-05,1.700012944638729e-06,9.899958968162537e-06,1.650000922381878e-05,6.599992047995329e-06,4.8999791033566e-06,0.0003076000139117241,0.00022659997921437025,6.999995093792677e-06,0.007468299940228462
4,9.90001717582345e-06,7.680000271648169e-05,1.1399970389902592e-05,9.000010322779417e-06,7.27999722585082e-05,0.006491500011179596,9.800016414374113e-06,1.6998965293169022e-06,1.00000761449337e-05,1.5700003132224083e-05,6.099988240748644e-06,4.699977580457926e-06,0.00029399996856227517,0.00021399999968707561,6.89999433234334e-06,0.007234299904666841
5,1.070008147507906e-05,0.003327000013086945,1.1700030881911516e-05,9.7999582067132e-06,0.015995799971278757,0.004488199949264526,1.0499963536858559e-05,1.7999554984271526e-06,1.0100018698722124e-05,1.6600009985268116e-05,6.499991286545992e-06,5.00003807246685e-06,0.00139409996336326,0.0010255000088363886,7.599999662488699e-06,0.026320899953134358
6,1.0100018698722124e-05,0.0010006999946199358,1.090002479031682e-05,9.200011845678091e-06,0.004036799946334213,0.00440029997844249,1.0499963536858559e-05,1.600012183189392e-06,9.999959729611874e-06,1.6600009985268116e-05,6.299989763647318e-06,4.699977580457926e-06,0.0005245000356808305,0.00037240004166960716,7.199996616691351e-06,0.010421799961477518
7,1.0800024028867483e-05,7.90000194683671e-05,1.0399962775409222e-05,9.400013368576765e-06,7.460004417225718e-05,0.006905900023411959,1.1100026313215494e-05,1.800013706088066e-06,9.899958968162537e-06,1.7700018361210823e-05,6.299989763647318e-06,4.700035788118839e-06,0.00031430000672116876,0.0003443000023253262,1.1700030881911516e-05,0.007811900170054287
8,8.110003545880318e-05,0.0193485000054352,0.0018869999912567437,1.0200077667832375e-05,0.066745100019034,7.84999574534595e-05,9.700015652924776e-06,1.9999570213258266e-06,1.0199961252510548e-05,1.5900004655122757e-05,6.199989002197981e-06,4.8999791033566e-06,0.0030746000120416284,0.002705099992454052,7.199996616691351e-06,0.09398619999410585
9,1.0499963536858559e-05,0.0017794999876059592,1.1899974197149277e-05,1.009996049106121e-05,0.008725899970158935,0.00444190000416711,1.1000025551766157e-05,1.9000144675374031e-06,1.0200019460171461e-05,1.6900012269616127e-05,6.400048732757568e-06,4.999979864805937e-06,0.0008170999935828149,0.0005904000136069953,1.0599964298307896e-05,0.016449299931991845
10,1.379998866468668e-05,7.910002022981644e-05,1.2299977242946625e-05,9.999959729611874e-06,8.060003165155649e-05,0.007228999980725348,1.0800024028867483e-05,1.9000144675374031e-06,1.0200019460171461e-05,1.9900035113096237e-05,6.599992047995329e-06,4.900037311017513e-06,0.00030620000325143337,0.00022350001381710172,7.399998139590025e-06,0.008016200095880777
11,1.0800024028867483e-05,0.001920799957588315,1.1700030881911516e-05,9.999959729611874e-06,0.008302000060211867,0.004632500058505684,1.090002479031682e-05,2.1999585442245007e-06,1.0500021744519472e-05,1.750001683831215e-05,6.799993570894003e-06,5.100038833916187e-06,0.0008462999830953777,0.000616599980276078,7.800001185387373e-06,0.016411500109825283
12,1.0599964298307896e-05,0.011987200006842613,1.1700030881911516e-05,1.0100018698722124e-05,0.050622700015082955,0.002334599965251982,1.1400028597563505e-05,1.9999570213258266e-06,1.0500021744519472e-05,1.71000137925148e-05,1.0100018698722124e-05,5.099980626255274e-06,0.003234699950553477,0.0025419999728910625,8.100003469735384e-06,0.07081789994845167
