execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023630000941921026,0.022988999975495972,0.002317799997399561,1.54000153997913e-05,0.04881619999650866,0.00022780000290367752,1.500002690590918e-05,1.449997944291681e-05,1.68999977177009e-05,8.799994247965515e-06,4.699992132373154e-06,0.0029719000012846664,0.0027867000026162714,8.999995770864189e-06,0.08042999998724554
2,1.549998705741018e-05,1.3299984857439995e-05,1.479999627918005e-05,0.00023249999503605068,1.4300021575763822e-05,0.00022509999689646065,1.4199991710484028e-05,1.410000550094992e-05,1.3299999409355223e-05,9.300012607127428e-06,0.001752999989548698,5.3000112529844046e-06,4.699992132373154e-06,8.100003469735384e-06,0.002337499987334013
3,0.00025779999850783497,0.002065700013190508,0.002432599983876571,1.5599987818859518e-05,0.004618200022378005,0.00025139997887890786,1.5299985534511507e-05,1.449997944291681e-05,1.3699987903237343e-05,9.2999980552122e-06,4.699992132373154e-06,0.00027269999554846436,0.00024730000586714596,8.499991963617504e-06,0.010227299921098165
4,1.790000533219427e-05,0.004911800002446398,1.7300000763498247e-05,1.4299992471933365e-05,0.010695999982999638,0.005717499981983565,1.5999990864656866e-05,1.5099998563528061e-05,1.4199991710484028e-05,9.399998816661537e-06,4.599991370923817e-06,0.001455499994335696,0.0014365999959409237,8.700008038431406e-06,0.024334899935638532
5,2.720000338740647e-05,0.015617199998814613,2.8599999495781958e-05,2.3499975213781e-05,0.02481219999026507,3.360000846441835e-05,0.027929000003496185,3.0300012440420687e-05,2.370000584051013e-05,1.85999961104244e-05,9.300012607127428e-06,0.005350599996745586,0.004729599997517653,0.0018573999986983836,0.08049079999909736
6,1.5600002370774746e-05,0.00027459999546408653,1.550000160932541e-05,1.340000017080456e-05,0.0002209999947808683,0.006050399984815158,1.5600031474605203e-05,1.4099990949034691e-05,1.3100012438371778e-05,2.580000727903098e-05,2.0899999071843922e-05,0.0004005999944638461,0.0003237999917473644,8.59999272506684e-06,0.007412999999360181
7,0.00025460000324528664,0.02222040000197012,0.01720150001347065,3.260002995375544e-05,0.04098269998212345,0.00027619997854344547,0.007717899992712773,4.9899987061508e-05,2.85999703919515e-05,1.8699996871873736e-05,9.2999980552122e-06,0.012564899996505119,0.004227299985359423,0.0009846000029938295,0.1065691999392584
8,0.0002470000181347132,0.020662699986132793,0.0044236999965505674,4.570001328829676e-05,0.038814999992609955,0.00559900002554059,3.160000778734684e-05,2.9700022423639894e-05,2.78999941656366e-05,1.7999991541728377e-05,9.2999980552122e-06,0.00800070000695996,0.0027987999928882346,1.7700003809295595e-05,0.08072680004988797
9,1.819999306462705e-05,0.00022770000214222819,1.5599987818859518e-05,1.3100012438371778e-05,0.0002229000092484057,1.5999990864656866e-05,0.00022030000400263816,1.4800010831095278e-05,0.0006045999907655641,9.800001862458885e-06,4.599991370923817e-06,0.00041969999438151717,0.00032110000029206276,8.59999272506684e-06,0.002116999981808476
10,3.239998477511108e-05,0.00028369999199640006,1.5600002370774746e-05,1.3299999409355223e-05,0.0002275000006193295,1.6399993910454214e-05,0.0002209999947808683,1.479999627918005e-05,0.0006010000070091337,9.700001101009548e-06,4.5000051613897085e-06,0.0004270000063115731,0.00032479999936185777,8.400005754083395e-06,0.0022000999888405204
11,0.0002471999905537814,0.005588699990767054,0.006805899975006469,2.890000178012997e-05,0.010822499985806644,0.005541200036532246,3.12999909510836e-05,3.160002233926207e-05,2.750000567175448e-05,1.8499995348975062e-05,9.500014130026102e-06,0.005927699996391311,0.0010190999892074615,1.7400001524947584e-05,0.036116999996011145
12,0.0002381999947829172,0.008943900000303984,0.0038222999864956364,1.510001311544329e-05,0.016684300018823706,0.00023380000493489206,1.4799981727264822e-05,1.4199991710484028e-05,1.3500000932253897e-05,8.799994247965515e-06,4.6000059228390455e-06,0.0013362000026972964,0.0012751000031130388,8.700008038431406e-06,0.03261350000684615
13,4.7200024710036814e-05,0.003628000005846843,2.9000002541579306e-05,2.340000355616212e-05,0.005841599995619617,3.0499999411404133e-05,0.006947600006242283,2.710000262595713e-05,2.4399982066825032e-05,1.8499995348975062e-05,9.600014891475439e-06,0.003626700010499917,0.0032907999848248437,0.0009511999815003946,0.024495600009686314
14,0.00026210003125015646,0.036164000019198284,0.00450340002134908,2.980002318508923e-05,0.054960899986326694,0.005440099979750812,3.169999399688095e-05,2.950000634882599e-05,2.7799993404187262e-05,1.819999306462705e-05,9.399998816661537e-06,0.010344900001655333,0.00487010000506416,1.720000000204891e-05,0.11670910005341284
15,1.5699988580308855e-05,0.0003188999980920926,1.610000617802143e-05,1.4100020052865148e-05,0.00022419999004341662,1.619999238755554e-05,0.00022160001390147954,1.4800010831095278e-05,0.0005981000140309334,9.900002623908222e-06,4.599991370923817e-06,0.0004216999950585887,0.0004154999915044755,9.000010322779417e-06,0.002300400024978444
16,0.00028559999191202223,0.046665999994729646,0.01191349999862723,2.9300004825927317e-05,0.0600243000080809,0.00025560001085978,0.04981560001033358,3.609999839682132e-05,2.8200025553815067e-05,1.8399994587525725e-05,1.2799995602108538e-05,0.01381240000773687,0.005631699998048134,0.002846599993063137,0.1913761000323575
17,0.00025189999723806977,0.020426100003533065,0.004549699995550327,1.5699988580308855e-05,0.042164800004684366,0.00022879999596625566,1.5299985534511507e-05,1.4899997040629387e-05,1.4099990949034691e-05,8.899995009414852e-06,4.6000059228390455e-06,0.002860499997041188,0.0025438999873586,8.999995770864189e-06,0.07310819994017947
18,1.5599987818859518e-05,0.00023020000662654638,1.579998934175819e-05,1.3500000932253897e-05,0.00029779998294543475,1.920001523103565e-05,0.0002488000027369708,1.570001768413931e-05,2.9700007871724665e-05,9.199997293762863e-06,4.4000043999403715e-06,0.0004358000005595386,0.0003299999953014776,8.200004231184721e-06,0.0016739000129746273
19,0.00021609998657368124,0.03425290000450332,0.001618199996300973,2.4900000425986946e-05,0.053693399982876144,0.004561199995805509,2.7799993404187262e-05,2.4900000425986946e-05,2.6299981982447207e-05,1.8499995348975062e-05,9.799987310543656e-06,0.011331999994581565,0.005777000013040379,1.7999991541728377e-05,0.11160099992412142
20,0.004769800012581982,0.0002505000156816095,0.0002510999911464751,0.00024589998065494,0.00022079999325796962,0.0037957999884383753,1.5600016922689974e-05,0.0025231000036001205,1.4499993994832039e-05,9.099996532313526e-06,0.00040689999877940863,5.399997462518513e-06,4.899993655271828e-06,8.200004231184721e-06,0.012521599986939691
21,1.610002072993666e-05,0.00210309999238234,1.6699996194802225e-05,1.37000170070678e-05,0.004516200002399273,0.008727599997655489,1.5599987818859518e-05,1.4300007023848593e-05,1.3600016245618463e-05,9.2999980552122e-06,4.7000066842883825e-06,0.0011125000019092113,0.0009651000000303611,8.799994247965515e-06,0.017537300038384274
22,2.6299996534362435e-05,0.0034502999915275723,2.8299997211433947e-05,2.2800013539381325e-05,0.005912299995543435,2.969997876789421e-05,0.007505400004447438,2.8000009479001164e-05,2.4100023438222706e-05,1.9600018276832998e-05,1.0199990356341004e-05,0.0032851000141818076,0.0030009999900357798,0.001055500004440546,0.02439860002778005
23,1.5199999324977398e-05,0.0002783000090857968,1.790000533219427e-05,1.300001167692244e-05,0.00022140001237858087,1.5700003132224083e-05,0.0002165000041713938,1.4800025383010507e-05,1.3100012438371778e-05,9.200011845678091e-06,4.49999060947448e-06,0.001624999989871867,0.0011034000053768978,8.399991202168167e-06,0.0035564000718295574
24,1.5699988580308855e-05,0.00023060000967234373,1.5700003132224083e-05,1.4000004739500582e-05,0.00022130001161713153,0.006340500025544316,1.5099998563528061e-05,1.4300007023848593e-05,1.3500000932253897e-05,9.000010322779417e-06,4.5000051613897085e-06,0.0003947999939555302,0.00032500000088475645,8.700008038431406e-06,0.007622700068168342
25,1.6000005416572094e-05,0.0002330999996047467,3.3899996196851134e-05,1.3800003216601908e-05,0.0002586999908089638,0.011853799980599433,1.54000153997913e-05,1.4600009308196604e-05,1.3800003216601908e-05,8.999995770864189e-06,4.5000051613897085e-06,0.0006225000106496736,0.0004976000054739416,8.59999272506684e-06,0.013595300013548695
26,1.579998934175819e-05,0.005368899990571663,1.6999998479150236e-05,1.4299992471933365e-05,0.013136199995642528,0.006099899983382784,1.6099991626106203e-05,1.4600023860111833e-05,1.3900003978051245e-05,9.200011845678091e-06,4.599991370923817e-06,0.0018733000033535063,0.0016321000002790242,8.699993486516178e-06,0.028224599969689734
27,1.6000005416572094e-05,0.00023680001322645694,1.5900004655122757e-05,1.3199984095990658e-05,0.0002572000084910542,0.009202500004903413,1.5600002370774746e-05,1.4799981727264822e-05,1.3300013961270452e-05,9.000010322779417e-06,4.49999060947448e-06,0.0005245999927865341,0.0004101999948034063,8.400005754083395e-06,0.010742000013124198
