execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.300000051036477e-05,0.00037730000622104853,2.370000584051013e-05,2.0399995264597237e-05,0.00036949999048374593,2.479999966453761e-05,0.00036449999606702477,2.2799998987466097e-05,2.069998299703002e-05,1.4999997802078724e-05,7.399998139590025e-06,0.0008059000101638958,0.0006787000020267442,1.309999788645655e-05,0.0027667999820550904
2,0.0004092000162927434,0.016689800002495758,0.006294299993896857,2.260001201648265e-05,0.05281000000832137,0.0004090999864274636,2.2500011255033314e-05,2.1400002879090607e-05,2.0599982235580683e-05,1.379998866468668e-05,7.000009645707905e-06,0.0021130000095581636,0.00241499999538064,3.2800002372823656e-05,0.0812811000214424
3,2.279998443555087e-05,0.00039289999403990805,2.36999912885949e-05,1.990002056118101e-05,0.0003676999913295731,0.023171200009528548,2.3899992811493576e-05,2.1000014385208488e-05,1.9800005247816443e-05,1.4200006262399256e-05,6.699992809444666e-06,0.0007885999948484823,0.0006754999922122806,1.4500008546747267e-05,0.025562399998307228
4,0.0004732999950647354,0.011532300006365404,0.01348419999703765,2.4299995857290924e-05,0.04123980000440497,0.001246200015884824,8.209999941755086e-05,8.439998782705516e-05,6.229997961781919e-05,7.650000043213367e-05,1.5099998563528061e-05,0.0014338999899337068,0.0011549000046215951,1.68999977177009e-05,0.07092619997274596
5,0.0004099999932805076,0.08045850000053179,0.01939849997870624,5.099998088553548e-05,0.14838860002055299,0.0004395999858388677,0.16470260001369752,6.529997335746884e-05,4.919999628327787e-05,3.739999374374747e-05,1.9800005247816443e-05,0.039123500013374723,0.00882149999961257,0.008200200012652203,0.47016569996776525
6,4.540001100394875e-05,0.006200699994224124,4.39999857917428e-05,3.399998240638524e-05,0.015868299989961088,4.769999941345304e-05,0.02682810001715552,8.810001600068063e-05,9.339998359791934e-05,3.819999983534217e-05,1.930000144056976e-05,0.005690400008461438,0.00523300000349991,0.004447999992407858,0.06467859998519998
7,0.0005403000104706734,0.010450999994645827,0.01121039998542983,4.50000079581514e-05,0.029473999995389022,0.011529800001881085,4.9899987061508e-05,4.540001100394875e-05,4.449997504707426e-05,2.8399997972883284e-05,1.3100012438371778e-05,0.021602399996481836,0.0018137000006390736,3.2199997804127634e-05,0.08688009997422341
8,0.00043400000140536577,0.038670000023557805,0.03680929998517968,7.129998994059861e-05,0.12519040000915993,0.0004581999819492921,0.02329839998856187,7.500000356230885e-05,5.369998689275235e-05,4.220000118948519e-05,1.999999221879989e-05,0.0408237000083318,0.0068681999982800335,0.0031128999835345894,0.2759272999537643
9,0.0004037000035168603,0.05917779999435879,0.007103399999323301,7.070001447573304e-05,0.1296814999950584,0.011112499967566691,4.849999095313251e-05,4.4599990360438824e-05,4.169998283032328e-05,3.670001751743257e-05,1.9100014469586313e-05,0.02677009998296853,0.007799600003636442,3.160000778734684e-05,0.24234149996482302
10,2.8700014809146523e-05,0.00041930000588763505,2.439999661874026e-05,2.0599982235580683e-05,0.00037060001341160387,0.014667499985080212,2.610000956337899e-05,2.099999983329326e-05,2.0199993741698563e-05,1.4399993233382702e-05,6.89999433234334e-06,0.0006332999910227954,0.0005335000023478642,1.3800003216601908e-05,0.016800299985334277
11,2.160000440198928e-05,0.0003733000048669055,2.1900006686337292e-05,1.890001294668764e-05,0.0003696000203490257,2.2899999748915434e-05,0.00036530000215861946,2.090001362375915e-05,1.9500002963468432e-05,1.4700010069645941e-05,6.699992809444666e-06,0.0006520999886561185,0.0005222000036155805,1.2499993317760527e-05,0.002442100056214258
12,4.850000550504774e-05,0.0008337999897776172,3.829998604487628e-05,2.9399991035461426e-05,0.0008193999965442345,0.016102200010209344,3.7299992982298136e-05,2.3500018869526684e-05,2.4600012693554163e-05,1.6999998479150236e-05,6.699992809444666e-06,0.0007103999960236251,0.0010698999976739287,4.600000102072954e-05,0.01980699998966884
13,0.0003854000096907839,0.04338210001878906,0.02057940000668168,2.469999890308827e-05,0.12205559998983517,0.0003860999859170988,2.1700005163438618e-05,2.2899985197000206e-05,2.0799998310394585e-05,1.4299992471933365e-05,7.099995855242014e-06,0.004751100001158193,0.004483600001549348,1.5600002370774746e-05,0.1961503999918932
14,4.7999987145885825e-05,0.02761930001724977,5.390000296756625e-05,4.429998807609081e-05,0.07158269998035394,6.730000313837081e-05,0.07380049998755567,5.7200013543479145e-05,4.159999662078917e-05,4.0099999750964344e-05,1.9699989934451878e-05,0.008383299995330162,0.0074791999941226095,0.004379299993161112,0.19361639994895086
15,0.013701900010346435,0.0003954000130761415,0.0004275999963283539,0.00037710000469814986,0.00037739999243058264,0.00908460000937339,2.36999912885949e-05,0.000563299996429123,2.2599997464567423e-05,1.4299992471933365e-05,0.0027319000073475763,8.199989679269493e-06,7.399998139590025e-06,1.3299999409355223e-05,0.027748699998483062
16,0.0004144000122323632,0.03554440000152681,0.007298000011360273,4.590001481119543e-05,0.11246630000823643,0.012297799999942072,5.210001836530864e-05,4.3599982745945454e-05,4.159998206887394e-05,2.850001328624785e-05,1.340000017080456e-05,0.024081200012005866,0.004441999990376644,3.1499992473982275e-05,0.19680070003960282
17,2.2500011255033314e-05,0.00037910000537522137,2.890000178012997e-05,2.4900000425986946e-05,0.0003876999981002882,2.3600005079060793e-05,0.0003890999942086637,2.1700005163438618e-05,0.0010073000012198463,1.5600002370774746e-05,6.999995093792677e-06,0.0006352000054903328,0.0005303000070853159,1.309999788645655e-05,0.003486000030534342
18,0.00039009998727124184,0.03829899999254849,0.003773100019316189,2.2199994418770075e-05,0.13150729998596944,0.00037149999116081744,2.1700005163438618e-05,2.2099993657320738e-05,2.0699997548945248e-05,1.3700002455152571e-05,1.2499993317760527e-05,0.004804199998034164,0.004423800011863932,1.5399986295960844e-05,0.18369729995902162
19,0.00041879998752847314,0.010328800024581142,0.011079400006565265,4.460003401618451e-05,0.03639470001508016,0.0125255000020843,4.7200010158121586e-05,4.400001489557326e-05,4.220000118948519e-05,2.8299997211433947e-05,1.3300013961270452e-05,0.02027850001468323,0.001571799992234446,3.23000131174922e-05,0.09284940012730658
20,0.00027540000155568123,0.05740140003035776,0.0025664999848231673,4.630001785699278e-05,0.13379799998074304,0.009615899994969368,3.7999998312443495e-05,3.6600002204068005e-05,3.470001684036106e-05,2.8400012524798512e-05,1.3800003216601908e-05,0.028099699993617833,0.009317999996710569,3.5500008380040526e-05,0.24130820004211273
21,2.2499996703118086e-05,0.0003921000025002286,2.3199987481348217e-05,1.999999221879989e-05,0.0003718999942066148,2.9700007871724665e-05,0.000382099999114871,2.1799991372972727e-05,0.0011020999954780564,1.4999997802078724e-05,6.89999433234334e-06,0.0006386000022757798,0.0005271000118227676,1.300001167692244e-05,0.0035659999848576263
22,2.2899999748915434e-05,0.0003831999929388985,2.4299995857290924e-05,2.060001133941114e-05,0.0005565999890677631,0.022403000009944662,2.440001117065549e-05,2.160000440198928e-05,2.0500010577961802e-05,1.4700010069645941e-05,6.89999433234334e-06,0.0007924000092316419,0.0006606000097235665,1.5300000086426735e-05,0.024967000048491172
23,5.429999146144837e-05,0.008711399976164103,7.77999812271446e-05,6.320000102277845e-05,0.01669049999327399,6.350000330712646e-05,0.023274499995750375,6.110001413617283e-05,4.8300003982149065e-05,3.060000017285347e-05,1.410000550094992e-05,0.005101300004753284,0.004843800008529797,0.003166299997246824,0.062200699976528995
24,2.2499996703118086e-05,0.00041459999920334667,2.3200002033263445e-05,1.990002056118101e-05,0.00038300000596791506,2.3600005079060793e-05,0.00037170000723563135,2.6399997295811772e-05,0.0010057000035885721,2.2499996703118086e-05,1.2199991033412516e-05,0.0006433999951696023,0.0005827999993925914,1.3199998647905886e-05,0.0035647000186145306
25,2.2199994418770075e-05,0.00036979999276809394,2.2599997464567423e-05,1.9199986127205193e-05,0.0003625999961514026,2.3600005079060793e-05,0.0003615000023273751,2.3199987481348217e-05,1.959998917300254e-05,1.4399993233382702e-05,6.600006599910557e-06,0.0017737000016495585,0.001676900006714277,1.3500000932253897e-05,0.0047093999601202086
26,2.2299995180219412e-05,0.003510199996526353,3.0199997127056122e-05,2.6699985028244555e-05,0.014628199991420843,0.02177740000479389,2.849999873433262e-05,2.6699999580159783e-05,2.5199988158419728e-05,2.4599998141638935e-05,1.1800002539530396e-05,0.002090100009809248,0.0016590000013820827,2.6300011086277664e-05,0.043887199979508296
27,2.239999594166875e-05,0.00039640002069063485,2.2499996703118086e-05,1.9700004486367106e-05,0.0003660000074887648,0.02770589999272488,2.5500004994682968e-05,2.069998299703002e-05,1.9899991457350552e-05,1.4300007023848593e-05,6.600006599910557e-06,0.0009424000018043444,0.0008218999864766374,1.3700002455152571e-05,0.03039790000184439
28,0.00046099998871795833,0.00475370000640396,0.00667089999478776,4.6499990276061e-05,0.015236499981256202,0.0005156999977771193,3.070000093430281e-05,4.260000423528254e-05,3.9999998989515007e-05,4.6599991037510335e-05,2.200000744778663e-05,0.0010168000007979572,0.0005023999983677641,1.920000067912042e-05,0.0294045999617083
29,0.00048149999929592013,0.011684899975080043,0.011368499981472269,4.299997817724943e-05,0.03211579997150693,0.013691200030734763,5.839999357704073e-05,5.2400006097741425e-05,5.110001075081527e-05,3.0399998649954796e-05,1.3800003216601908e-05,0.020163099994533695,0.0016411999822594225,3.340000694151968e-05,0.09142869993229397
30,0.00040290001197718084,0.044801600015489385,0.019349899972439744,4.9399983254261315e-05,0.1090202000195859,0.0004218000249238685,0.0007920999923953786,4.529999569058418e-05,4.190001345705241e-05,2.9300004825927317e-05,1.920001523103565e-05,0.03681820000929292,0.004935499993734993,3.29999893438071e-05,0.21676030004164204
31,2.6699999580159783e-05,0.008529599974281155,2.81000102404505e-05,2.1300031221471727e-05,0.026742299989564344,0.013510799981304444,2.510000194888562e-05,2.2599997464567423e-05,2.160000440198928e-05,1.479999627918005e-05,6.999995093792677e-06,0.0023702999897068366,0.0020933999912813306,3.0000010156072676e-05,0.05344359997252468
32,0.0003865999897243455,0.03446910000639036,0.007125399977667257,2.549999044276774e-05,0.12145619999500923,0.0004056000034324825,2.3600005079060793e-05,2.2599997464567423e-05,2.1299987565726042e-05,1.440000778529793e-05,7.000009645707905e-06,0.004313999990699813,0.004090900009032339,1.7800004570744932e-05,0.1723799999745097
33,2.7600006433203816e-05,0.0004944999964209273,3.029999788850546e-05,3.15000070258975e-05,0.0004704999882960692,0.014601999981096014,2.379999205004424e-05,2.1100029698573053e-05,2.0000006770715117e-05,1.4800010831095278e-05,6.50000583846122e-06,0.0006466999911936,0.0005464999994728714,1.410000550094992e-05,0.016949900018516928
34,4.719998105429113e-05,0.0073644000076455995,6.370000483002514e-05,4.4500004150904715e-05,0.015782899979967624,4.630000330507755e-05,0.019624699983978644,4.959999932907522e-05,0.001837800009525381,3.6600002204068005e-05,1.4299992471933365e-05,0.0028697999950964004,0.0024172999983420596,0.0036918000114383176,0.0538908999733394
35,2.1799991372972727e-05,1.8600010662339628e-05,2.0800012862309813e-05,0.00037670001620426774,2.5399989681318402e-05,0.0004098999925190583,2.0299979951232672e-05,2.0399995264597237e-05,1.8999999156221747e-05,1.4900011592544615e-05,0.0038191000057850033,1.68999977177009e-05,1.0299991117790341e-05,2.5200002710334957e-05,0.004819299996597692
36,2.4599998141638935e-05,0.009124299991526641,2.510000194888562e-05,2.0499981474131346e-05,0.04901080000854563,0.01763349999964703,2.549999044276774e-05,2.1700019715353847e-05,2.169999061152339e-05,1.5199999324977398e-05,6.999995093792677e-06,0.0029457000055117533,0.0025215000059688464,1.550000160932541e-05,0.0814125999895623
37,0.013285299981362186,0.0003856000257655978,0.0005345999961718917,0.00039650000690016896,0.00036839999665971845,0.010181500008911826,2.8499984182417393e-05,0.009096599998883903,2.269999822601676e-05,1.5700003132224083e-05,0.0006261000089580193,8.000002708286047e-06,6.999995093792677e-06,1.550000160932541e-05,0.034972000008565374
38,2.859998494386673e-05,0.0003913999971700832,2.370000584051013e-05,2.0099992980249226e-05,0.00039809997542761266,2.4900014977902174e-05,0.0003861000150209293,2.239999594166875e-05,0.0009809000039240345,1.5900004655122757e-05,7.000009645707905e-06,0.00062600000819657,0.0005265000072540715,1.2800010154023767e-05,0.0034644000261323527
39,2.469999890308827e-05,0.00037939999310765415,2.3500004317611456e-05,1.999999221879989e-05,0.00036899998667649925,0.02210999999078922,2.439999661874026e-05,2.1400002879090607e-05,2.0400009816512465e-05,1.4900011592544615e-05,7.000009645707905e-06,0.0007784000044921413,0.0007616999937454239,1.550000160932541e-05,0.02457029999641236
