execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.200000744778663e-05,0.00034249998861923814,2.1799991372972727e-05,1.8400009139440954e-05,0.00033769999572541565,2.239999594166875e-05,0.00033480000274721533,2.0899984519928694e-05,1.9099999917671084e-05,1.550000160932541e-05,6.600006599910557e-06,0.0007370000093942508,0.0006111999973654747,1.2100004823878407e-05,0.002521999995224178
2,2.139998832717538e-05,0.0003453000099398196,2.1500003640539944e-05,1.8600010662339628e-05,0.00033459998667240143,2.2599997464567423e-05,0.00033349999284837395,2.0500010577961802e-05,1.9600018276832998e-05,1.580000389367342e-05,6.300004315562546e-06,0.0006072000105632469,0.000487299999804236,1.1900003300979733e-05,0.0022661000402877107
3,0.01217580001684837,0.0003665000112960115,0.0003893999819410965,0.0003383000148460269,0.0003352000057930127,0.008456699986709282,2.200000744778663e-05,0.000506600015796721,2.2100022761151195e-05,1.4399993233382702e-05,0.0008571999933337793,7.499998901039362e-06,6.300004315562546e-06,1.1800002539530396e-05,0.023509800055762753
4,0.039750800002366304,0.0012581000046338886,0.0014013000181876123,0.007811699993908405,0.001251100009540096,0.03791189998446498,7.829995593056083e-05,0.017658299999311566,5.660000897478312e-05,3.409999771974981e-05,0.03081160000874661,1.720000000204891e-05,1.3700002455152571e-05,2.680000034160912e-05,0.13808149998658337
5,0.01390039999387227,0.00730279998970218,0.013121600000886247,0.00035999999090563506,0.025479700008872896,0.00899189998744987,2.4899985874071717e-05,0.010107699985383078,2.750000567175448e-05,1.5600002370774746e-05,0.0008784000092418864,0.001058599998941645,0.0009685999975772575,1.4000004739500582e-05,0.08225169996148907
6,2.239999594166875e-05,1.8999999156221747e-05,2.099998528137803e-05,0.012475299998186529,2.309998671989888e-05,2.2599997464567423e-05,0.01687040000979323,0.0005386000120779499,2.169999061152339e-05,1.5199999324977398e-05,0.002468199993018061,7.399998139590025e-06,6.800008122809231e-06,1.2300006346777081e-05,0.03252399998018518
7,0.0004203999851597473,0.010063000008813106,0.010022900009062141,4.150001041125506e-05,0.029637899991939776,0.010380499996244907,5.370000144466758e-05,5.09000092279166e-05,4.490000719670206e-05,3.029999788850546e-05,1.309999788645655e-05,0.018560900003649294,0.0015687000122852623,3.579999611247331e-05,0.08092450002732221
8,0.012709200018434785,0.0003525000065565109,0.00039810001908335835,0.0003440000145928934,0.0003381000133231282,0.008721999998670071,2.2999985958449543e-05,0.0005335999885573983,2.1799991372972727e-05,1.5099998563528061e-05,0.0011481999972602352,8.100003469735384e-06,6.800008122809231e-06,1.2200005585327744e-05,0.024632700049551204
9,0.0003778999816859141,0.008737399999517947,0.010696900004404597,4.189999890513718e-05,0.026631499989889562,0.010661599997547455,4.499999340623617e-05,4.120002267882228e-05,4.069998976774514e-05,3.0399998649954796e-05,1.309998333454132e-05,0.018309499995666556,0.0016042000061133876,2.989999484270811e-05,0.07726119995641056
10,0.00037939999310765415,0.011058000003686175,0.01444489999266807,2.8999987989664078e-05,0.03795279999030754,0.0004397000011522323,2.3199987481348217e-05,2.139998832717538e-05,2.0500010577961802e-05,1.8000006093643606e-05,6.499991286545992e-06,0.0015186999953584746,0.001059200003510341,1.6399993910454214e-05,0.06698769994545728
