execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4599994756281376e-05,1.2999997125007212e-05,1.400001929141581e-05,0.00023480001254938543,1.4000004739500582e-05,0.00022920001356396824,1.4099990949034691e-05,1.3999990187585354e-05,1.3500000932253897e-05,9.800001862458885e-06,0.0008225999918067828,5.099995178170502e-06,4.399989848025143e-06,7.399998139590025e-06,0.00141050000092946
2,0.004891499993391335,0.00024349999148398638,0.0002784000098472461,0.000225499999942258,0.00027150000096298754,0.003635399989434518,1.519998477306217e-05,0.00036729998828377575,2.8199981898069382e-05,9.300012607127428e-06,0.0008431000023847446,5.299996701069176e-06,4.49999060947448e-06,7.299997378140688e-06,0.010825999939697795
3,0.00023660001170355827,0.002177400005166419,0.00238540000282228,1.5099984011612833e-05,0.00467289998778142,0.00023609999334439635,1.4200006262399256e-05,1.3900003978051245e-05,1.3500015484169126e-05,9.2999980552122e-06,4.5000051613897085e-06,0.00026950000028591603,0.00024240001221187413,8.200004231184721e-06,0.010299000030499883
4,0.004936800003633834,0.00023599999258294702,0.0002586000191513449,0.00025510000705253333,0.00022769998759031296,0.003566800005501136,1.5400000847876072e-05,0.00037909999082330614,1.440000778529793e-05,9.199997293762863e-06,0.0005783000087831169,5.099995178170502e-06,4.9000082071870565e-06,7.599999662488699e-06,0.010495000024093315
5,0.00023990000772755593,0.005310800013830885,0.006530800004838966,1.5500016161240637e-05,0.013322899991180748,0.0002404999831924215,1.519998477306217e-05,1.4300007023848593e-05,1.37000170070678e-05,9.500014130026102e-06,4.5000051613897085e-06,0.000822000001790002,0.0007130000012693927,8.300004992634058e-06,0.02726090005307924
6,0.0003037999995285645,0.0053229000041028485,0.006733900008839555,2.8799986466765404e-05,0.010811399988597259,0.005521300001419149,3.130000550299883e-05,2.8699985705316067e-05,2.7000016416423023e-05,1.9099985365755856e-05,9.200011845678091e-06,0.006099400008679368,0.0010119000071426854,1.6400008462369442e-05,0.035965100018074736
7,0.00027520000003278255,0.005515400000149384,0.006582300004083663,1.500002690590918e-05,0.013532500015571713,0.0002305000089108944,1.4499993994832039e-05,1.4600023860111833e-05,1.3600001693703234e-05,9.2999980552122e-06,4.699992132373154e-06,0.0008309999975608662,0.0007083999953465536,8.400005754083395e-06,0.027755400064052083
8,0.004894899975624867,0.0037523999926634133,0.008214500005124137,0.00023089999740477651,0.009018900003866293,0.0036940000136382878,1.5099998563528061e-05,0.002443300007143989,1.3900003978051245e-05,2.2799998987466097e-05,0.0005707000091206282,0.0007458000036422163,0.0006681000086246058,8.000002708286047e-06,0.034293300021090545
9,0.01755050000792835,0.0007437000167556107,0.0007571000023745,0.004516500004683621,0.0006933000113349408,0.016245399994659238,2.9400005587376654e-05,0.005728699979954399,2.8700014809146523e-05,1.8699996871873736e-05,0.010543500000494532,1.0499992640689015e-05,9.399998816661537e-06,1.4699995517730713e-05,0.05689010002242867
10,0.004799999995157123,0.00023740000324323773,0.00025769999774638563,0.00023469999723602086,0.00022770001669414341,0.0036973999958718196,1.7499987734481692e-05,0.000335300006554462,1.470002462156117e-05,9.499999578110874e-06,0.0005778999911854044,5.1000097300857306e-06,4.699992132373154e-06,7.499998901039362e-06,0.010427100016386248
11,1.4899982488714159e-05,0.0002351000002818182,1.5099998563528061e-05,1.5599987818859518e-05,0.00022750001517124474,1.5599987818859518e-05,0.0002245000214315951,1.410000550094992e-05,1.309999788645655e-05,1.0100004146806896e-05,4.3000036384910345e-06,0.0004954999894835055,0.000443600001744926,8.099988917820156e-06,0.0017370999848935753
12,0.0002570999931776896,0.009173999991617166,0.004959800018696114,2.9799979529343545e-05,0.014224000027752481,0.00027949998911935836,0.0076179000025149435,4.8000001697801054e-05,3.0799987143836915e-05,3.229999856557697e-05,9.000010322779417e-06,0.009805699999560602,0.0014236999995773658,0.0009855999960564077,0.048877199995331466
13,0.00024049999774433672,0.008891900011803955,0.01109869999345392,1.4999997802078724e-05,0.021797900000819936,0.00024339999072253704,1.5399986295960844e-05,1.4299992471933365e-05,1.3700002455152571e-05,9.399998816661537e-06,1.820000761654228e-05,0.0013696000096388161,0.0012113999982830137,8.499991963617504e-06,0.04494789997988846
14,1.570001768413931e-05,0.00023570000485051423,1.4999983250163496e-05,1.2999997125007212e-05,0.00023130000045057386,1.6000005416572094e-05,0.00022419999004341662,2.7999994927085936e-05,1.3299984857439995e-05,9.60000033956021e-06,4.49999060947448e-06,0.0004074000025866553,0.0003375999949639663,8.099988917820156e-06,0.0015593999560223892
