execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.190000128000975e-05,5.8200006606057286e-05,6.809998012613505e-05,0.02201200000126846,5.970000347588211e-05,0.011448899997049011,0.00011189999349880964,0.0013877000019419938,7.979999645613134e-05,0.00014980000560171902,0.49368160001176875,4.870000702794641e-05,1.9400002202019095e-05,7.270000060088933e-05,0.5292904000089038
2,0.005661699979100376,0.00032809999538585544,0.00034309999318793416,0.0006223999953363091,0.0002995000104419887,0.003915700013749301,5.889999738428742e-05,0.0007191000040620565,5.6899996707215905e-05,0.0001554000045871362,0.0024487000046065077,2.0799998310394585e-05,2.0399995264597237e-05,6.219999340828508e-05,0.014712899981532246
3,0.005350699997507036,0.0003201000072294846,0.00032050001027528197,0.00031210000452119857,0.0002843999973265454,0.0037911999970674515,5.630000669043511e-05,0.0005836000054841861,5.3099996875971556e-05,0.00014670001110062003,0.0016116000042529777,1.8999999156221747e-05,1.8600010662339628e-05,5.4899996030144393e-05,0.012922800044179894
4,0.0001305000187130645,0.0004962999955751002,0.00020689998927991837,0.00014400000509340316,0.0007367999933194369,0.00017380001372657716,0.0007196000078693032,0.00014130001363810152,0.00016779998259153217,0.00037370000791270286,5.509999755304307e-05,0.001927300007082522,0.0014983000000938773,0.00013869999384041876,0.006910100026289001
5,0.00012280001828912646,0.00033099998836405575,7.31000181986019e-05,8.140000863932073e-05,0.0003150999982608482,8.439998782705516e-05,0.00032310000096913427,6.489999941550195e-05,6.109998503234237e-05,0.00017349999689031392,2.3500004317611456e-05,0.0011842999956570566,0.0008536000095773488,7.100000220816582e-05,0.0037628000136464834
6,6.380000559147447e-05,0.0003029000072274357,6.890000076964498e-05,5.889999738428742e-05,0.0002924999862443656,8.009999874047935e-05,0.0003471999953035265,5.979998968541622e-05,5.8299992815591395e-05,0.0001601999974809587,1.9899991457350552e-05,0.001073600011295639,0.0008215999987442046,6.150000263005495e-05,0.0034691999753704295
7,6.0999998822808266e-05,0.0002953999937744811,6.790000770706683e-05,5.9200014220550656e-05,0.0002840999950421974,7.940000796224922e-05,0.00028809999639634043,5.709999823011458e-05,5.539999983739108e-05,0.00015920000441838056,1.920000067912042e-05,0.0010240999981760979,0.0008336000028066337,5.889999738428742e-05,0.0033426000154577196
8,8.109999180305749e-05,0.00029560002440121025,7.319998985622078e-05,6.109998503234237e-05,0.0003167000104440376,8.080000407062471e-05,0.00030300000798888505,9.57000011112541e-05,5.7600002037361264e-05,0.00015079999866429716,2.02999945031479e-05,0.000978900003246963,0.0007469999982276931,5.769998824689537e-05,0.0033194999996339902
9,6.099998427089304e-05,0.0003541999903973192,6.999999459367245e-05,5.840000812895596e-05,0.00027969999064225703,9.57000011112541e-05,0.0002728999825194478,5.9300000430084765e-05,5.5899989092722535e-05,0.000185500000952743,1.960000372491777e-05,0.0006456000119214877,0.0005593999958364293,5.909999890718609e-05,0.002776299952529371
10,8.089999028015882e-05,0.000337799996486865,6.540000322274864e-05,5.789998976979405e-05,0.0003166000096825883,7.399999594781548e-05,0.0002739999908953905,5.220000457484275e-05,6.760000542271882e-05,0.00016260000120382756,2.02999945031479e-05,0.0020880999945802614,0.0018800000107148662,5.5900003644637764e-05,0.005533299990929663
