execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,7.130000449251384e-05,6.970000686123967e-05,6.420000863727182e-05,0.018258900017826818,5.750000127591193e-05,0.01081190000695642,7.09999876562506e-05,0.0012043000024277717,5.420001980382949e-05,0.00014879999798722565,0.4634900000091875,2.1200001356191933e-05,1.889999839477241e-05,0.00011399999493733048,0.49445590005780105
2,0.004943599997204728,0.0003318999952170998,0.0003127000090898946,0.000284800014924258,0.00028469999961089343,0.003926100005628541,8.709999383427203e-05,0.0006626999966101721,6.0699996538460255e-05,0.00014869999722577631,0.0024886000028345734,2.099999983329326e-05,2.0000006770715117e-05,5.729999975301325e-05,0.013629900015075691
3,0.005098400011775084,0.0002846000134013593,0.0003048000216949731,0.00027800000680144876,0.0002752000145846978,0.004136100003961474,5.3499999921768904e-05,0.0005584000027738512,5.2799994591623545e-05,0.00014789999113418162,0.001669500008574687,1.8999999156221747e-05,1.8799997633323073e-05,5.629999213851988e-05,0.012953300058143213
4,5.6299977586604655e-05,0.0002809000143315643,6.570000550709665e-05,6.789997860323638e-05,0.0002800000074785203,8.219998562708497e-05,0.0002701000194065273,5.280000914353877e-05,5.23999915458262e-05,0.00014910000027157366,1.8300008377991617e-05,0.00101120000181254,0.0008366000110981986,5.469999450724572e-05,0.003278200005297549
5,6.70000008540228e-05,0.0003228999994462356,8.109999180305749e-05,7.750000804662704e-05,0.00039420000393874943,0.00010439999459777027,0.00027540001610759646,6.179999036248773e-05,6.010000652167946e-05,0.00015669999993406236,2.099999983329326e-05,0.0010629999887896702,0.0008206999918911606,5.800000508315861e-05,0.0035637999972095713
6,5.909999890718609e-05,0.00030410001636482775,7.020001066848636e-05,6.110001413617283e-05,0.00029049998556729406,8.230000094044954e-05,0.00028950000705663115,5.569998756982386e-05,5.3800002206116915e-05,0.00015219999477267265,1.8999999156221747e-05,0.0010534000030020252,0.0008089000039035454,5.85000088904053e-05,0.003358300033141859
7,6.089999806135893e-05,0.00035600000410340726,8.22000001790002e-05,7.280000136233866e-05,0.0003293000045232475,8.680000610183924e-05,0.00027859999681822956,5.710001278202981e-05,5.5500015150755644e-05,0.000152299995534122,1.9499988411553204e-05,0.0010346999915782362,0.0008039000094868243,5.699999746866524e-05,0.0034466000215616077
8,6.520000169984996e-05,0.0003219000209355727,7.429999823216349e-05,6.140000186860561e-05,0.0002942999853985384,8.81000014487654e-05,0.0002888999879360199,6.04000233579427e-05,5.989999044686556e-05,0.00015320000238716602,2.0899999071843922e-05,0.0009384000004502013,0.0007483999943360686,5.819999205414206e-05,0.0032334999996237457
9,6.10999995842576e-05,0.00029490000451914966,7.09999876562506e-05,5.889999738428742e-05,0.0003874999820254743,8.489997708238661e-05,0.00028419999580364674,5.729999975301325e-05,5.560000136028975e-05,0.00015279999934136868,1.999999221879989e-05,0.0007219000108307227,0.0005302999925334007,5.869999586138874e-05,0.0028390999359544367
10,5.879999662283808e-05,0.000287600007141009,9.399998816661537e-05,5.560001591220498e-05,0.00027289999707136303,8.05000017862767e-05,0.00026709998201113194,5.40999899385497e-05,5.499999679159373e-05,0.000148899998748675,1.8499995348975062e-05,0.0022840999881736934,0.0018531999958213419,5.840000812895596e-05,0.005588699961663224
